,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
79,CADUSD=X,Sinal 4,437.5,175,0.0,0,36.0,49,0.0,3,-3.0
73,CADUSD=X,Sinal 4,312.5,125,0.0,0,29.666666666666668,39,0.0,3,-3.0
83,CADUSD=X,Sinal 4,600.0,200,0.0,0,39.0,56,0.0,3,-3.0
82,CADUSD=X,Sinal 4,500.0,200,0.0,0,39.0,56,0.0,3,-3.0
81,CADUSD=X,Sinal 4,400.0,200,0.0,0,39.0,56,0.0,3,-3.0
134,CADUSD=X,Sinal 7,300.0,100,46.0,46,19.833333333333332,35,0.14,7,-3.0799999999999996
114,CADUSD=X,Sinal 6,250.0,125,34.4,56,23.08695652173913,46,0.3,33,-3.2999999999999994
84,CADUSD=X,Sinal 5,100.0,50,11.625,32,6.314285714285714,19,0.31,51,-3.5699999999999976
136,CADUSD=X,Sinal 7,312.5,125,46.0,46,22.0,41,0.14,7,-3.5700000000000003
133,CADUSD=X,Sinal 7,250.0,100,45.0,45,19.833333333333332,35,0.14,7,-3.5700000000000003
144,CADUSD=X,Sinal 7,400.0,200,0.0,0,29.25,42,0.0,4,-4.0
71,CADUSD=X,Sinal 4,300.0,100,0.0,0,29.25,39,0.0,4,-4.0
70,CADUSD=X,Sinal 4,250.0,100,0.0,0,29.25,39,0.0,4,-4.0
69,CADUSD=X,Sinal 4,200.0,100,0.0,0,29.25,39,0.0,4,-4.0
145,CADUSD=X,Sinal 7,500.0,200,0.0,0,29.25,42,0.0,4,-4.0
146,CADUSD=X,Sinal 7,600.0,200,0.0,0,29.25,42,0.0,4,-4.0
138,CADUSD=X,Sinal 7,300.0,150,46.0,46,24.166666666666668,43,0.14,7,-4.06
132,CADUSD=X,Sinal 7,200.0,100,33.0,33,19.833333333333332,35,0.14,7,-4.06
135,CADUSD=X,Sinal 7,250.0,125,45.0,45,22.0,41,0.14,7,-4.06
128,CADUSD=X,Sinal 7,150.0,50,53.0,53,2.5714285714285716,5,0.12,8,-4.16
0,CADUSD=X,Sinal 1,100.0,50,9.0,18,6.16,27,0.29,35,-4.55
127,CADUSD=X,Sinal 7,125.0,50,27.0,27,2.5714285714285716,5,0.12,8,-4.640000000000001
141,CADUSD=X,Sinal 7,350.0,175,0.0,0,26.0,48,0.0,5,-5.0
142,CADUSD=X,Sinal 7,437.5,175,0.0,0,26.0,48,0.0,5,-5.0
143,CADUSD=X,Sinal 7,525.0,175,0.0,0,26.0,48,0.0,5,-5.0
65,CADUSD=X,Sinal 4,150.0,50,0.0,0,11.8,42,0.0,5,-5.0
66,CADUSD=X,Sinal 4,150.0,75,0.0,0,15.8,59,0.0,5,-5.0
67,CADUSD=X,Sinal 4,187.5,75,0.0,0,15.8,59,0.0,5,-5.0
68,CADUSD=X,Sinal 4,225.0,75,0.0,0,15.8,59,0.0,5,-5.0
129,CADUSD=X,Sinal 7,150.0,75,53.0,53,12.428571428571429,33,0.12,8,-5.12
126,CADUSD=X,Sinal 7,100.0,50,14.0,14,2.5714285714285716,5,0.12,8,-5.12
140,CADUSD=X,Sinal 7,450.0,150,0.0,0,24.166666666666668,43,0.0,6,-6.0
139,CADUSD=X,Sinal 7,375.0,150,0.0,0,24.166666666666668,43,0.0,6,-6.0
137,CADUSD=X,Sinal 7,375.0,125,0.0,0,22.0,41,0.0,6,-6.0
130,CADUSD=X,Sinal 7,187.5,75,0.0,0,12.428571428571429,33,0.0,7,-7.0
131,CADUSD=X,Sinal 7,225.0,75,0.0,0,12.428571428571429,33,0.0,7,-7.0
3,CADUSD=X,Sinal 1,150.0,75,26.25,41,13.74074074074074,47,0.23,35,-10.85
102,CADUSD=X,Sinal 5,400.0,200,30.0,41,30.4,56,0.12,17,-10.88
85,CADUSD=X,Sinal 5,125.0,50,11.727272727272727,24,8.512820512820513,46,0.22,50,-11.5
88,CADUSD=X,Sinal 5,187.5,75,28.454545454545453,60,13.153846153846153,47,0.22,50,-11.5
90,CADUSD=X,Sinal 5,200.0,100,32.25,60,16.916666666666668,49,0.25,48,-12.0
104,CADUSD=X,Sinal 5,600.0,200,47.0,47,30.4,56,0.06,16,-12.16
103,CADUSD=X,Sinal 5,500.0,200,45.0,45,30.4,56,0.06,16,-12.639999999999999
20,CADUSD=X,Sinal 1,600.0,200,0.0,0,32.785714285714285,60,0.0,14,-14.0
19,CADUSD=X,Sinal 1,500.0,200,0.0,0,32.785714285714285,60,0.0,14,-14.0
18,CADUSD=X,Sinal 1,400.0,200,0.0,0,32.785714285714285,60,0.0,14,-14.0
86,CADUSD=X,Sinal 5,150.0,50,16.555555555555557,27,8.902439024390244,46,0.18,50,-14.000000000000002
124,CADUSD=X,Sinal 6,500.0,200,46.0,46,34.529411764705884,60,0.06,18,-14.219999999999999
117,CADUSD=X,Sinal 6,300.0,150,33.0,46,24.454545454545453,48,0.15,26,-14.3
123,CADUSD=X,Sinal 6,400.0,200,31.0,31,34.529411764705884,60,0.06,18,-14.76
113,CADUSD=X,Sinal 6,300.0,100,33.0,46,20.77777777777778,56,0.13,31,-14.879999999999999
100,CADUSD=X,Sinal 5,437.5,175,37.5,41,29.3,60,0.09,22,-15.07
42,CADUSD=X,Sinal 3,100.0,50,11.666666666666666,32,5.673913043478261,20,0.25,61,-15.25
2,CADUSD=X,Sinal 1,150.0,50,19.0,35,8.733333333333333,46,0.14,35,-15.399999999999999
122,CADUSD=X,Sinal 6,525.0,175,48.0,48,28.736842105263158,52,0.05,20,-15.999999999999998
99,CADUSD=X,Sinal 5,350.0,175,28.5,40,29.3,60,0.09,22,-16.06
4,CADUSD=X,Sinal 1,187.5,75,33.8,42,16.517241379310345,60,0.15,34,-16.15
96,CADUSD=X,Sinal 5,300.0,150,28.75,38,28.0,54,0.14,28,-16.24
121,CADUSD=X,Sinal 6,437.5,175,31.0,31,28.736842105263158,52,0.05,20,-16.5
6,CADUSD=X,Sinal 1,200.0,100,36.2,48,20.51851851851852,53,0.16,32,-16.64
101,CADUSD=X,Sinal 5,525.0,175,45.0,45,29.3,60,0.05,21,-16.799999999999997
125,CADUSD=X,Sinal 6,600.0,200,0.0,0,34.529411764705884,60,0.0,17,-17.0
87,CADUSD=X,Sinal 5,150.0,75,18.09090909090909,40,13.153846153846153,47,0.22,50,-17.0
120,CADUSD=X,Sinal 6,350.0,175,28.0,28,28.736842105263158,52,0.05,20,-17.0
98,CADUSD=X,Sinal 5,450.0,150,37.5,41,28.0,54,0.08,26,-17.68
1,CADUSD=X,Sinal 1,125.0,50,14.2,19,8.733333333333333,46,0.14,35,-17.85
16,CADUSD=X,Sinal 1,437.5,175,0.0,0,29.61111111111111,49,0.0,18,-18.0
17,CADUSD=X,Sinal 1,525.0,175,0.0,0,29.61111111111111,49,0.0,18,-18.0
15,CADUSD=X,Sinal 1,350.0,175,0.0,0,29.61111111111111,49,0.0,18,-18.0
93,CADUSD=X,Sinal 5,250.0,125,24.6,35,21.06896551724138,52,0.15,34,-18.700000000000003
97,CADUSD=X,Sinal 5,375.0,150,28.5,40,28.0,54,0.08,26,-18.72
115,CADUSD=X,Sinal 6,312.5,125,36.5,46,24.291666666666668,52,0.08,26,-18.72
119,CADUSD=X,Sinal 6,450.0,150,31.0,31,24.454545454545453,48,0.04,23,-19.32
43,CADUSD=X,Sinal 3,125.0,50,12.272727272727273,26,6.770833333333333,46,0.19,59,-19.765000000000004
118,CADUSD=X,Sinal 6,375.0,150,31.0,31,24.454545454545453,48,0.04,23,-19.78
9,CADUSD=X,Sinal 1,250.0,125,34.0,34,19.545454545454547,41,0.04,23,-20.24
5,CADUSD=X,Sinal 1,225.0,75,35.333333333333336,53,16.517241379310345,60,0.09,32,-20.48
116,CADUSD=X,Sinal 6,375.0,125,31.0,31,24.291666666666668,52,0.04,25,-21.0
12,CADUSD=X,Sinal 1,300.0,150,0.0,0,23.047619047619047,47,0.0,21,-21.0
13,CADUSD=X,Sinal 1,375.0,150,0.0,0,23.047619047619047,47,0.0,21,-21.0
14,CADUSD=X,Sinal 1,450.0,150,0.0,0,23.047619047619047,47,0.0,21,-21.0
45,CADUSD=X,Sinal 3,150.0,75,22.5,46,12.933333333333334,53,0.21,57,-21.090000000000003
46,CADUSD=X,Sinal 3,187.5,75,28.8,53,13.787234042553191,53,0.18,57,-21.090000000000007
94,CADUSD=X,Sinal 5,312.5,125,30.0,38,21.06896551724138,52,0.09,32,-21.92
10,CADUSD=X,Sinal 1,312.5,125,0.0,0,19.545454545454547,41,0.0,22,-22.0
11,CADUSD=X,Sinal 1,375.0,125,0.0,0,19.545454545454547,41,0.0,22,-22.0
48,CADUSD=X,Sinal 3,200.0,100,35.72727272727273,56,17.6,56,0.2,56,-22.400000000000002
95,CADUSD=X,Sinal 5,375.0,125,28.5,40,21.06896551724138,52,0.06,31,-23.56
44,CADUSD=X,Sinal 3,150.0,50,18.88888888888889,46,7.26,46,0.15,59,-23.6
92,CADUSD=X,Sinal 5,300.0,100,28.75,38,16.916666666666668,49,0.1,40,-24.0
7,CADUSD=X,Sinal 1,250.0,100,34.0,34,20.51851851851852,53,0.04,28,-24.08
89,CADUSD=X,Sinal 5,225.0,75,20.4,32,14.225,56,0.11,45,-25.200000000000003
62,CADUSD=X,Sinal 3,600.0,200,0.0,0,29.884615384615383,60,0.0,26,-26.0
91,CADUSD=X,Sinal 5,250.0,100,22.0,34,16.916666666666668,49,0.1,40,-26.0
61,CADUSD=X,Sinal 3,500.0,200,0.0,0,29.884615384615383,60,0.0,26,-26.0
60,CADUSD=X,Sinal 3,400.0,200,0.0,0,29.884615384615383,60,0.0,26,-26.0
8,CADUSD=X,Sinal 1,300.0,100,0.0,0,20.51851851851852,53,0.0,27,-27.0
58,CADUSD=X,Sinal 3,437.5,175,0.0,0,26.129032258064516,55,0.0,31,-31.0
57,CADUSD=X,Sinal 3,350.0,175,0.0,0,26.129032258064516,55,0.0,31,-31.0
59,CADUSD=X,Sinal 3,525.0,175,0.0,0,26.129032258064516,55,0.0,31,-31.0
51,CADUSD=X,Sinal 3,250.0,125,43.0,56,18.925,49,0.07,43,-33.97
47,CADUSD=X,Sinal 3,225.0,75,41.4,55,14.89795918367347,56,0.09,54,-34.56
55,CADUSD=X,Sinal 3,375.0,150,0.0,0,22.054054054054053,54,0.0,37,-37.0
56,CADUSD=X,Sinal 3,450.0,150,0.0,0,22.054054054054053,54,0.0,37,-37.0
54,CADUSD=X,Sinal 3,300.0,150,0.0,0,22.054054054054053,54,0.0,37,-37.0
49,CADUSD=X,Sinal 3,250.0,100,43.0,56,17.6,56,0.06,48,-37.919999999999995
53,CADUSD=X,Sinal 3,375.0,125,0.0,0,18.925,49,0.0,40,-40.0
52,CADUSD=X,Sinal 3,312.5,125,0.0,0,18.925,49,0.0,40,-40.0
50,CADUSD=X,Sinal 3,300.0,100,0.0,0,17.6,56,0.0,45,-45.0
