,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
96,CADUSD=X,Sinal 5,300.0,150,28.75,38,28.0,54,0.14,28,-16.24
2,CADUSD=X,Sinal 1,150.0,50,19.0,35,8.53125,46,0.14,37,-16.279999999999998
121,CADUSD=X,Sinal 6,437.5,175,31.0,31,28.736842105263158,52,0.05,20,-16.5
101,CADUSD=X,Sinal 5,525.0,175,45.0,45,29.3,60,0.05,21,-16.799999999999997
87,CADUSD=X,Sinal 5,150.0,75,18.09090909090909,40,13.153846153846153,47,0.22,50,-17.0
125,CADUSD=X,Sinal 6,600.0,200,0.0,0,34.529411764705884,60,0.0,17,-17.0
120,CADUSD=X,Sinal 6,350.0,175,28.0,28,28.736842105263158,52,0.05,20,-17.0
42,CADUSD=X,Sinal 3,100.0,50,11.666666666666666,32,5.617021276595745,20,0.24,62,-17.360000000000003
98,CADUSD=X,Sinal 5,450.0,150,37.5,41,28.0,54,0.08,26,-17.68
4,CADUSD=X,Sinal 1,187.5,75,33.8,42,16.2,60,0.14,35,-17.85
17,CADUSD=X,Sinal 1,525.0,175,0.0,0,29.61111111111111,49,0.0,18,-18.0
13,CADUSD=X,Sinal 1,375.0,150,26.0,26,23.047619047619047,47,0.05,22,-18.15
6,CADUSD=X,Sinal 1,200.0,100,36.2,48,20.142857142857142,53,0.15,33,-18.150000000000002
9,CADUSD=X,Sinal 1,250.0,125,29.0,34,19.545454545454547,41,0.08,24,-18.240000000000002
12,CADUSD=X,Sinal 1,300.0,150,24.0,24,23.047619047619047,47,0.05,22,-18.7
93,CADUSD=X,Sinal 5,250.0,125,24.6,35,21.06896551724138,52,0.15,34,-18.700000000000003
115,CADUSD=X,Sinal 6,312.5,125,36.5,46,24.291666666666668,52,0.08,26,-18.72
97,CADUSD=X,Sinal 5,375.0,150,28.5,40,28.0,54,0.08,26,-18.72
1,CADUSD=X,Sinal 1,125.0,50,14.2,19,8.53125,46,0.14,37,-18.87
11,CADUSD=X,Sinal 1,375.0,125,26.0,26,19.545454545454547,41,0.04,23,-19.32
119,CADUSD=X,Sinal 6,450.0,150,31.0,31,24.454545454545453,48,0.04,23,-19.32
10,CADUSD=X,Sinal 1,312.5,125,24.0,24,19.545454545454547,41,0.04,23,-19.78
118,CADUSD=X,Sinal 6,375.0,150,31.0,31,24.454545454545453,48,0.04,23,-19.78
116,CADUSD=X,Sinal 6,375.0,125,31.0,31,24.291666666666668,52,0.04,25,-21.0
14,CADUSD=X,Sinal 1,450.0,150,0.0,0,23.047619047619047,47,0.0,21,-21.0
5,CADUSD=X,Sinal 1,225.0,75,35.333333333333336,53,16.2,60,0.09,33,-21.12
45,CADUSD=X,Sinal 3,150.0,75,22.5,46,12.73913043478261,53,0.21,58,-21.460000000000004
94,CADUSD=X,Sinal 5,312.5,125,30.0,38,21.06896551724138,52,0.09,32,-21.92
43,CADUSD=X,Sinal 3,125.0,50,12.272727272727273,26,6.6938775510204085,46,0.18,60,-22.200000000000006
46,CADUSD=X,Sinal 3,187.5,75,28.8,53,13.583333333333334,53,0.17,58,-23.489999999999995
95,CADUSD=X,Sinal 5,375.0,125,28.5,40,21.06896551724138,52,0.06,31,-23.56
92,CADUSD=X,Sinal 5,300.0,100,28.75,38,16.916666666666668,49,0.1,40,-24.0
44,CADUSD=X,Sinal 3,150.0,50,18.88888888888889,46,7.176470588235294,46,0.15,60,-24.0
48,CADUSD=X,Sinal 3,200.0,100,35.72727272727273,56,17.369565217391305,56,0.19,57,-24.51
89,CADUSD=X,Sinal 5,225.0,75,20.4,32,14.225,56,0.11,45,-25.200000000000003
7,CADUSD=X,Sinal 1,250.0,100,34.0,34,20.142857142857142,53,0.03,29,-25.955000000000002
60,CADUSD=X,Sinal 3,400.0,200,0.0,0,29.884615384615383,60,0.0,26,-26.0
61,CADUSD=X,Sinal 3,500.0,200,0.0,0,29.884615384615383,60,0.0,26,-26.0
62,CADUSD=X,Sinal 3,600.0,200,0.0,0,29.884615384615383,60,0.0,26,-26.0
91,CADUSD=X,Sinal 5,250.0,100,22.0,34,16.916666666666668,49,0.1,40,-26.0
8,CADUSD=X,Sinal 1,300.0,100,0.0,0,20.142857142857142,53,0.0,28,-28.0
57,CADUSD=X,Sinal 3,350.0,175,0.0,0,26.129032258064516,55,0.0,31,-31.0
59,CADUSD=X,Sinal 3,525.0,175,0.0,0,26.129032258064516,55,0.0,31,-31.0
58,CADUSD=X,Sinal 3,437.5,175,0.0,0,26.129032258064516,55,0.0,31,-31.0
51,CADUSD=X,Sinal 3,250.0,125,43.0,56,18.73170731707317,49,0.07,44,-34.76
47,CADUSD=X,Sinal 3,225.0,75,41.4,55,14.68,56,0.09,55,-35.2
54,CADUSD=X,Sinal 3,300.0,150,0.0,0,21.763157894736842,54,0.0,38,-38.0
55,CADUSD=X,Sinal 3,375.0,150,0.0,0,21.763157894736842,54,0.0,38,-38.0
56,CADUSD=X,Sinal 3,450.0,150,0.0,0,21.763157894736842,54,0.0,38,-38.0
49,CADUSD=X,Sinal 3,250.0,100,43.0,56,17.369565217391305,56,0.06,49,-38.709999999999994
52,CADUSD=X,Sinal 3,312.5,125,0.0,0,18.73170731707317,49,0.0,41,-41.0
53,CADUSD=X,Sinal 3,375.0,125,0.0,0,18.73170731707317,49,0.0,41,-41.0
50,CADUSD=X,Sinal 3,300.0,100,0.0,0,17.369565217391305,56,0.0,46,-46.0
