,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
46,JPYUSD=X,Sinal 3,187.5,75,12.3125,41,5.369565217391305,21,0.26,62,-5.579999999999998
34,JPYUSD=X,Sinal 2,375.0,150,29.0,46,15.857142857142858,41,0.22,27,-6.209999999999999
15,JPYUSD=X,Sinal 1,350.0,175,29.875,53,20.17391304347826,55,0.26,31,-6.819999999999999
2,JPYUSD=X,Sinal 1,150.0,50,9.142857142857142,38,4.892857142857143,38,0.2,35,-6.999999999999998
14,JPYUSD=X,Sinal 1,450.0,150,38.5,60,20.8,56,0.19,31,-7.4399999999999995
60,JPYUSD=X,Sinal 3,400.0,200,35.0,59,18.976190476190474,60,0.29,59,-7.67
105,JPYUSD=X,Sinal 6,100.0,50,5.714285714285714,17,4.333333333333333,31,0.28,50,-7.9999999999999964
12,JPYUSD=X,Sinal 1,300.0,150,23.0,47,19.333333333333332,55,0.25,32,-8.0
10,JPYUSD=X,Sinal 1,312.5,125,27.142857142857142,52,16.96153846153846,53,0.21,33,-8.745000000000001
35,JPYUSD=X,Sinal 2,450.0,150,38.0,54,15.857142857142858,41,0.16,25,-9.0
16,JPYUSD=X,Sinal 1,437.5,175,35.166666666666664,60,21.666666666666668,56,0.2,30,-9.000000000000002
9,JPYUSD=X,Sinal 1,250.0,125,20.0,46,15.52,47,0.24,33,-9.24
125,JPYUSD=X,Sinal 6,600.0,200,36.8,56,21.52,53,0.17,30,-9.599999999999998
47,JPYUSD=X,Sinal 3,225.0,75,16.307692307692307,41,6.122448979591836,33,0.21,62,-9.920000000000002
43,JPYUSD=X,Sinal 3,125.0,50,4.4,10,3.6595744680851063,20,0.24,62,-9.920000000000002
1,JPYUSD=X,Sinal 1,125.0,50,6.857142857142857,25,4.892857142857143,38,0.2,35,-10.500000000000002
18,JPYUSD=X,Sinal 1,400.0,200,33.166666666666664,56,25.347826086956523,56,0.21,29,-10.730000000000002
3,JPYUSD=X,Sinal 1,150.0,75,14.0,48,7.0,38,0.23,35,-10.85
0,JPYUSD=X,Sinal 1,100.0,50,6.0,20,4.851851851851852,38,0.23,35,-10.85
37,JPYUSD=X,Sinal 2,437.5,175,34.75,46,19.142857142857142,45,0.16,25,-10.999999999999998
39,JPYUSD=X,Sinal 2,400.0,200,25.25,34,23.15,55,0.17,24,-11.759999999999998
45,JPYUSD=X,Sinal 3,150.0,75,8.352941176470589,33,5.111111111111111,21,0.27,62,-11.779999999999998
17,JPYUSD=X,Sinal 1,525.0,175,33.75,59,21.666666666666668,56,0.14,28,-12.319999999999999
6,JPYUSD=X,Sinal 1,200.0,100,10.285714285714286,19,11.62962962962963,59,0.21,34,-12.580000000000002
7,JPYUSD=X,Sinal 1,250.0,100,13.5,20,12.714285714285714,59,0.18,34,-12.580000000000004
19,JPYUSD=X,Sinal 1,500.0,200,33.25,59,25.347826086956523,56,0.15,27,-12.825
8,JPYUSD=X,Sinal 1,300.0,100,13.8,20,14.068965517241379,59,0.15,34,-13.600000000000001
42,JPYUSD=X,Sinal 3,100.0,50,3.3125,6,3.5217391304347827,20,0.26,62,-13.639999999999999
4,JPYUSD=X,Sinal 1,187.5,75,14.666666666666666,53,8.379310344827585,54,0.17,35,-14.174999999999997
104,JPYUSD=X,Sinal 5,600.0,200,36.6,52,17.066666666666666,46,0.14,35,-15.399999999999999
20,JPYUSD=X,Sinal 1,600.0,200,35.0,38,25.347826086956523,56,0.08,25,-17.0
41,JPYUSD=X,Sinal 2,600.0,200,35.0,35,24.571428571428573,55,0.05,22,-17.599999999999998
5,JPYUSD=X,Sinal 1,225.0,75,10.0,13,9.2,54,0.12,34,-17.68
59,JPYUSD=X,Sinal 3,525.0,175,47.25,60,17.023809523809526,56,0.16,50,-18.0
40,JPYUSD=X,Sinal 2,500.0,200,34.0,34,24.571428571428573,55,0.05,22,-18.15
61,JPYUSD=X,Sinal 3,500.0,200,43.333333333333336,60,18.976190476190474,60,0.18,51,-18.870000000000005
38,JPYUSD=X,Sinal 2,525.0,175,34.0,34,20.681818181818183,53,0.04,23,-19.32
62,JPYUSD=X,Sinal 3,600.0,200,54.0,56,18.976190476190474,60,0.05,44,-35.199999999999996
