,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
134,JPYUSD=X,Sinal 7,300.0,100,25.0,25,22.5,59,0.2,5,-0.9999999999999998
144,JPYUSD=X,Sinal 7,400.0,200,26.0,26,25.666666666666668,42,0.25,4,-1.0
138,JPYUSD=X,Sinal 7,300.0,150,25.0,25,23.666666666666668,40,0.25,4,-1.0
135,JPYUSD=X,Sinal 7,250.0,125,21.0,21,22.333333333333332,39,0.25,4,-1.0
141,JPYUSD=X,Sinal 7,350.0,175,25.0,25,24.666666666666668,40,0.25,4,-1.0
130,JPYUSD=X,Sinal 7,187.5,75,18.0,18,20.75,54,0.2,5,-1.5000000000000002
127,JPYUSD=X,Sinal 7,125.0,50,25.0,25,5.0,7,0.2,5,-1.5000000000000002
133,JPYUSD=X,Sinal 7,250.0,100,21.0,21,22.5,59,0.2,5,-1.5000000000000002
80,JPYUSD=X,Sinal 4,525.0,175,28.0,28,19.8,38,0.17,6,-1.9199999999999997
83,JPYUSD=X,Sinal 4,600.0,200,32.0,32,23.2,41,0.17,6,-1.9199999999999997
132,JPYUSD=X,Sinal 7,200.0,100,18.0,18,22.5,59,0.2,5,-2.0
126,JPYUSD=X,Sinal 7,100.0,50,20.0,20,5.0,7,0.2,5,-2.0
29,JPYUSD=X,Sinal 2,300.0,100,24.428571428571427,53,9.73913043478261,39,0.23,30,-2.3999999999999986
51,JPYUSD=X,Sinal 3,250.0,125,20.9,55,10.880952380952381,42,0.32,62,-2.479999999999995
54,JPYUSD=X,Sinal 3,300.0,150,25.2,56,13.857142857142858,55,0.32,62,-2.479999999999995
49,JPYUSD=X,Sinal 3,250.0,100,20.705882352941178,55,8.0,42,0.27,62,-3.409999999999996
101,JPYUSD=X,Sinal 5,525.0,175,38.8,59,14.757575757575758,46,0.23,43,-3.439999999999998
57,JPYUSD=X,Sinal 3,350.0,175,31.27777777777778,55,16.24390243902439,56,0.31,59,-4.129999999999997
32,JPYUSD=X,Sinal 2,375.0,125,31.0,53,14.0,41,0.21,28,-4.48
106,JPYUSD=X,Sinal 6,125.0,50,9.692307692307692,41,4.405405405405405,31,0.26,50,-4.499999999999998
33,JPYUSD=X,Sinal 2,300.0,150,23.125,53,14.238095238095237,40,0.28,29,-4.639999999999998
36,JPYUSD=X,Sinal 2,350.0,175,30.125,60,17.476190476190474,45,0.28,29,-4.639999999999998
44,JPYUSD=X,Sinal 3,150.0,50,6.0,12,3.5416666666666665,20,0.23,62,-4.959999999999997
103,JPYUSD=X,Sinal 5,500.0,200,38.1,59,17.066666666666666,46,0.25,40,-5.0
11,JPYUSD=X,Sinal 1,375.0,125,29.857142857142858,53,16.653846153846153,53,0.21,33,-5.280000000000001
13,JPYUSD=X,Sinal 1,375.0,150,30.5,53,18.84,55,0.24,33,-5.280000000000001
124,JPYUSD=X,Sinal 6,500.0,200,36.25,59,21.52,53,0.24,33,-5.280000000000001
122,JPYUSD=X,Sinal 6,525.0,175,36.42857142857143,60,21.59259259259259,53,0.21,34,-5.440000000000001
55,JPYUSD=X,Sinal 3,375.0,150,33.1875,56,16.022222222222222,56,0.26,61,-5.489999999999998
56,JPYUSD=X,Sinal 3,450.0,150,37.53846153846154,59,16.022222222222222,56,0.22,58,-6.96
2,JPYUSD=X,Sinal 1,150.0,50,9.142857142857142,38,4.607142857142857,38,0.2,35,-6.999999999999998
58,JPYUSD=X,Sinal 3,437.5,175,34.285714285714285,54,17.11904761904762,56,0.25,56,-7.0
34,JPYUSD=X,Sinal 2,375.0,150,31.0,53,15.454545454545455,41,0.21,28,-7.42
14,JPYUSD=X,Sinal 1,450.0,150,38.5,60,20.26923076923077,56,0.19,32,-7.68
105,JPYUSD=X,Sinal 6,100.0,50,5.714285714285714,17,4.333333333333333,31,0.28,50,-7.9999999999999964
15,JPYUSD=X,Sinal 1,350.0,175,29.875,53,19.75,55,0.25,32,-8.0
48,JPYUSD=X,Sinal 3,200.0,100,17.88888888888889,55,7.2272727272727275,25,0.29,62,-8.06
10,JPYUSD=X,Sinal 1,312.5,125,27.142857142857142,52,16.653846153846153,53,0.21,33,-8.745000000000001
9,JPYUSD=X,Sinal 1,250.0,125,20.0,46,15.2,47,0.24,33,-9.24
12,JPYUSD=X,Sinal 1,300.0,150,23.0,47,18.84,55,0.24,33,-9.24
60,JPYUSD=X,Sinal 3,400.0,200,34.625,59,19.142857142857142,60,0.28,58,-9.279999999999996
125,JPYUSD=X,Sinal 6,600.0,200,36.8,56,21.52,53,0.17,30,-9.599999999999998
16,JPYUSD=X,Sinal 1,437.5,175,35.166666666666664,60,21.2,56,0.19,31,-10.385000000000002
35,JPYUSD=X,Sinal 2,450.0,150,38.0,54,15.454545454545455,41,0.15,26,-10.4
1,JPYUSD=X,Sinal 1,125.0,50,6.857142857142857,25,4.607142857142857,38,0.2,35,-10.500000000000002
18,JPYUSD=X,Sinal 1,400.0,200,33.166666666666664,56,25.043478260869566,56,0.21,29,-10.730000000000002
3,JPYUSD=X,Sinal 1,150.0,75,14.0,48,6.703703703703703,38,0.23,35,-10.85
0,JPYUSD=X,Sinal 1,100.0,50,6.0,20,4.555555555555555,38,0.23,35,-10.85
39,JPYUSD=X,Sinal 2,400.0,200,30.8,53,22.38095238095238,55,0.19,26,-11.180000000000001
46,JPYUSD=X,Sinal 3,187.5,75,11.357142857142858,41,5.958333333333333,21,0.23,62,-12.089999999999996
43,JPYUSD=X,Sinal 3,125.0,50,4.214285714285714,10,3.5416666666666665,20,0.23,62,-12.089999999999996
37,JPYUSD=X,Sinal 2,437.5,175,34.75,46,18.59090909090909,45,0.15,26,-12.35
6,JPYUSD=X,Sinal 1,200.0,100,10.285714285714286,19,11.296296296296296,59,0.21,34,-12.580000000000002
7,JPYUSD=X,Sinal 1,250.0,100,13.5,20,12.392857142857142,59,0.18,34,-12.580000000000004
17,JPYUSD=X,Sinal 1,525.0,175,33.75,59,21.2,56,0.14,29,-12.759999999999998
19,JPYUSD=X,Sinal 1,500.0,200,33.25,59,25.043478260869566,56,0.15,27,-12.825
8,JPYUSD=X,Sinal 1,300.0,100,13.8,20,13.758620689655173,59,0.15,34,-13.600000000000001
4,JPYUSD=X,Sinal 1,187.5,75,14.666666666666666,53,8.10344827586207,54,0.17,35,-14.174999999999997
47,JPYUSD=X,Sinal 3,225.0,75,14.833333333333334,41,6.52,33,0.19,62,-14.879999999999999
104,JPYUSD=X,Sinal 5,600.0,200,36.6,52,17.066666666666666,46,0.14,35,-15.399999999999999
20,JPYUSD=X,Sinal 1,600.0,200,35.0,38,25.043478260869566,56,0.08,25,-17.0
42,JPYUSD=X,Sinal 3,100.0,50,3.2,6,3.404255319148936,20,0.24,62,-17.360000000000003
45,JPYUSD=X,Sinal 3,150.0,75,7.8,33,5.723404255319149,21,0.24,62,-17.360000000000003
5,JPYUSD=X,Sinal 1,225.0,75,10.0,13,8.933333333333334,54,0.12,34,-17.68
59,JPYUSD=X,Sinal 3,525.0,175,47.25,60,17.11904761904762,56,0.16,50,-18.0
61,JPYUSD=X,Sinal 3,500.0,200,43.333333333333336,60,19.142857142857142,60,0.18,51,-18.870000000000005
41,JPYUSD=X,Sinal 2,600.0,200,35.0,35,23.772727272727273,55,0.04,23,-19.32
40,JPYUSD=X,Sinal 2,500.0,200,34.0,34,23.772727272727273,55,0.04,23,-19.78
38,JPYUSD=X,Sinal 2,525.0,175,34.0,34,20.08695652173913,53,0.04,24,-20.16
62,JPYUSD=X,Sinal 3,600.0,200,54.0,56,19.142857142857142,60,0.05,44,-35.199999999999996
