,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
75,JPYUSD=X,Sinal 4,300.0,150,21.8,35,14.833333333333334,33,0.45,11,3.8499999999999996
69,JPYUSD=X,Sinal 4,200.0,100,15.0,24,7.166666666666667,24,0.45,11,3.8499999999999996
66,JPYUSD=X,Sinal 4,150.0,75,7.8,11,6.833333333333333,24,0.45,11,3.8499999999999996
116,JPYUSD=X,Sinal 6,375.0,125,22.833333333333332,41,15.4375,53,0.27,44,3.520000000000003
120,JPYUSD=X,Sinal 6,350.0,175,24.533333333333335,55,20.14814814814815,53,0.36,42,3.3599999999999985
121,JPYUSD=X,Sinal 6,437.5,175,30.583333333333332,53,20.14814814814815,53,0.31,39,3.315000000000003
119,JPYUSD=X,Sinal 6,450.0,150,32.90909090909091,55,19.133333333333333,56,0.27,41,3.280000000000003
26,JPYUSD=X,Sinal 2,225.0,75,21.5,55,9.25925925925926,53,0.27,37,2.9600000000000026
70,JPYUSD=X,Sinal 4,250.0,100,18.75,35,9.571428571428571,24,0.36,11,2.859999999999999
73,JPYUSD=X,Sinal 4,312.5,125,21.25,35,12.285714285714286,27,0.36,11,2.859999999999999
64,JPYUSD=X,Sinal 4,125.0,50,6.75,10,1.8571428571428572,4,0.36,11,2.859999999999999
102,JPYUSD=X,Sinal 5,400.0,200,34.0625,56,17.066666666666666,46,0.35,46,2.299999999999997
22,JPYUSD=X,Sinal 2,125.0,50,13.615384615384615,41,5.3,27,0.3,43,2.150000000000002
78,JPYUSD=X,Sinal 4,350.0,175,25.75,38,17.666666666666668,38,0.4,10,2.000000000000001
74,JPYUSD=X,Sinal 4,375.0,125,25.666666666666668,39,12.285714285714286,27,0.3,10,1.9999999999999996
123,JPYUSD=X,Sinal 6,400.0,200,28.53846153846154,59,20.208333333333332,53,0.35,37,1.8499999999999974
79,JPYUSD=X,Sinal 4,437.5,175,34.666666666666664,60,17.666666666666668,38,0.33,9,1.3950000000000014
129,JPYUSD=X,Sinal 7,150.0,75,27.5,38,9.666666666666666,19,0.4,5,1.0000000000000004
63,JPYUSD=X,Sinal 4,100.0,50,6.75,10,1.8571428571428572,4,0.36,11,0.8799999999999996
72,JPYUSD=X,Sinal 4,250.0,125,18.75,35,12.285714285714286,27,0.36,11,0.8799999999999996
100,JPYUSD=X,Sinal 5,437.5,175,36.857142857142854,54,14.735294117647058,46,0.29,48,0.7200000000000006
27,JPYUSD=X,Sinal 2,200.0,100,20.916666666666668,46,8.08695652173913,28,0.34,35,0.7000000000000045
76,JPYUSD=X,Sinal 4,375.0,150,25.666666666666668,39,20.714285714285715,56,0.3,10,0.5000000000000004
137,JPYUSD=X,Sinal 7,375.0,125,25.0,25,22.333333333333332,39,0.25,4,0.0
140,JPYUSD=X,Sinal 7,450.0,150,27.0,27,23.666666666666668,40,0.25,4,0.0
143,JPYUSD=X,Sinal 7,525.0,175,31.0,31,24.666666666666668,40,0.25,4,0.0
146,JPYUSD=X,Sinal 7,600.0,200,31.0,31,25.666666666666668,42,0.25,4,0.0
2,JPYUSD=X,Sinal 1,150.0,50,11.0,38,4.037037037037037,38,0.25,36,0.0
53,JPYUSD=X,Sinal 3,375.0,125,31.666666666666668,55,13.41304347826087,53,0.25,61,0.0
81,JPYUSD=X,Sinal 4,400.0,200,31.0,55,20.5,41,0.33,9,-0.08999999999999908
21,JPYUSD=X,Sinal 2,100.0,50,6.357142857142857,18,5.241379310344827,27,0.33,43,-0.4299999999999956
136,JPYUSD=X,Sinal 7,312.5,125,25.0,25,22.333333333333332,39,0.25,4,-0.5
142,JPYUSD=X,Sinal 7,437.5,175,27.0,27,24.666666666666668,40,0.25,4,-0.5
139,JPYUSD=X,Sinal 7,375.0,150,25.0,25,23.666666666666668,40,0.25,4,-0.5
145,JPYUSD=X,Sinal 7,500.0,200,31.0,31,25.666666666666668,42,0.25,4,-0.5
84,JPYUSD=X,Sinal 5,100.0,50,4.45,13,2.875,11,0.33,60,-0.5999999999999939
54,JPYUSD=X,Sinal 3,300.0,150,24.952380952380953,56,13.19047619047619,55,0.33,63,-0.6299999999999936
51,JPYUSD=X,Sinal 3,250.0,125,20.571428571428573,55,10.19047619047619,39,0.33,63,-0.6299999999999936
131,JPYUSD=X,Sinal 7,225.0,75,20.0,20,20.75,54,0.2,5,-0.9999999999999998
128,JPYUSD=X,Sinal 7,150.0,50,38.0,38,5.0,7,0.2,5,-0.9999999999999998
134,JPYUSD=X,Sinal 7,300.0,100,25.0,25,22.5,59,0.2,5,-0.9999999999999998
138,JPYUSD=X,Sinal 7,300.0,150,25.0,25,23.666666666666668,40,0.25,4,-1.0
135,JPYUSD=X,Sinal 7,250.0,125,21.0,21,22.333333333333332,39,0.25,4,-1.0
144,JPYUSD=X,Sinal 7,400.0,200,26.0,26,25.666666666666668,42,0.25,4,-1.0
141,JPYUSD=X,Sinal 7,350.0,175,25.0,25,24.666666666666668,40,0.25,4,-1.0
82,JPYUSD=X,Sinal 4,500.0,200,37.0,48,20.5,41,0.25,8,-1.0
77,JPYUSD=X,Sinal 4,450.0,150,29.0,34,20.714285714285715,56,0.22,9,-1.08
49,JPYUSD=X,Sinal 3,250.0,100,20.333333333333332,55,7.739130434782608,25,0.28,64,-1.279999999999994
127,JPYUSD=X,Sinal 7,125.0,50,25.0,25,5.0,7,0.2,5,-1.5000000000000002
133,JPYUSD=X,Sinal 7,250.0,100,21.0,21,22.5,59,0.2,5,-1.5000000000000002
130,JPYUSD=X,Sinal 7,187.5,75,18.0,18,20.75,54,0.2,5,-1.5000000000000002
126,JPYUSD=X,Sinal 7,100.0,50,20.0,20,5.0,7,0.2,5,-2.0
132,JPYUSD=X,Sinal 7,200.0,100,18.0,18,22.5,59,0.2,5,-2.0
57,JPYUSD=X,Sinal 3,350.0,175,31.0,55,15.487804878048781,56,0.32,60,-2.3999999999999955
106,JPYUSD=X,Sinal 6,125.0,50,10.5,41,4.447368421052632,31,0.27,52,-2.8599999999999968
83,JPYUSD=X,Sinal 4,600.0,200,32.0,32,20.5,41,0.14,7,-3.0799999999999996
80,JPYUSD=X,Sinal 4,525.0,175,28.0,28,17.666666666666668,38,0.14,7,-3.0799999999999996
101,JPYUSD=X,Sinal 5,525.0,175,38.8,59,14.735294117647058,46,0.23,44,-3.5199999999999982
11,JPYUSD=X,Sinal 1,375.0,125,29.857142857142858,53,16.24,53,0.22,32,-3.84
13,JPYUSD=X,Sinal 1,375.0,150,30.5,53,18.458333333333332,55,0.25,32,-4.0
1,JPYUSD=X,Sinal 1,125.0,50,9.11111111111111,25,4.037037037037037,38,0.25,36,-4.5
103,JPYUSD=X,Sinal 5,500.0,200,38.1,59,17.066666666666666,46,0.25,40,-5.0
124,JPYUSD=X,Sinal 6,500.0,200,36.25,59,21.52,53,0.24,33,-5.280000000000001
28,JPYUSD=X,Sinal 2,250.0,100,24.125,60,9.56,32,0.24,33,-5.280000000000001
55,JPYUSD=X,Sinal 3,375.0,150,33.1875,56,15.4,56,0.26,61,-5.489999999999998
0,JPYUSD=X,Sinal 1,100.0,50,8.1,20,3.9615384615384617,38,0.28,36,-5.759999999999997
3,JPYUSD=X,Sinal 1,150.0,75,14.7,48,6.153846153846154,38,0.28,36,-5.759999999999997
30,JPYUSD=X,Sinal 2,250.0,125,23.0,60,12.375,32,0.27,33,-6.269999999999998
105,JPYUSD=X,Sinal 6,100.0,50,6.666666666666667,20,4.378378378378378,31,0.29,52,-6.76
15,JPYUSD=X,Sinal 1,350.0,175,29.875,53,19.391304347826086,55,0.26,31,-6.819999999999999
56,JPYUSD=X,Sinal 3,450.0,150,37.53846153846154,59,15.4,56,0.22,58,-6.96
122,JPYUSD=X,Sinal 6,525.0,175,36.42857142857143,60,21.321428571428573,53,0.2,35,-6.999999999999998
58,JPYUSD=X,Sinal 3,437.5,175,34.285714285714285,54,16.38095238095238,56,0.25,56,-7.0
31,JPYUSD=X,Sinal 2,312.5,125,23.428571428571427,54,13.44,39,0.22,32,-7.359999999999999
10,JPYUSD=X,Sinal 1,312.5,125,27.142857142857142,52,16.24,53,0.22,32,-7.359999999999999
14,JPYUSD=X,Sinal 1,450.0,150,38.5,60,19.96,56,0.19,31,-7.4399999999999995
29,JPYUSD=X,Sinal 2,300.0,100,24.166666666666668,53,10.692307692307692,39,0.19,32,-7.68
12,JPYUSD=X,Sinal 1,300.0,150,23.0,47,18.458333333333332,55,0.25,32,-8.0
9,JPYUSD=X,Sinal 1,250.0,125,20.0,46,14.708333333333334,47,0.25,32,-8.0
36,JPYUSD=X,Sinal 2,350.0,175,27.428571428571427,60,17.318181818181817,45,0.24,29,-8.120000000000001
16,JPYUSD=X,Sinal 1,437.5,175,35.166666666666664,60,20.916666666666668,56,0.2,30,-9.000000000000002
60,JPYUSD=X,Sinal 3,400.0,200,34.625,59,18.547619047619047,60,0.28,58,-9.279999999999996
125,JPYUSD=X,Sinal 6,600.0,200,36.8,56,21.52,53,0.17,30,-9.599999999999998
33,JPYUSD=X,Sinal 2,300.0,150,22.714285714285715,53,14.208333333333334,40,0.23,31,-9.61
48,JPYUSD=X,Sinal 3,200.0,100,17.88888888888889,55,7.739130434782608,25,0.28,64,-10.239999999999995
18,JPYUSD=X,Sinal 1,400.0,200,33.166666666666664,56,24.727272727272727,56,0.21,28,-10.360000000000001
32,JPYUSD=X,Sinal 2,375.0,125,26.6,46,14.5,41,0.16,31,-11.16
34,JPYUSD=X,Sinal 2,375.0,150,26.6,46,15.28,41,0.17,30,-12.149999999999997
6,JPYUSD=X,Sinal 1,200.0,100,10.285714285714286,19,10.76923076923077,59,0.21,33,-12.21
7,JPYUSD=X,Sinal 1,250.0,100,13.5,20,11.925925925925926,59,0.18,33,-12.210000000000004
17,JPYUSD=X,Sinal 1,525.0,175,33.75,59,20.916666666666668,56,0.14,28,-12.319999999999999
19,JPYUSD=X,Sinal 1,500.0,200,33.25,59,24.727272727272727,56,0.15,26,-12.35
4,JPYUSD=X,Sinal 1,187.5,75,14.666666666666666,53,7.642857142857143,54,0.18,34,-12.580000000000004
35,JPYUSD=X,Sinal 2,450.0,150,38.0,54,15.28,41,0.14,29,-12.759999999999998
44,JPYUSD=X,Sinal 3,150.0,50,6.230769230769231,12,3.9607843137254903,20,0.2,64,-12.799999999999997
37,JPYUSD=X,Sinal 2,437.5,175,34.75,46,18.391304347826086,45,0.15,27,-12.825
39,JPYUSD=X,Sinal 2,400.0,200,25.25,34,22.38095238095238,55,0.16,25,-13.0
8,JPYUSD=X,Sinal 1,300.0,100,13.8,20,13.357142857142858,59,0.15,33,-13.200000000000001
47,JPYUSD=X,Sinal 3,225.0,75,14.833333333333334,41,6.346153846153846,25,0.19,64,-15.36
104,JPYUSD=X,Sinal 5,600.0,200,36.6,52,17.066666666666666,46,0.14,35,-15.399999999999999
20,JPYUSD=X,Sinal 1,600.0,200,35.0,38,24.727272727272727,56,0.08,24,-16.32
5,JPYUSD=X,Sinal 1,225.0,75,10.0,13,8.517241379310345,54,0.12,33,-17.16
59,JPYUSD=X,Sinal 3,525.0,175,47.25,60,16.38095238095238,56,0.16,50,-18.0
61,JPYUSD=X,Sinal 3,500.0,200,43.333333333333336,60,18.547619047619047,60,0.18,51,-18.870000000000005
43,JPYUSD=X,Sinal 3,125.0,50,4.3076923076923075,10,3.9607843137254903,20,0.2,64,-19.200000000000003
46,JPYUSD=X,Sinal 3,187.5,75,11.692307692307692,41,6.333333333333333,25,0.2,64,-19.200000000000003
41,JPYUSD=X,Sinal 2,600.0,200,35.0,35,23.772727272727273,55,0.04,23,-19.32
40,JPYUSD=X,Sinal 2,500.0,200,34.0,34,23.772727272727273,55,0.04,23,-19.78
42,JPYUSD=X,Sinal 3,100.0,50,3.8666666666666667,13,3.510204081632653,20,0.23,64,-19.84
38,JPYUSD=X,Sinal 2,525.0,175,34.0,34,19.833333333333332,53,0.04,25,-21.0
45,JPYUSD=X,Sinal 3,150.0,75,8.142857142857142,33,6.12,25,0.22,64,-21.76
62,JPYUSD=X,Sinal 3,600.0,200,54.0,56,18.547619047619047,60,0.05,44,-35.199999999999996
