,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
82,JPYUSD=X,Sinal 4,500.0,200,37.0,48,19.833333333333332,41,0.25,8,-1.0
141,JPYUSD=X,Sinal 7,350.0,175,25.0,25,24.666666666666668,40,0.25,4,-1.0
144,JPYUSD=X,Sinal 7,400.0,200,26.0,26,25.666666666666668,42,0.25,4,-1.0
135,JPYUSD=X,Sinal 7,250.0,125,21.0,21,22.333333333333332,39,0.25,4,-1.0
77,JPYUSD=X,Sinal 4,450.0,150,29.0,34,20.428571428571427,56,0.22,9,-1.08
29,JPYUSD=X,Sinal 2,300.0,100,24.428571428571427,53,9.954545454545455,39,0.24,29,-1.160000000000001
127,JPYUSD=X,Sinal 7,125.0,50,25.0,25,5.0,7,0.2,5,-1.5000000000000002
133,JPYUSD=X,Sinal 7,250.0,100,21.0,21,22.5,59,0.2,5,-1.5000000000000002
130,JPYUSD=X,Sinal 7,187.5,75,18.0,18,20.75,54,0.2,5,-1.5000000000000002
132,JPYUSD=X,Sinal 7,200.0,100,18.0,18,22.5,59,0.2,5,-2.0
126,JPYUSD=X,Sinal 7,100.0,50,20.0,20,5.0,7,0.2,5,-2.0
54,JPYUSD=X,Sinal 3,300.0,150,25.2,56,13.833333333333334,55,0.32,62,-2.479999999999995
51,JPYUSD=X,Sinal 3,250.0,125,20.9,55,10.857142857142858,42,0.32,62,-2.479999999999995
11,JPYUSD=X,Sinal 1,375.0,125,29.857142857142858,53,16.708333333333332,53,0.23,31,-2.4799999999999986
13,JPYUSD=X,Sinal 1,375.0,150,30.5,53,18.82608695652174,55,0.26,31,-2.789999999999999
83,JPYUSD=X,Sinal 4,600.0,200,32.0,32,19.833333333333332,41,0.14,7,-3.0799999999999996
80,JPYUSD=X,Sinal 4,525.0,175,28.0,28,17.0,38,0.14,7,-3.0799999999999996
32,JPYUSD=X,Sinal 2,375.0,125,31.0,53,14.333333333333334,41,0.22,27,-3.2399999999999998
49,JPYUSD=X,Sinal 3,250.0,100,20.705882352941178,55,8.0,42,0.27,62,-3.409999999999996
101,JPYUSD=X,Sinal 5,525.0,175,38.8,59,14.757575757575758,46,0.23,43,-3.439999999999998
33,JPYUSD=X,Sinal 2,300.0,150,23.125,53,14.6,40,0.29,28,-3.64
36,JPYUSD=X,Sinal 2,350.0,175,30.125,60,18.0,45,0.29,28,-3.64
57,JPYUSD=X,Sinal 3,350.0,175,31.27777777777778,55,16.24390243902439,56,0.31,59,-4.129999999999997
106,JPYUSD=X,Sinal 6,125.0,50,9.692307692307692,41,4.405405405405405,31,0.26,50,-4.499999999999998
44,JPYUSD=X,Sinal 3,150.0,50,6.0,12,3.5,20,0.23,62,-4.959999999999997
103,JPYUSD=X,Sinal 5,500.0,200,38.1,59,17.066666666666666,46,0.25,40,-5.0
124,JPYUSD=X,Sinal 6,500.0,200,36.25,59,21.52,53,0.24,33,-5.280000000000001
2,JPYUSD=X,Sinal 1,150.0,50,9.142857142857142,38,4.038461538461538,38,0.21,33,-5.280000000000001
122,JPYUSD=X,Sinal 6,525.0,175,36.42857142857143,60,21.59259259259259,53,0.21,34,-5.440000000000001
55,JPYUSD=X,Sinal 3,375.0,150,33.1875,56,16.0,56,0.26,61,-5.489999999999998
15,JPYUSD=X,Sinal 1,350.0,175,29.875,53,19.681818181818183,55,0.27,30,-5.699999999999998
14,JPYUSD=X,Sinal 1,450.0,150,38.5,60,20.375,56,0.2,30,-5.999999999999998
10,JPYUSD=X,Sinal 1,312.5,125,27.142857142857142,52,16.708333333333332,53,0.23,31,-6.044999999999998
34,JPYUSD=X,Sinal 2,375.0,150,31.0,53,15.857142857142858,41,0.22,27,-6.209999999999999
12,JPYUSD=X,Sinal 1,300.0,150,23.0,47,18.82608695652174,55,0.26,31,-6.819999999999999
9,JPYUSD=X,Sinal 1,250.0,125,20.0,46,15.130434782608695,47,0.26,31,-6.819999999999999
56,JPYUSD=X,Sinal 3,450.0,150,37.53846153846154,59,16.0,56,0.22,58,-6.96
58,JPYUSD=X,Sinal 3,437.5,175,34.285714285714285,54,17.11904761904762,56,0.25,56,-7.0
16,JPYUSD=X,Sinal 1,437.5,175,35.166666666666664,60,21.26086956521739,56,0.21,29,-7.6850000000000005
105,JPYUSD=X,Sinal 6,100.0,50,5.714285714285714,17,4.333333333333333,31,0.28,50,-7.9999999999999964
48,JPYUSD=X,Sinal 3,200.0,100,17.88888888888889,55,7.2272727272727275,25,0.29,62,-8.06
1,JPYUSD=X,Sinal 1,125.0,50,6.857142857142857,25,4.038461538461538,38,0.21,33,-8.745000000000001
35,JPYUSD=X,Sinal 2,450.0,150,38.0,54,15.857142857142858,41,0.16,25,-9.0
18,JPYUSD=X,Sinal 1,400.0,200,33.166666666666664,56,25.285714285714285,56,0.22,27,-9.180000000000001
3,JPYUSD=X,Sinal 1,150.0,75,14.0,48,6.24,38,0.24,33,-9.24
0,JPYUSD=X,Sinal 1,100.0,50,6.0,20,3.96,38,0.24,33,-9.24
60,JPYUSD=X,Sinal 3,400.0,200,34.625,59,19.142857142857142,60,0.28,58,-9.279999999999996
125,JPYUSD=X,Sinal 6,600.0,200,36.8,56,21.52,53,0.17,30,-9.599999999999998
39,JPYUSD=X,Sinal 2,400.0,200,30.8,53,23.15,55,0.2,25,-10.0
7,JPYUSD=X,Sinal 1,250.0,100,13.5,20,12.23076923076923,59,0.19,32,-10.720000000000002
17,JPYUSD=X,Sinal 1,525.0,175,33.75,59,21.26086956521739,56,0.15,27,-10.8
6,JPYUSD=X,Sinal 1,200.0,100,10.285714285714286,19,11.04,59,0.22,32,-10.88
37,JPYUSD=X,Sinal 2,437.5,175,34.75,46,19.142857142857142,45,0.16,25,-10.999999999999998
19,JPYUSD=X,Sinal 1,500.0,200,33.25,59,25.285714285714285,56,0.16,25,-10.999999999999998
8,JPYUSD=X,Sinal 1,300.0,100,13.8,20,13.703703703703704,59,0.16,32,-11.52
46,JPYUSD=X,Sinal 3,187.5,75,11.357142857142858,41,5.916666666666667,21,0.23,62,-12.089999999999996
43,JPYUSD=X,Sinal 3,125.0,50,4.214285714285714,10,3.5,20,0.23,62,-12.089999999999996
4,JPYUSD=X,Sinal 1,187.5,75,14.666666666666666,53,7.777777777777778,54,0.18,33,-12.210000000000004
20,JPYUSD=X,Sinal 1,600.0,200,35.0,38,25.285714285714285,56,0.09,23,-14.72
47,JPYUSD=X,Sinal 3,225.0,75,14.833333333333334,41,6.48,33,0.19,62,-14.879999999999999
104,JPYUSD=X,Sinal 5,600.0,200,36.6,52,17.066666666666666,46,0.14,35,-15.399999999999999
5,JPYUSD=X,Sinal 1,225.0,75,10.0,13,8.678571428571429,54,0.12,32,-16.64
45,JPYUSD=X,Sinal 3,150.0,75,7.8,33,5.680851063829787,21,0.24,62,-17.360000000000003
42,JPYUSD=X,Sinal 3,100.0,50,3.2,6,3.3617021276595747,20,0.24,62,-17.360000000000003
41,JPYUSD=X,Sinal 2,600.0,200,35.0,35,24.571428571428573,55,0.05,22,-17.599999999999998
59,JPYUSD=X,Sinal 3,525.0,175,47.25,60,17.11904761904762,56,0.16,50,-18.0
40,JPYUSD=X,Sinal 2,500.0,200,34.0,34,24.571428571428573,55,0.05,22,-18.15
61,JPYUSD=X,Sinal 3,500.0,200,43.333333333333336,60,19.142857142857142,60,0.18,51,-18.870000000000005
38,JPYUSD=X,Sinal 2,525.0,175,34.0,34,20.681818181818183,53,0.04,23,-19.32
62,JPYUSD=X,Sinal 3,600.0,200,54.0,56,19.142857142857142,60,0.05,44,-35.199999999999996
