,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
43,GBPUSD=X,Sinal 3,125.0,50,2.8333333333333335,7,1.6222222222222222,6,0.29,63,0.9450000000000008
99,GBPUSD=X,Sinal 5,350.0,175,20.375,47,13.258064516129032,35,0.34,47,0.940000000000006
46,GBPUSD=X,Sinal 3,187.5,75,7.722222222222222,21,3.6136363636363638,19,0.29,62,0.9300000000000008
58,GBPUSD=X,Sinal 3,437.5,175,28.0,54,14.2,53,0.29,56,0.8400000000000007
120,GBPUSD=X,Sinal 6,350.0,175,21.23076923076923,41,12.4,42,0.34,38,0.7600000000000049
117,GBPUSD=X,Sinal 6,300.0,150,17.153846153846153,40,9.68,42,0.34,38,0.7600000000000049
94,GBPUSD=X,Sinal 5,312.5,125,15.5,41,11.911764705882353,45,0.29,48,0.7200000000000006
97,GBPUSD=X,Sinal 5,375.0,150,21.5,47,12.323529411764707,45,0.29,48,0.7200000000000006
0,GBPUSD=X,Sinal 1,100.0,50,3.5,5,2.0526315789473686,6,0.34,29,0.5800000000000037
13,GBPUSD=X,Sinal 1,375.0,150,12.625,24,9.85,41,0.29,28,0.4200000000000004
126,GBPUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
137,GBPUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
129,GBPUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
130,GBPUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
131,GBPUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
132,GBPUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,GBPUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
134,GBPUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
135,GBPUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,GBPUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
138,GBPUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
127,GBPUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
139,GBPUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
140,GBPUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
141,GBPUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,GBPUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
143,GBPUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
144,GBPUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
145,GBPUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
128,GBPUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
146,GBPUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
44,GBPUSD=X,Sinal 3,150.0,50,3.625,7,1.553191489361702,6,0.25,63,0.0
114,GBPUSD=X,Sinal 6,250.0,125,12.076923076923077,32,7.37037037037037,33,0.33,40,-0.3999999999999959
1,GBPUSD=X,Sinal 1,125.0,50,4.0,7,2.238095238095238,6,0.28,29,-0.5799999999999973
7,GBPUSD=X,Sinal 1,250.0,100,10.125,21,5.285714285714286,17,0.28,29,-0.5799999999999973
54,GBPUSD=X,Sinal 3,300.0,150,22.3,55,11.2,53,0.33,60,-0.5999999999999939
5,GBPUSD=X,Sinal 1,225.0,75,7.428571428571429,21,3.727272727272727,13,0.24,29,-1.160000000000001
8,GBPUSD=X,Sinal 1,300.0,100,10.428571428571429,21,6.863636363636363,40,0.24,29,-1.160000000000001
11,GBPUSD=X,Sinal 1,375.0,125,11.571428571428571,24,8.454545454545455,41,0.24,29,-1.160000000000001
113,GBPUSD=X,Sinal 6,300.0,100,10.0,18,5.896551724137931,21,0.24,38,-1.5200000000000014
62,GBPUSD=X,Sinal 3,600.0,200,38.916666666666664,60,15.263157894736842,54,0.24,50,-2.0000000000000018
115,GBPUSD=X,Sinal 6,312.5,125,13.2,33,7.821428571428571,33,0.26,38,-3.419999999999999
12,GBPUSD=X,Sinal 1,300.0,150,11.25,21,9.85,41,0.29,28,-3.64
14,GBPUSD=X,Sinal 1,450.0,150,17.5,28,11.863636363636363,50,0.21,28,-4.48
3,GBPUSD=X,Sinal 1,150.0,75,4.875,7,3.3333333333333335,13,0.28,29,-4.639999999999998
9,GBPUSD=X,Sinal 1,250.0,125,10.125,21,6.904761904761905,20,0.28,29,-4.639999999999998
6,GBPUSD=X,Sinal 1,200.0,100,8.625,21,5.285714285714286,17,0.28,29,-4.639999999999998
10,GBPUSD=X,Sinal 1,312.5,125,11.142857142857142,24,8.454545454545455,41,0.24,29,-4.640000000000001
4,GBPUSD=X,Sinal 1,187.5,75,7.285714285714286,21,3.727272727272727,13,0.24,29,-4.640000000000001
96,GBPUSD=X,Sinal 5,300.0,150,14.642857142857142,41,12.323529411764707,45,0.29,48,-6.24
42,GBPUSD=X,Sinal 3,100.0,50,2.4444444444444446,6,1.6222222222222222,6,0.29,63,-8.19
