,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
102,GBPUSD=X,Sinal 5,400.0,200,24.72222222222222,48,15.75,47,0.39,46,7.820000000000002
58,GBPUSD=X,Sinal 3,437.5,175,27.25,54,14.619047619047619,53,0.32,62,7.440000000000007
84,GBPUSD=X,Sinal 5,100.0,50,3.3,6,2.5757575757575757,11,0.38,53,7.420000000000001
119,GBPUSD=X,Sinal 6,450.0,150,27.09090909090909,49,10.807692307692308,42,0.3,37,7.399999999999999
35,GBPUSD=X,Sinal 2,450.0,150,25.545454545454547,52,16.807692307692307,55,0.3,37,7.399999999999999
69,GBPUSD=X,Sinal 4,200.0,100,7.166666666666667,14,10.4,45,0.55,11,7.150000000000001
30,GBPUSD=X,Sinal 2,250.0,125,12.1875,39,10.84,49,0.39,41,6.9700000000000015
80,GBPUSD=X,Sinal 4,525.0,175,27.75,52,10.4,35,0.44,9,6.84
83,GBPUSD=X,Sinal 4,600.0,200,28.75,52,13.4,38,0.44,9,6.84
18,GBPUSD=X,Sinal 1,400.0,200,23.916666666666668,60,12.882352941176471,42,0.41,29,6.669999999999996
28,GBPUSD=X,Sinal 2,250.0,100,8.857142857142858,21,9.857142857142858,49,0.33,42,6.510000000000006
36,GBPUSD=X,Sinal 2,350.0,175,20.666666666666668,46,17.782608695652176,52,0.39,38,6.460000000000002
33,GBPUSD=X,Sinal 2,300.0,150,16.666666666666668,39,12.73913043478261,49,0.39,38,6.460000000000002
89,GBPUSD=X,Sinal 5,225.0,75,8.733333333333333,21,7.026315789473684,28,0.28,53,6.360000000000006
70,GBPUSD=X,Sinal 4,250.0,100,12.4,28,14.5,45,0.45,11,6.324999999999999
20,GBPUSD=X,Sinal 1,600.0,200,32.0,56,12.944444444444445,42,0.31,26,6.24
31,GBPUSD=X,Sinal 2,312.5,125,16.53846153846154,45,11.192307692307692,49,0.33,39,6.045000000000005
95,GBPUSD=X,Sinal 5,375.0,125,21.5,47,12.583333333333334,45,0.28,50,6.000000000000005
77,GBPUSD=X,Sinal 4,450.0,150,25.0,49,16.0,45,0.4,10,6.000000000000002
52,GBPUSD=X,Sinal 3,312.5,125,19.857142857142858,41,9.695652173913043,45,0.31,67,5.695000000000005
100,GBPUSD=X,Sinal 5,437.5,175,26.0,53,13.28125,35,0.32,47,5.640000000000005
37,GBPUSD=X,Sinal 2,437.5,175,24.083333333333332,52,19.375,56,0.33,36,5.580000000000005
22,GBPUSD=X,Sinal 2,125.0,50,3.357142857142857,7,2.2,7,0.32,44,5.280000000000005
79,GBPUSD=X,Sinal 4,437.5,175,23.0,41,10.4,35,0.44,9,4.86
82,GBPUSD=X,Sinal 4,500.0,200,27.0,49,13.4,38,0.44,9,4.86
74,GBPUSD=X,Sinal 4,375.0,125,22.75,41,17.428571428571427,45,0.36,11,4.840000000000001
71,GBPUSD=X,Sinal 4,300.0,100,13.0,28,16.285714285714285,45,0.36,11,4.840000000000001
29,GBPUSD=X,Sinal 2,300.0,100,10.727272727272727,18,10.206896551724139,49,0.28,40,4.800000000000004
118,GBPUSD=X,Sinal 6,375.0,150,22.25,41,10.807692307692308,42,0.32,38,4.560000000000004
41,GBPUSD=X,Sinal 2,600.0,200,34.625,48,18.8,60,0.29,28,4.479999999999998
62,GBPUSD=X,Sinal 3,600.0,200,35.266666666666666,60,15.7,54,0.27,55,4.400000000000004
19,GBPUSD=X,Sinal 1,500.0,200,25.77777777777778,60,12.944444444444445,42,0.33,27,4.185000000000004
76,GBPUSD=X,Sinal 4,375.0,150,22.75,41,16.0,45,0.4,10,4.0
72,GBPUSD=X,Sinal 4,250.0,125,12.4,28,14.5,45,0.45,11,3.8499999999999996
98,GBPUSD=X,Sinal 5,450.0,150,25.0,53,12.371428571428572,45,0.27,48,3.8400000000000034
51,GBPUSD=X,Sinal 3,250.0,125,16.166666666666668,39,8.477272727272727,35,0.35,68,3.3999999999999955
54,GBPUSD=X,Sinal 3,300.0,150,21.347826086956523,55,11.418604651162791,53,0.35,66,3.2999999999999954
121,GBPUSD=X,Sinal 6,437.5,175,27.09090909090909,49,12.4,42,0.31,36,3.0600000000000027
124,GBPUSD=X,Sinal 6,500.0,200,28.363636363636363,49,13.583333333333334,42,0.31,35,2.9750000000000028
78,GBPUSD=X,Sinal 4,350.0,175,15.0,28,10.4,35,0.44,9,2.8799999999999994
81,GBPUSD=X,Sinal 4,400.0,200,23.0,41,13.4,38,0.44,9,2.8799999999999994
73,GBPUSD=X,Sinal 4,312.5,125,15.0,28,17.428571428571427,45,0.36,11,2.859999999999999
47,GBPUSD=X,Sinal 3,225.0,75,9.61111111111111,21,3.98,19,0.26,68,2.7200000000000024
91,GBPUSD=X,Sinal 5,250.0,100,13.1875,34,10.35135135135135,45,0.3,53,2.650000000000002
125,GBPUSD=X,Sinal 6,600.0,200,33.44444444444444,53,13.583333333333334,42,0.27,33,2.6400000000000023
2,GBPUSD=X,Sinal 1,150.0,50,6.444444444444445,19,2.5416666666666665,11,0.27,33,2.6400000000000023
93,GBPUSD=X,Sinal 5,250.0,125,15.11111111111111,35,11.470588235294118,45,0.35,52,2.5999999999999965
112,GBPUSD=X,Sinal 6,250.0,100,10.416666666666666,24,5.392857142857143,21,0.3,40,2.0000000000000018
75,GBPUSD=X,Sinal 4,300.0,150,13.0,28,16.0,45,0.4,10,2.000000000000001
105,GBPUSD=X,Sinal 6,100.0,50,2.2142857142857144,6,1.1538461538461537,6,0.35,40,1.9999999999999973
123,GBPUSD=X,Sinal 6,400.0,200,26.307692307692307,60,13.583333333333334,42,0.35,37,1.8499999999999974
116,GBPUSD=X,Sinal 6,375.0,125,18.8,40,7.821428571428571,33,0.26,38,1.5200000000000014
16,GBPUSD=X,Sinal 1,437.5,175,23.333333333333332,59,11.904761904761905,41,0.3,30,1.5000000000000013
45,GBPUSD=X,Sinal 3,150.0,75,4.956521739130435,13,3.111111111111111,13,0.34,68,1.3600000000000088
46,GBPUSD=X,Sinal 3,187.5,75,7.95,21,3.7708333333333335,19,0.29,68,1.020000000000001
21,GBPUSD=X,Sinal 2,100.0,50,2.4,7,2.1379310344827585,7,0.34,44,0.8800000000000057
120,GBPUSD=X,Sinal 6,350.0,175,21.23076923076923,41,12.4,42,0.34,38,0.7600000000000049
117,GBPUSD=X,Sinal 6,300.0,150,17.153846153846153,40,9.68,42,0.34,38,0.7600000000000049
97,GBPUSD=X,Sinal 5,375.0,150,21.5,47,12.371428571428572,45,0.29,49,0.7350000000000007
143,GBPUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
132,GBPUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,GBPUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
129,GBPUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
134,GBPUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
128,GBPUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
135,GBPUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
145,GBPUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
144,GBPUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
142,GBPUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
141,GBPUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
140,GBPUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
127,GBPUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
139,GBPUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
138,GBPUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
137,GBPUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
126,GBPUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
130,GBPUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
131,GBPUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
136,GBPUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
146,GBPUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
92,GBPUSD=X,Sinal 5,300.0,100,13.692307692307692,41,11.23076923076923,45,0.25,52,0.0
44,GBPUSD=X,Sinal 3,150.0,50,3.8823529411764706,7,1.6274509803921569,6,0.25,68,0.0
17,GBPUSD=X,Sinal 1,525.0,175,23.857142857142858,41,11.904761904761905,41,0.25,28,0.0
15,GBPUSD=X,Sinal 1,350.0,175,19.3,53,11.8,41,0.33,30,-0.29999999999999694
0,GBPUSD=X,Sinal 1,100.0,50,3.727272727272727,6,2.409090909090909,11,0.33,33,-0.32999999999999663
114,GBPUSD=X,Sinal 6,250.0,125,12.076923076923077,32,7.37037037037037,33,0.33,40,-0.3999999999999959
99,GBPUSD=X,Sinal 5,350.0,175,20.375,47,13.28125,35,0.33,48,-0.4799999999999951
94,GBPUSD=X,Sinal 5,312.5,125,15.5,41,12.583333333333334,45,0.28,50,-0.9999999999999953
5,GBPUSD=X,Sinal 1,225.0,75,9.125,21,4.36,13,0.24,33,-1.3200000000000012
43,GBPUSD=X,Sinal 3,125.0,50,3.1052631578947367,7,1.6938775510204083,6,0.28,68,-1.3599999999999937
1,GBPUSD=X,Sinal 1,125.0,50,5.555555555555555,18,2.5416666666666665,11,0.27,33,-1.814999999999998
7,GBPUSD=X,Sinal 1,250.0,100,11.333333333333334,21,6.625,31,0.27,33,-1.814999999999998
13,GBPUSD=X,Sinal 1,375.0,150,12.625,24,10.695652173913043,41,0.26,31,-2.789999999999999
113,GBPUSD=X,Sinal 6,300.0,100,10.0,18,7.566666666666666,56,0.23,39,-3.1199999999999983
115,GBPUSD=X,Sinal 6,312.5,125,13.2,33,7.821428571428571,33,0.26,38,-3.419999999999999
11,GBPUSD=X,Sinal 1,375.0,125,11.571428571428571,24,9.36,41,0.22,32,-3.84
8,GBPUSD=X,Sinal 1,300.0,100,10.428571428571429,21,7.96,40,0.22,32,-3.84
4,GBPUSD=X,Sinal 1,187.5,75,8.875,21,4.36,13,0.24,33,-5.280000000000001
9,GBPUSD=X,Sinal 1,250.0,125,11.333333333333334,21,8.041666666666666,31,0.27,33,-6.269999999999998
6,GBPUSD=X,Sinal 1,200.0,100,10.0,21,6.625,31,0.27,33,-6.269999999999998
3,GBPUSD=X,Sinal 1,150.0,75,6.444444444444445,19,4.041666666666667,13,0.27,33,-6.269999999999998
96,GBPUSD=X,Sinal 5,300.0,150,14.642857142857142,41,12.371428571428572,45,0.29,49,-6.37
12,GBPUSD=X,Sinal 1,300.0,150,11.25,21,10.695652173913043,41,0.26,31,-6.819999999999999
10,GBPUSD=X,Sinal 1,312.5,125,11.142857142857142,24,9.36,41,0.22,32,-7.359999999999999
14,GBPUSD=X,Sinal 1,450.0,150,17.5,28,12.4,50,0.19,31,-7.4399999999999995
42,GBPUSD=X,Sinal 3,100.0,50,2.736842105263158,6,1.6938775510204083,6,0.28,68,-10.879999999999995
