,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
27,GBPUSD=X,Sinal 2,200.0,100,6.823529411764706,20,6.653846153846154,20,0.4,43,8.600000000000003
26,GBPUSD=X,Sinal 2,225.0,75,7.923076923076923,20,4.066666666666666,21,0.3,43,8.599999999999998
37,GBPUSD=X,Sinal 2,437.5,175,22.692307692307693,52,16.625,56,0.35,37,8.325
89,GBPUSD=X,Sinal 5,225.0,75,8.733333333333333,21,6.944444444444445,28,0.29,51,8.159999999999997
18,GBPUSD=X,Sinal 1,400.0,200,23.916666666666668,60,12.8125,42,0.43,28,8.119999999999997
111,GBPUSD=X,Sinal 6,200.0,100,8.0,24,3.8333333333333335,13,0.4,40,8.000000000000004
80,GBPUSD=X,Sinal 4,525.0,175,35.0,52,10.25,35,0.5,8,8.0
69,GBPUSD=X,Sinal 4,200.0,100,7.5,14,12.25,45,0.6,10,7.999999999999999
66,GBPUSD=X,Sinal 4,150.0,75,6.333333333333333,14,6.5,26,0.6,10,7.999999999999999
95,GBPUSD=X,Sinal 5,375.0,125,21.5,47,11.911764705882353,45,0.29,48,7.679999999999996
24,GBPUSD=X,Sinal 2,150.0,75,5.588235294117647,17,3.1481481481481484,7,0.39,44,7.480000000000002
119,GBPUSD=X,Sinal 6,450.0,150,27.09090909090909,49,10.807692307692308,42,0.3,37,7.399999999999999
100,GBPUSD=X,Sinal 5,437.5,175,26.0,53,13.258064516129032,35,0.33,46,7.130000000000006
20,GBPUSD=X,Sinal 1,600.0,200,32.0,56,12.882352941176471,42,0.32,25,7.000000000000001
30,GBPUSD=X,Sinal 2,250.0,125,11.9375,39,7.96,21,0.39,41,6.9700000000000015
74,GBPUSD=X,Sinal 4,375.0,125,24.25,41,16.8,45,0.44,9,6.84
77,GBPUSD=X,Sinal 4,450.0,150,32.25,49,17.2,45,0.44,9,6.84
71,GBPUSD=X,Sinal 4,300.0,100,15.5,28,15.2,45,0.44,9,6.84
29,GBPUSD=X,Sinal 2,300.0,100,10.083333333333334,18,7.724137931034483,21,0.29,41,6.559999999999997
28,GBPUSD=X,Sinal 2,250.0,100,8.571428571428571,21,7.285714285714286,21,0.33,42,6.510000000000006
72,GBPUSD=X,Sinal 4,250.0,125,14.2,28,12.25,45,0.56,9,6.120000000000001
79,GBPUSD=X,Sinal 4,437.5,175,30.25,42,10.25,35,0.5,8,6.0
82,GBPUSD=X,Sinal 4,500.0,200,34.25,49,14.75,38,0.5,8,6.0
19,GBPUSD=X,Sinal 1,500.0,200,25.77777777777778,60,12.882352941176471,42,0.35,26,5.85
98,GBPUSD=X,Sinal 5,450.0,150,25.0,53,12.323529411764707,45,0.28,47,5.640000000000005
22,GBPUSD=X,Sinal 2,125.0,50,3.0,7,1.8666666666666667,6,0.32,44,5.280000000000005
83,GBPUSD=X,Sinal 4,600.0,200,31.666666666666668,52,14.75,38,0.43,7,5.04
41,GBPUSD=X,Sinal 2,600.0,200,31.555555555555557,48,18.363636363636363,60,0.29,31,4.959999999999997
73,GBPUSD=X,Sinal 4,312.5,125,16.5,28,16.8,45,0.44,9,4.86
76,GBPUSD=X,Sinal 4,375.0,150,24.25,41,17.2,45,0.44,9,4.86
118,GBPUSD=X,Sinal 6,375.0,150,22.25,41,10.807692307692308,42,0.32,38,4.560000000000004
81,GBPUSD=X,Sinal 4,400.0,200,24.25,41,14.75,38,0.5,8,4.0
78,GBPUSD=X,Sinal 4,350.0,175,16.5,28,10.25,35,0.5,8,4.0
48,GBPUSD=X,Sinal 3,200.0,100,10.0,33,4.609756097560975,21,0.35,63,3.149999999999996
45,GBPUSD=X,Sinal 3,150.0,75,4.818181818181818,13,2.951219512195122,13,0.35,63,3.149999999999996
121,GBPUSD=X,Sinal 6,437.5,175,27.09090909090909,49,12.4,42,0.31,36,3.0600000000000027
55,GBPUSD=X,Sinal 3,375.0,150,26.666666666666668,56,10.976190476190476,53,0.3,60,3.0000000000000027
124,GBPUSD=X,Sinal 6,500.0,200,28.363636363636363,49,13.583333333333334,42,0.31,35,2.9750000000000028
75,GBPUSD=X,Sinal 4,300.0,150,15.5,28,17.2,45,0.44,9,2.8799999999999994
125,GBPUSD=X,Sinal 6,600.0,200,33.44444444444444,53,13.583333333333334,42,0.27,33,2.6400000000000023
91,GBPUSD=X,Sinal 5,250.0,100,12.2,34,9.571428571428571,45,0.3,50,2.500000000000002
16,GBPUSD=X,Sinal 1,437.5,175,23.333333333333332,59,11.8,41,0.31,29,2.465000000000002
93,GBPUSD=X,Sinal 5,250.0,125,14.352941176470589,35,10.6875,45,0.35,49,2.4499999999999966
53,GBPUSD=X,Sinal 3,375.0,125,23.9375,48,9.28888888888889,45,0.26,61,2.440000000000002
59,GBPUSD=X,Sinal 3,525.0,175,33.06666666666667,55,13.880952380952381,53,0.26,57,2.280000000000002
112,GBPUSD=X,Sinal 6,250.0,100,10.416666666666666,24,5.392857142857143,21,0.3,40,2.0000000000000018
92,GBPUSD=X,Sinal 5,300.0,100,13.692307692307692,41,10.54054054054054,45,0.26,50,2.0000000000000018
105,GBPUSD=X,Sinal 6,100.0,50,2.2142857142857144,6,1.1538461538461537,6,0.35,40,1.9999999999999973
123,GBPUSD=X,Sinal 6,400.0,200,26.307692307692307,60,13.583333333333334,42,0.35,37,1.8499999999999974
116,GBPUSD=X,Sinal 6,375.0,125,18.8,40,7.821428571428571,33,0.26,38,1.5200000000000014
2,GBPUSD=X,Sinal 1,150.0,50,4.875,7,2.1739130434782608,6,0.26,31,1.240000000000001
17,GBPUSD=X,Sinal 1,525.0,175,23.857142857142858,41,11.8,41,0.26,27,1.080000000000001
46,GBPUSD=X,Sinal 3,187.5,75,7.722222222222222,21,3.6666666666666665,19,0.29,63,0.9450000000000008
49,GBPUSD=X,Sinal 3,250.0,100,15.38888888888889,39,5.488888888888889,34,0.29,63,0.9450000000000008
43,GBPUSD=X,Sinal 3,125.0,50,2.8333333333333335,7,1.5555555555555556,6,0.29,63,0.9450000000000008
99,GBPUSD=X,Sinal 5,350.0,175,20.375,47,13.258064516129032,35,0.34,47,0.940000000000006
21,GBPUSD=X,Sinal 2,100.0,50,2.1333333333333333,7,1.793103448275862,6,0.34,44,0.8800000000000057
120,GBPUSD=X,Sinal 6,350.0,175,21.23076923076923,41,12.4,42,0.34,38,0.7600000000000049
117,GBPUSD=X,Sinal 6,300.0,150,17.153846153846153,40,9.68,42,0.34,38,0.7600000000000049
94,GBPUSD=X,Sinal 5,312.5,125,15.5,41,11.911764705882353,45,0.29,48,0.7200000000000006
97,GBPUSD=X,Sinal 5,375.0,150,21.5,47,12.323529411764707,45,0.29,48,0.7200000000000006
15,GBPUSD=X,Sinal 1,350.0,175,19.3,53,11.68421052631579,41,0.34,29,0.5800000000000037
128,GBPUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
126,GBPUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
127,GBPUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
145,GBPUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
144,GBPUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
143,GBPUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,GBPUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
141,GBPUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
140,GBPUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
133,GBPUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
139,GBPUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
132,GBPUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
137,GBPUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,GBPUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
135,GBPUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
129,GBPUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
134,GBPUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
130,GBPUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
131,GBPUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
138,GBPUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
146,GBPUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
47,GBPUSD=X,Sinal 3,225.0,75,9.5625,21,3.893617021276596,19,0.25,63,0.0
44,GBPUSD=X,Sinal 3,150.0,50,3.625,7,1.4893617021276595,6,0.25,63,0.0
50,GBPUSD=X,Sinal 3,300.0,100,19.4375,41,6.808510638297872,45,0.25,63,0.0
56,GBPUSD=X,Sinal 3,450.0,150,28.857142857142858,54,11.046511627906977,53,0.25,57,0.0
114,GBPUSD=X,Sinal 6,250.0,125,12.076923076923077,32,7.37037037037037,33,0.33,40,-0.3999999999999959
60,GBPUSD=X,Sinal 3,400.0,200,28.157894736842106,60,15.052631578947368,54,0.33,57,-0.5699999999999942
57,GBPUSD=X,Sinal 3,350.0,175,25.2,56,13.878048780487806,53,0.33,61,-0.6099999999999938
61,GBPUSD=X,Sinal 3,500.0,200,30.666666666666668,55,15.025641025641026,54,0.28,54,-1.079999999999995
0,GBPUSD=X,Sinal 1,100.0,50,3.5,5,2.0,6,0.32,31,-1.2399999999999975
113,GBPUSD=X,Sinal 6,300.0,100,10.0,18,5.896551724137931,21,0.24,38,-1.5200000000000014
13,GBPUSD=X,Sinal 1,375.0,150,12.625,24,10.545454545454545,41,0.27,30,-1.6499999999999981
62,GBPUSD=X,Sinal 3,600.0,200,38.916666666666664,60,15.025641025641026,54,0.24,51,-2.040000000000002
11,GBPUSD=X,Sinal 1,375.0,125,11.571428571428571,24,9.208333333333334,41,0.23,31,-2.4799999999999986
5,GBPUSD=X,Sinal 1,225.0,75,7.428571428571429,21,4.041666666666667,13,0.23,31,-2.4799999999999986
8,GBPUSD=X,Sinal 1,300.0,100,10.428571428571429,21,7.75,40,0.23,31,-2.4799999999999986
51,GBPUSD=X,Sinal 3,250.0,125,16.9,39,8.023255813953488,35,0.32,63,-2.519999999999995
1,GBPUSD=X,Sinal 1,125.0,50,4.0,7,2.1739130434782608,6,0.26,31,-2.789999999999999
7,GBPUSD=X,Sinal 1,250.0,100,10.125,21,6.3478260869565215,31,0.26,31,-2.789999999999999
52,GBPUSD=X,Sinal 3,312.5,125,20.705882352941178,41,9.28888888888889,45,0.27,62,-3.409999999999996
115,GBPUSD=X,Sinal 6,312.5,125,13.2,33,7.821428571428571,33,0.26,38,-3.419999999999999
54,GBPUSD=X,Sinal 3,300.0,150,22.789473684210527,55,10.976190476190476,53,0.31,61,-4.269999999999997
58,GBPUSD=X,Sinal 3,437.5,175,28.733333333333334,54,13.880952380952381,53,0.26,57,-5.129999999999998
12,GBPUSD=X,Sinal 1,300.0,150,11.25,21,10.545454545454545,41,0.27,30,-5.699999999999998
14,GBPUSD=X,Sinal 1,450.0,150,17.5,28,12.333333333333334,50,0.2,30,-5.999999999999998
10,GBPUSD=X,Sinal 1,312.5,125,11.142857142857142,24,9.208333333333334,41,0.23,31,-6.044999999999998
4,GBPUSD=X,Sinal 1,187.5,75,7.285714285714286,21,4.041666666666667,13,0.23,31,-6.044999999999998
96,GBPUSD=X,Sinal 5,300.0,150,14.642857142857142,41,12.323529411764707,45,0.29,48,-6.24
9,GBPUSD=X,Sinal 1,250.0,125,10.125,21,7.826086956521739,31,0.26,31,-6.819999999999999
6,GBPUSD=X,Sinal 1,200.0,100,8.625,21,6.3478260869565215,31,0.26,31,-6.819999999999999
3,GBPUSD=X,Sinal 1,150.0,75,4.875,7,3.6956521739130435,13,0.26,31,-6.819999999999999
42,GBPUSD=X,Sinal 3,100.0,50,2.4444444444444446,6,1.5555555555555556,6,0.29,63,-8.19
