,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
40,AUDUSD=X,Sinal 2,500.0,200,43.4,60,18.384615384615383,52,0.43,23,11.614999999999998
64,AUDUSD=X,Sinal 4,125.0,50,7.25,12,2.888888888888889,11,0.47,17,10.964999999999996
68,AUDUSD=X,Sinal 4,225.0,75,14.285714285714286,20,5.7,11,0.41,17,10.879999999999999
87,AUDUSD=X,Sinal 5,150.0,75,7.619047619047619,32,5.28125,13,0.4,53,10.600000000000003
22,AUDUSD=X,Sinal 2,125.0,50,6.4,20,2.9642857142857144,12,0.35,43,9.674999999999999
2,AUDUSD=X,Sinal 1,150.0,50,9.3,32,6.523809523809524,41,0.32,31,8.680000000000001
21,AUDUSD=X,Sinal 2,100.0,50,5.176470588235294,20,2.925925925925926,12,0.39,44,7.480000000000002
46,AUDUSD=X,Sinal 3,187.5,75,13.7,53,7.904761904761905,46,0.32,62,7.440000000000007
90,AUDUSD=X,Sinal 5,200.0,100,12.9,46,10.030303030303031,27,0.38,53,7.420000000000001
54,AUDUSD=X,Sinal 3,300.0,150,27.5,56,16.696969696969695,54,0.38,53,7.420000000000001
67,AUDUSD=X,Sinal 4,187.5,75,13.285714285714286,20,5.7,11,0.41,17,7.394999999999997
47,AUDUSD=X,Sinal 3,225.0,75,15.705882352941176,60,8.604651162790697,46,0.28,60,7.200000000000006
1,AUDUSD=X,Sinal 1,125.0,50,6.909090909090909,18,4.85,41,0.35,31,6.975
66,AUDUSD=X,Sinal 4,150.0,75,7.625,12,5.111111111111111,11,0.47,17,6.969999999999999
63,AUDUSD=X,Sinal 4,100.0,50,6.625,12,2.888888888888889,11,0.47,17,6.969999999999999
52,AUDUSD=X,Sinal 3,312.5,125,26.647058823529413,59,13.578947368421053,54,0.31,55,4.675000000000004
91,AUDUSD=X,Sinal 5,250.0,100,19.1875,53,11.36111111111111,27,0.31,52,4.4200000000000035
55,AUDUSD=X,Sinal 3,375.0,150,31.866666666666667,55,16.705882352941178,54,0.31,49,4.165000000000004
89,AUDUSD=X,Sinal 5,225.0,75,11.714285714285714,40,6.7105263157894735,26,0.27,52,4.160000000000004
92,AUDUSD=X,Sinal 5,300.0,100,25.214285714285715,54,11.81578947368421,27,0.27,52,4.160000000000004
69,AUDUSD=X,Sinal 4,200.0,100,13.571428571428571,20,7.3,13,0.41,17,3.909999999999998
70,AUDUSD=X,Sinal 4,250.0,100,16.166666666666668,32,9.545454545454545,32,0.35,17,3.8249999999999997
48,AUDUSD=X,Sinal 3,200.0,100,16.136363636363637,53,10.5,46,0.35,62,3.099999999999996
85,AUDUSD=X,Sinal 5,125.0,50,4.5,11,2.4864864864864864,11,0.3,53,2.650000000000002
88,AUDUSD=X,Sinal 5,187.5,75,9.75,32,6.324324324324325,26,0.3,53,2.650000000000002
50,AUDUSD=X,Sinal 3,300.0,100,24.066666666666666,47,11.906976744186046,46,0.26,58,2.320000000000002
72,AUDUSD=X,Sinal 4,250.0,125,16.166666666666668,32,9.9,33,0.38,16,2.24
86,AUDUSD=X,Sinal 5,150.0,50,7.285714285714286,32,2.7435897435897436,12,0.26,53,2.120000000000002
107,AUDUSD=X,Sinal 6,150.0,50,6.583333333333333,12,3.3529411764705883,12,0.26,46,1.8400000000000016
3,AUDUSD=X,Sinal 1,150.0,75,12.181818181818182,41,9.9,46,0.35,31,1.549999999999998
99,AUDUSD=X,Sinal 5,350.0,175,28.8125,56,20.548387096774192,54,0.34,47,0.940000000000006
102,AUDUSD=X,Sinal 5,400.0,200,32.07142857142857,56,23.62962962962963,55,0.34,41,0.8200000000000053
94,AUDUSD=X,Sinal 5,312.5,125,26.2,59,14.08108108108108,40,0.29,52,0.7800000000000007
38,AUDUSD=X,Sinal 2,525.0,175,45.4,59,14.928571428571429,52,0.26,19,0.7600000000000007
97,AUDUSD=X,Sinal 5,375.0,150,28.357142857142858,55,18.228571428571428,54,0.29,49,0.7350000000000007
129,AUDUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
126,AUDUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
137,AUDUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
130,AUDUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
131,AUDUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
132,AUDUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,AUDUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
134,AUDUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
135,AUDUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,AUDUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
138,AUDUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
145,AUDUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
139,AUDUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
140,AUDUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
141,AUDUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,AUDUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
143,AUDUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
144,AUDUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
128,AUDUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
127,AUDUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
146,AUDUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
81,AUDUSD=X,Sinal 4,400.0,200,33.75,49,27.0,53,0.33,12,-0.11999999999999877
60,AUDUSD=X,Sinal 3,400.0,200,30.214285714285715,59,22.413793103448278,60,0.33,43,-0.4299999999999956
96,AUDUSD=X,Sinal 5,300.0,150,26.352941176470587,54,18.228571428571428,54,0.33,52,-0.5199999999999947
93,AUDUSD=X,Sinal 5,250.0,125,19.294117647058822,53,13.714285714285714,40,0.33,52,-0.5199999999999947
84,AUDUSD=X,Sinal 5,100.0,50,3.9444444444444446,17,2.4444444444444446,11,0.33,54,-0.5399999999999945
82,AUDUSD=X,Sinal 4,500.0,200,41.666666666666664,52,27.0,53,0.27,11,-0.6049999999999993
71,AUDUSD=X,Sinal 4,300.0,100,26.75,59,13.384615384615385,35,0.24,17,-0.6800000000000006
106,AUDUSD=X,Sinal 6,125.0,50,5.3076923076923075,11,3.121212121212121,12,0.28,46,-0.9199999999999957
75,AUDUSD=X,Sinal 4,300.0,150,27.6,59,18.363636363636363,45,0.31,16,-1.1199999999999992
105,AUDUSD=X,Sinal 6,100.0,50,4.866666666666666,17,3.03125,12,0.32,47,-1.8799999999999963
95,AUDUSD=X,Sinal 5,375.0,125,25.916666666666668,49,14.08108108108108,40,0.24,49,-1.9600000000000017
73,AUDUSD=X,Sinal 4,312.5,125,26.75,59,14.666666666666666,42,0.25,16,-2.0
53,AUDUSD=X,Sinal 3,375.0,125,29.833333333333332,53,13.666666666666666,54,0.24,51,-2.040000000000002
51,AUDUSD=X,Sinal 3,250.0,125,21.055555555555557,60,13.578947368421053,54,0.32,56,-2.2399999999999958
49,AUDUSD=X,Sinal 3,250.0,100,19.125,60,11.906976744186046,46,0.27,59,-3.2449999999999966
103,AUDUSD=X,Sinal 5,500.0,200,38.1,59,23.642857142857142,55,0.26,38,-3.419999999999999
7,AUDUSD=X,Sinal 1,250.0,100,20.428571428571427,35,13.142857142857142,47,0.25,28,-3.5
76,AUDUSD=X,Sinal 4,375.0,150,23.0,31,18.363636363636363,45,0.21,14,-3.71
98,AUDUSD=X,Sinal 5,450.0,150,34.63636363636363,56,18.38888888888889,54,0.23,47,-3.759999999999998
41,AUDUSD=X,Sinal 2,600.0,200,52.0,59,18.384615384615383,52,0.19,16,-3.84
100,AUDUSD=X,Sinal 5,437.5,175,34.27272727272727,56,20.65625,54,0.26,43,-3.8699999999999988
6,AUDUSD=X,Sinal 1,200.0,100,18.75,33,13.142857142857142,47,0.28,29,-4.639999999999998
83,AUDUSD=X,Sinal 4,600.0,200,46.0,46,27.0,53,0.11,9,-5.040000000000001
78,AUDUSD=X,Sinal 4,350.0,175,23.0,31,21.90909090909091,53,0.21,14,-5.180000000000001
77,AUDUSD=X,Sinal 4,450.0,150,31.0,34,18.363636363636363,45,0.15,13,-5.2
80,AUDUSD=X,Sinal 4,525.0,175,41.5,45,21.90909090909091,53,0.15,13,-5.2
19,AUDUSD=X,Sinal 1,500.0,200,38.8,60,24.77777777777778,60,0.22,23,-5.289999999999999
16,AUDUSD=X,Sinal 1,437.5,175,36.6,60,23.22222222222222,59,0.22,23,-5.289999999999999
9,AUDUSD=X,Sinal 1,250.0,125,20.428571428571427,35,14.25,54,0.26,27,-5.9399999999999995
5,AUDUSD=X,Sinal 1,225.0,75,15.666666666666666,34,12.25,49,0.2,30,-5.999999999999998
4,AUDUSD=X,Sinal 1,187.5,75,17.285714285714285,33,12.25,49,0.23,31,-6.044999999999998
74,AUDUSD=X,Sinal 4,375.0,125,19.0,27,14.666666666666666,42,0.14,14,-6.159999999999999
17,AUDUSD=X,Sinal 1,525.0,175,33.75,45,23.22222222222222,59,0.18,22,-6.16
20,AUDUSD=X,Sinal 1,600.0,200,35.25,45,24.77777777777778,60,0.18,22,-6.16
79,AUDUSD=X,Sinal 4,437.5,175,31.0,34,21.90909090909091,53,0.15,13,-6.175
58,AUDUSD=X,Sinal 3,437.5,175,32.4,48,20.677419354838708,54,0.24,41,-6.560000000000001
120,AUDUSD=X,Sinal 6,350.0,175,32.7,48,20.22222222222222,60,0.27,37,-7.029999999999998
108,AUDUSD=X,Sinal 6,150.0,75,6.846153846153846,12,6.454545454545454,33,0.28,46,-7.359999999999996
112,AUDUSD=X,Sinal 6,250.0,100,23.818181818181817,40,11.8,45,0.24,46,-7.360000000000001
15,AUDUSD=X,Sinal 1,350.0,175,28.0,47,23.22222222222222,59,0.22,23,-7.82
18,AUDUSD=X,Sinal 1,400.0,200,32.2,59,24.77777777777778,60,0.22,23,-7.82
113,AUDUSD=X,Sinal 6,300.0,100,32.888888888888886,59,12.444444444444445,45,0.2,45,-8.999999999999998
14,AUDUSD=X,Sinal 1,450.0,150,38.25,60,19.857142857142858,56,0.16,25,-9.0
121,AUDUSD=X,Sinal 6,437.5,175,37.857142857142854,53,20.22222222222222,60,0.21,34,-9.01
117,AUDUSD=X,Sinal 6,300.0,150,34.0,59,19.0,59,0.26,42,-9.239999999999998
118,AUDUSD=X,Sinal 6,375.0,150,37.125,55,19.0,59,0.21,39,-10.335
13,AUDUSD=X,Sinal 1,375.0,150,30.75,48,19.857142857142858,56,0.16,25,-10.999999999999998
114,AUDUSD=X,Sinal 6,250.0,125,23.818181818181817,40,14.151515151515152,54,0.25,44,-11.0
12,AUDUSD=X,Sinal 1,300.0,150,21.6,46,19.857142857142858,56,0.19,26,-11.180000000000001
115,AUDUSD=X,Sinal 6,312.5,125,33.666666666666664,59,14.764705882352942,54,0.21,43,-11.395000000000001
123,AUDUSD=X,Sinal 6,400.0,200,36.57142857142857,53,21.076923076923077,60,0.21,33,-12.21
8,AUDUSD=X,Sinal 1,300.0,100,24.5,46,16.666666666666668,55,0.14,28,-12.319999999999999
56,AUDUSD=X,Sinal 3,450.0,150,33.875,48,18.11111111111111,60,0.18,44,-12.32
101,AUDUSD=X,Sinal 5,525.0,175,45.42857142857143,59,21.181818181818183,54,0.17,40,-12.799999999999997
10,AUDUSD=X,Sinal 1,312.5,125,26.25,47,18.130434782608695,55,0.15,27,-12.825
111,AUDUSD=X,Sinal 6,200.0,100,16.272727272727273,24,11.8,45,0.24,46,-12.88
119,AUDUSD=X,Sinal 6,450.0,150,39.333333333333336,55,19.0,59,0.16,37,-13.32
11,AUDUSD=X,Sinal 1,375.0,125,37.666666666666664,48,18.130434782608695,55,0.12,26,-13.52
104,AUDUSD=X,Sinal 5,600.0,200,47.0,53,24.137931034482758,55,0.15,34,-13.600000000000001
62,AUDUSD=X,Sinal 3,600.0,200,37.833333333333336,52,23.21875,60,0.16,38,-13.68
109,AUDUSD=X,Sinal 6,187.5,75,11.666666666666666,20,7.5675675675675675,33,0.2,46,-13.800000000000002
61,AUDUSD=X,Sinal 3,500.0,200,32.714285714285715,41,22.741935483870968,60,0.18,38,-14.060000000000004
110,AUDUSD=X,Sinal 6,225.0,75,19.75,40,7.657894736842105,33,0.17,46,-14.719999999999997
59,AUDUSD=X,Sinal 3,525.0,175,32.5,41,21.515151515151516,54,0.15,39,-15.600000000000001
116,AUDUSD=X,Sinal 6,375.0,125,35.166666666666664,48,14.764705882352942,54,0.15,40,-16.0
122,AUDUSD=X,Sinal 6,525.0,175,46.0,59,20.607142857142858,60,0.12,32,-16.64
124,AUDUSD=X,Sinal 6,500.0,200,45.75,59,21.444444444444443,60,0.13,31,-16.894999999999996
125,AUDUSD=X,Sinal 6,600.0,200,52.333333333333336,59,21.444444444444443,60,0.1,30,-18.0
