,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
133,AUDUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
126,AUDUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
134,AUDUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
135,AUDUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
130,AUDUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
136,AUDUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
137,AUDUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
138,AUDUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
139,AUDUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
129,AUDUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
140,AUDUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
141,AUDUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,AUDUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
143,AUDUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
144,AUDUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
128,AUDUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
145,AUDUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
127,AUDUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
131,AUDUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
132,AUDUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
146,AUDUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
81,AUDUSD=X,Sinal 4,400.0,200,33.75,49,25.75,53,0.33,12,-0.11999999999999877
96,AUDUSD=X,Sinal 5,300.0,150,26.352941176470587,54,18.228571428571428,54,0.33,52,-0.5199999999999947
93,AUDUSD=X,Sinal 5,250.0,125,19.294117647058822,53,13.714285714285714,40,0.33,52,-0.5199999999999947
54,AUDUSD=X,Sinal 3,300.0,150,28.555555555555557,56,16.305555555555557,54,0.33,54,-0.5399999999999945
84,AUDUSD=X,Sinal 5,100.0,50,3.9444444444444446,17,2.5135135135135136,11,0.33,55,-0.5499999999999944
82,AUDUSD=X,Sinal 4,500.0,200,41.666666666666664,52,25.75,53,0.27,11,-0.6049999999999993
71,AUDUSD=X,Sinal 4,300.0,100,26.75,59,13.615384615384615,35,0.24,17,-0.6800000000000006
75,AUDUSD=X,Sinal 4,300.0,150,27.6,59,18.181818181818183,45,0.31,16,-1.1199999999999992
46,AUDUSD=X,Sinal 3,187.5,75,14.277777777777779,53,7.638297872340425,46,0.28,65,-1.299999999999994
95,AUDUSD=X,Sinal 5,375.0,125,25.916666666666668,49,14.08108108108108,40,0.24,49,-1.9600000000000017
73,AUDUSD=X,Sinal 4,312.5,125,26.75,59,14.916666666666666,42,0.25,16,-2.0
47,AUDUSD=X,Sinal 3,225.0,75,16.466666666666665,60,8.270833333333334,46,0.24,63,-2.5200000000000022
38,AUDUSD=X,Sinal 2,525.0,175,49.0,59,14.133333333333333,52,0.21,19,-3.0400000000000005
105,AUDUSD=X,Sinal 6,100.0,50,4.866666666666666,17,3.242424242424242,12,0.31,48,-3.3599999999999977
103,AUDUSD=X,Sinal 5,500.0,200,38.1,59,23.642857142857142,55,0.26,38,-3.419999999999999
7,AUDUSD=X,Sinal 1,250.0,100,20.428571428571427,35,13.142857142857142,47,0.25,28,-3.5
76,AUDUSD=X,Sinal 4,375.0,150,23.0,31,18.181818181818183,45,0.21,14,-3.71
98,AUDUSD=X,Sinal 5,450.0,150,34.63636363636363,56,18.38888888888889,54,0.23,47,-3.759999999999998
100,AUDUSD=X,Sinal 5,437.5,175,34.27272727272727,56,20.65625,54,0.26,43,-3.8699999999999988
48,AUDUSD=X,Sinal 3,200.0,100,16.75,53,10.0,46,0.31,64,-4.479999999999997
6,AUDUSD=X,Sinal 1,200.0,100,18.75,33,13.142857142857142,47,0.28,29,-4.639999999999998
41,AUDUSD=X,Sinal 2,600.0,200,52.0,59,17.5,52,0.18,17,-4.760000000000001
83,AUDUSD=X,Sinal 4,600.0,200,46.0,46,25.75,53,0.11,9,-5.040000000000001
52,AUDUSD=X,Sinal 3,312.5,125,27.333333333333332,59,13.095238095238095,54,0.26,57,-5.129999999999998
78,AUDUSD=X,Sinal 4,350.0,175,23.0,31,21.181818181818183,53,0.21,14,-5.180000000000001
80,AUDUSD=X,Sinal 4,525.0,175,41.5,45,21.181818181818183,53,0.15,13,-5.2
77,AUDUSD=X,Sinal 4,450.0,150,31.0,34,18.181818181818183,45,0.15,13,-5.2
16,AUDUSD=X,Sinal 1,437.5,175,36.6,60,23.22222222222222,59,0.22,23,-5.289999999999999
19,AUDUSD=X,Sinal 1,500.0,200,38.8,60,24.77777777777778,60,0.22,23,-5.289999999999999
60,AUDUSD=X,Sinal 3,400.0,200,30.46153846153846,59,21.9375,60,0.29,45,-5.8500000000000005
9,AUDUSD=X,Sinal 1,250.0,125,20.428571428571427,35,14.25,54,0.26,27,-5.9399999999999995
5,AUDUSD=X,Sinal 1,225.0,75,15.666666666666666,34,12.25,49,0.2,30,-5.999999999999998
4,AUDUSD=X,Sinal 1,187.5,75,17.285714285714285,33,12.25,49,0.23,31,-6.044999999999998
74,AUDUSD=X,Sinal 4,375.0,125,19.0,27,14.916666666666666,42,0.14,14,-6.159999999999999
20,AUDUSD=X,Sinal 1,600.0,200,35.25,45,24.77777777777778,60,0.18,22,-6.16
17,AUDUSD=X,Sinal 1,525.0,175,33.75,45,23.22222222222222,59,0.18,22,-6.16
79,AUDUSD=X,Sinal 4,437.5,175,31.0,34,21.181818181818183,53,0.15,13,-6.175
53,AUDUSD=X,Sinal 3,375.0,125,32.083333333333336,53,13.186046511627907,54,0.22,55,-6.6
120,AUDUSD=X,Sinal 6,350.0,175,32.7,48,20.22222222222222,60,0.27,37,-7.029999999999998
50,AUDUSD=X,Sinal 3,300.0,100,25.0,47,11.319148936170214,46,0.22,60,-7.199999999999999
112,AUDUSD=X,Sinal 6,250.0,100,23.818181818181817,40,11.8,45,0.24,46,-7.360000000000001
108,AUDUSD=X,Sinal 6,150.0,75,6.846153846153846,12,6.588235294117647,33,0.28,47,-7.519999999999996
51,AUDUSD=X,Sinal 3,250.0,125,23.176470588235293,60,13.095238095238095,54,0.29,59,-7.67
18,AUDUSD=X,Sinal 1,400.0,200,32.2,59,24.77777777777778,60,0.22,23,-7.82
15,AUDUSD=X,Sinal 1,350.0,175,28.0,47,23.22222222222222,59,0.22,23,-7.82
58,AUDUSD=X,Sinal 3,437.5,175,32.4,48,20.235294117647058,54,0.23,44,-8.579999999999998
113,AUDUSD=X,Sinal 6,300.0,100,32.888888888888886,59,12.444444444444445,45,0.2,45,-8.999999999999998
14,AUDUSD=X,Sinal 1,450.0,150,38.25,60,19.857142857142858,56,0.16,25,-9.0
121,AUDUSD=X,Sinal 6,437.5,175,37.857142857142854,53,20.22222222222222,60,0.21,34,-9.01
117,AUDUSD=X,Sinal 6,300.0,150,34.0,59,19.0,59,0.26,42,-9.239999999999998
49,AUDUSD=X,Sinal 3,250.0,100,21.4,60,11.319148936170214,46,0.24,62,-9.920000000000002
118,AUDUSD=X,Sinal 6,375.0,150,37.125,55,19.0,59,0.21,39,-10.335
13,AUDUSD=X,Sinal 1,375.0,150,30.75,48,19.857142857142858,56,0.16,25,-10.999999999999998
12,AUDUSD=X,Sinal 1,300.0,150,21.6,46,19.857142857142858,56,0.19,26,-11.180000000000001
123,AUDUSD=X,Sinal 6,400.0,200,36.57142857142857,53,21.076923076923077,60,0.21,33,-12.21
8,AUDUSD=X,Sinal 1,300.0,100,24.5,46,16.666666666666668,55,0.14,28,-12.319999999999999
114,AUDUSD=X,Sinal 6,250.0,125,23.818181818181817,40,14.088235294117647,54,0.24,45,-12.600000000000001
101,AUDUSD=X,Sinal 5,525.0,175,45.42857142857143,59,21.181818181818183,54,0.17,40,-12.799999999999997
10,AUDUSD=X,Sinal 1,312.5,125,26.25,47,18.130434782608695,55,0.15,27,-12.825
111,AUDUSD=X,Sinal 6,200.0,100,16.272727272727273,24,11.8,45,0.24,46,-12.88
115,AUDUSD=X,Sinal 6,312.5,125,33.666666666666664,59,14.685714285714285,54,0.2,44,-13.200000000000003
119,AUDUSD=X,Sinal 6,450.0,150,39.333333333333336,55,19.0,59,0.16,37,-13.32
11,AUDUSD=X,Sinal 1,375.0,125,37.666666666666664,48,18.130434782608695,55,0.12,26,-13.52
104,AUDUSD=X,Sinal 5,600.0,200,47.0,53,24.137931034482758,55,0.15,34,-13.600000000000001
56,AUDUSD=X,Sinal 3,450.0,150,33.875,48,16.526315789473685,54,0.17,46,-14.719999999999997
110,AUDUSD=X,Sinal 6,225.0,75,19.75,40,7.743589743589744,33,0.17,47,-15.039999999999997
109,AUDUSD=X,Sinal 6,187.5,75,11.666666666666666,20,7.657894736842105,33,0.19,47,-15.745000000000003
116,AUDUSD=X,Sinal 6,375.0,125,35.166666666666664,48,14.685714285714285,54,0.15,41,-16.400000000000002
62,AUDUSD=X,Sinal 3,600.0,200,37.833333333333336,52,22.714285714285715,60,0.15,41,-16.400000000000002
61,AUDUSD=X,Sinal 3,500.0,200,32.714285714285715,41,22.264705882352942,60,0.17,41,-16.604999999999997
122,AUDUSD=X,Sinal 6,525.0,175,46.0,59,20.607142857142858,60,0.12,32,-16.64
124,AUDUSD=X,Sinal 6,500.0,200,45.75,59,21.444444444444443,60,0.13,31,-16.894999999999996
125,AUDUSD=X,Sinal 6,600.0,200,52.333333333333336,59,21.444444444444443,60,0.1,30,-18.0
59,AUDUSD=X,Sinal 3,525.0,175,32.5,41,21.02777777777778,54,0.14,42,-18.479999999999997
