,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
51,AUDUSD=X,Sinal 3,250.0,125,23.176470588235293,60,13.6,54,0.3,57,-5.699999999999998
58,AUDUSD=X,Sinal 3,437.5,175,32.4,48,20.78125,54,0.24,42,-6.7200000000000015
50,AUDUSD=X,Sinal 3,300.0,100,25.0,47,11.688888888888888,46,0.22,58,-6.96
120,AUDUSD=X,Sinal 6,350.0,175,32.7,48,20.22222222222222,60,0.27,37,-7.029999999999998
16,AUDUSD=X,Sinal 1,437.5,175,38.0,60,24.176470588235293,59,0.19,21,-7.035000000000002
19,AUDUSD=X,Sinal 1,500.0,200,39.0,60,25.176470588235293,60,0.19,21,-7.035000000000002
108,AUDUSD=X,Sinal 6,150.0,75,6.846153846153846,12,6.454545454545454,33,0.28,46,-7.359999999999996
14,AUDUSD=X,Sinal 1,450.0,150,38.25,60,21.36842105263158,56,0.17,23,-7.3599999999999985
112,AUDUSD=X,Sinal 6,250.0,100,23.818181818181817,40,11.8,45,0.24,46,-7.360000000000001
49,AUDUSD=X,Sinal 3,250.0,100,21.4,60,11.688888888888888,46,0.25,60,-7.5
17,AUDUSD=X,Sinal 1,525.0,175,32.0,45,24.176470588235293,59,0.15,20,-8.0
20,AUDUSD=X,Sinal 1,600.0,200,33.333333333333336,45,25.176470588235293,60,0.15,20,-8.0
12,AUDUSD=X,Sinal 1,300.0,150,21.6,46,21.36842105263158,56,0.21,24,-8.88
113,AUDUSD=X,Sinal 6,300.0,100,32.888888888888886,59,12.444444444444445,45,0.2,45,-8.999999999999998
121,AUDUSD=X,Sinal 6,437.5,175,37.857142857142854,53,20.22222222222222,60,0.21,34,-9.01
15,AUDUSD=X,Sinal 1,350.0,175,29.0,47,24.176470588235293,59,0.19,21,-9.030000000000001
18,AUDUSD=X,Sinal 1,400.0,200,33.5,59,25.176470588235293,60,0.19,21,-9.030000000000001
117,AUDUSD=X,Sinal 6,300.0,150,34.0,59,19.0,59,0.26,42,-9.239999999999998
13,AUDUSD=X,Sinal 1,375.0,150,30.75,48,21.36842105263158,56,0.17,23,-9.314999999999998
118,AUDUSD=X,Sinal 6,375.0,150,37.125,55,19.0,59,0.21,39,-10.335
8,AUDUSD=X,Sinal 1,300.0,100,24.5,46,17.772727272727273,55,0.15,26,-10.4
10,AUDUSD=X,Sinal 1,312.5,125,26.25,47,19.38095238095238,55,0.16,25,-10.999999999999998
123,AUDUSD=X,Sinal 6,400.0,200,36.57142857142857,53,21.076923076923077,60,0.21,33,-12.21
56,AUDUSD=X,Sinal 3,450.0,150,33.875,48,17.0,54,0.18,44,-12.32
11,AUDUSD=X,Sinal 1,375.0,125,37.666666666666664,48,19.38095238095238,55,0.12,24,-12.48
114,AUDUSD=X,Sinal 6,250.0,125,23.818181818181817,40,14.088235294117647,54,0.24,45,-12.600000000000001
101,AUDUSD=X,Sinal 5,525.0,175,45.42857142857143,59,21.181818181818183,54,0.17,40,-12.799999999999997
111,AUDUSD=X,Sinal 6,200.0,100,16.272727272727273,24,11.8,45,0.24,46,-12.88
115,AUDUSD=X,Sinal 6,312.5,125,33.666666666666664,59,14.685714285714285,54,0.2,44,-13.200000000000003
119,AUDUSD=X,Sinal 6,450.0,150,39.333333333333336,55,19.0,59,0.16,37,-13.32
104,AUDUSD=X,Sinal 5,600.0,200,47.0,53,24.137931034482758,55,0.15,34,-13.600000000000001
109,AUDUSD=X,Sinal 6,187.5,75,11.666666666666666,20,7.5675675675675675,33,0.2,46,-13.800000000000002
61,AUDUSD=X,Sinal 3,500.0,200,32.714285714285715,41,22.8125,60,0.18,39,-14.430000000000003
110,AUDUSD=X,Sinal 6,225.0,75,19.75,40,7.657894736842105,33,0.17,46,-14.719999999999997
62,AUDUSD=X,Sinal 3,600.0,200,37.833333333333336,52,23.272727272727273,60,0.15,39,-15.600000000000001
59,AUDUSD=X,Sinal 3,525.0,175,32.5,41,21.58823529411765,54,0.15,40,-16.0
116,AUDUSD=X,Sinal 6,375.0,125,35.166666666666664,48,14.685714285714285,54,0.15,41,-16.400000000000002
122,AUDUSD=X,Sinal 6,525.0,175,46.0,59,20.607142857142858,60,0.12,32,-16.64
124,AUDUSD=X,Sinal 6,500.0,200,45.75,59,21.444444444444443,60,0.13,31,-16.894999999999996
125,AUDUSD=X,Sinal 6,600.0,200,52.333333333333336,59,21.444444444444443,60,0.1,30,-18.0
