,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
21,AUDUSD=X,Sinal 2,100.0,50,5.375,20,2.857142857142857,12,0.36,44,3.5199999999999982
69,AUDUSD=X,Sinal 4,200.0,100,14.666666666666666,20,8.11111111111111,13,0.4,15,3.000000000000001
44,AUDUSD=X,Sinal 3,150.0,50,10.11111111111111,32,4.06,41,0.26,68,2.7200000000000024
88,AUDUSD=X,Sinal 5,187.5,75,9.75,32,7.447368421052632,49,0.3,54,2.7000000000000024
57,AUDUSD=X,Sinal 3,350.0,175,29.88888888888889,55,19.441176470588236,54,0.35,52,2.5999999999999965
70,AUDUSD=X,Sinal 4,250.0,100,17.4,32,10.5,32,0.33,15,2.325000000000002
89,AUDUSD=X,Sinal 5,225.0,75,11.714285714285714,40,7.794871794871795,49,0.26,53,2.120000000000002
42,AUDUSD=X,Sinal 3,100.0,50,5.391304347826087,12,2.2444444444444445,10,0.34,68,1.3600000000000088
72,AUDUSD=X,Sinal 4,250.0,125,17.4,32,11.0,33,0.36,14,1.1199999999999994
99,AUDUSD=X,Sinal 5,350.0,175,28.8125,56,20.548387096774192,54,0.34,47,0.940000000000006
102,AUDUSD=X,Sinal 5,400.0,200,32.07142857142857,56,23.62962962962963,55,0.34,41,0.8200000000000053
94,AUDUSD=X,Sinal 5,312.5,125,26.2,59,14.08108108108108,40,0.29,52,0.7800000000000007
97,AUDUSD=X,Sinal 5,375.0,150,28.357142857142858,55,18.228571428571428,54,0.29,49,0.7350000000000007
3,AUDUSD=X,Sinal 1,150.0,75,12.181818181818182,41,12.476190476190476,46,0.34,32,0.6400000000000041
144,AUDUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
86,AUDUSD=X,Sinal 5,150.0,50,7.285714285714286,32,3.926829268292683,49,0.25,55,0.0
145,AUDUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
131,AUDUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
130,AUDUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
137,AUDUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
129,AUDUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
132,AUDUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
133,AUDUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
134,AUDUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
135,AUDUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,AUDUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
138,AUDUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
127,AUDUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
139,AUDUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
140,AUDUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
141,AUDUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,AUDUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
128,AUDUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
143,AUDUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
126,AUDUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
146,AUDUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
105,AUDUSD=X,Sinal 6,100.0,50,4.9375,17,3.242424242424242,12,0.33,49,-0.489999999999995
93,AUDUSD=X,Sinal 5,250.0,125,19.294117647058822,53,13.714285714285714,40,0.33,52,-0.5199999999999947
96,AUDUSD=X,Sinal 5,300.0,150,26.352941176470587,54,18.228571428571428,54,0.33,52,-0.5199999999999947
84,AUDUSD=X,Sinal 5,100.0,50,3.9444444444444446,17,2.5135135135135136,11,0.33,55,-0.5499999999999944
81,AUDUSD=X,Sinal 4,400.0,200,36.333333333333336,49,28.857142857142858,53,0.3,10,-0.9999999999999998
43,AUDUSD=X,Sinal 3,125.0,50,6.7368421052631575,12,3.4489795918367347,41,0.28,68,-1.3599999999999937
75,AUDUSD=X,Sinal 4,300.0,150,32.0,59,19.7,45,0.29,14,-1.82
95,AUDUSD=X,Sinal 5,375.0,125,25.916666666666668,49,14.08108108108108,40,0.24,49,-1.9600000000000017
82,AUDUSD=X,Sinal 4,500.0,200,48.5,52,28.857142857142858,53,0.22,9,-2.07
7,AUDUSD=X,Sinal 1,250.0,100,20.428571428571427,35,14.4,47,0.26,27,-2.4299999999999993
45,AUDUSD=X,Sinal 3,150.0,75,10.227272727272727,32,6.956521739130435,46,0.32,68,-2.719999999999995
71,AUDUSD=X,Sinal 4,300.0,100,32.333333333333336,59,14.5,35,0.2,15,-2.999999999999999
103,AUDUSD=X,Sinal 5,500.0,200,38.1,59,23.642857142857142,55,0.26,38,-3.419999999999999
6,AUDUSD=X,Sinal 1,200.0,100,18.75,33,14.4,47,0.29,28,-3.64
73,AUDUSD=X,Sinal 4,312.5,125,32.333333333333336,59,16.0,42,0.21,14,-3.71
98,AUDUSD=X,Sinal 5,450.0,150,34.63636363636363,56,18.38888888888889,54,0.23,47,-3.759999999999998
100,AUDUSD=X,Sinal 5,437.5,175,34.27272727272727,56,20.65625,54,0.26,43,-3.8699999999999988
83,AUDUSD=X,Sinal 4,600.0,200,46.0,46,28.857142857142858,53,0.12,8,-4.16
55,AUDUSD=X,Sinal 3,375.0,150,33.857142857142854,55,16.0,54,0.26,54,-4.8599999999999985
76,AUDUSD=X,Sinal 4,375.0,150,29.0,31,19.7,45,0.17,12,-4.859999999999999
9,AUDUSD=X,Sinal 1,250.0,125,20.428571428571427,35,15.578947368421053,54,0.27,26,-4.939999999999999
54,AUDUSD=X,Sinal 3,300.0,150,29.0,56,15.974358974358974,54,0.3,56,-5.599999999999999
38,AUDUSD=X,Sinal 2,525.0,175,50.333333333333336,59,14.133333333333333,52,0.17,18,-5.759999999999999
78,AUDUSD=X,Sinal 4,350.0,175,29.0,31,22.9,53,0.17,12,-5.879999999999999
108,AUDUSD=X,Sinal 6,150.0,75,6.857142857142857,12,7.8,49,0.29,49,-6.37
120,AUDUSD=X,Sinal 6,350.0,175,32.7,48,20.22222222222222,60,0.27,37,-7.029999999999998
16,AUDUSD=X,Sinal 1,437.5,175,38.0,60,24.176470588235293,59,0.19,21,-7.035000000000002
19,AUDUSD=X,Sinal 1,500.0,200,39.0,60,25.176470588235293,60,0.19,21,-7.035000000000002
77,AUDUSD=X,Sinal 4,450.0,150,34.0,34,19.7,45,0.09,11,-7.04
80,AUDUSD=X,Sinal 4,525.0,175,45.0,45,22.9,53,0.09,11,-7.04
14,AUDUSD=X,Sinal 1,450.0,150,38.25,60,21.36842105263158,56,0.17,23,-7.3599999999999985
4,AUDUSD=X,Sinal 1,187.5,75,17.285714285714285,33,14.32,49,0.22,32,-7.359999999999999
5,AUDUSD=X,Sinal 1,225.0,75,15.666666666666666,34,14.32,49,0.19,31,-7.4399999999999995
79,AUDUSD=X,Sinal 4,437.5,175,34.0,34,22.9,53,0.09,11,-7.535
17,AUDUSD=X,Sinal 1,525.0,175,32.0,45,24.176470588235293,59,0.15,20,-8.0
20,AUDUSD=X,Sinal 1,600.0,200,33.333333333333336,45,25.176470588235293,60,0.15,20,-8.0
74,AUDUSD=X,Sinal 4,375.0,125,27.0,27,16.0,42,0.08,12,-8.16
41,AUDUSD=X,Sinal 2,600.0,200,55.5,59,17.5,52,0.12,16,-8.32
46,AUDUSD=X,Sinal 3,187.5,75,14.882352941176471,53,8.254901960784315,46,0.25,68,-8.5
12,AUDUSD=X,Sinal 1,300.0,150,21.6,46,21.36842105263158,56,0.21,24,-8.88
121,AUDUSD=X,Sinal 6,437.5,175,37.857142857142854,53,20.22222222222222,60,0.21,34,-9.01
15,AUDUSD=X,Sinal 1,350.0,175,29.0,47,24.176470588235293,59,0.19,21,-9.030000000000001
18,AUDUSD=X,Sinal 1,400.0,200,33.5,59,25.176470588235293,60,0.19,21,-9.030000000000001
112,AUDUSD=X,Sinal 6,250.0,100,23.818181818181817,40,12.222222222222221,45,0.23,47,-9.164999999999997
113,AUDUSD=X,Sinal 6,300.0,100,32.888888888888886,59,12.837837837837839,45,0.2,46,-9.199999999999998
13,AUDUSD=X,Sinal 1,375.0,150,30.75,48,21.36842105263158,56,0.17,23,-9.314999999999998
117,AUDUSD=X,Sinal 6,300.0,150,34.0,59,19.28125,59,0.26,43,-9.459999999999999
60,AUDUSD=X,Sinal 3,400.0,200,30.166666666666668,59,21.058823529411764,60,0.26,46,-10.12
47,AUDUSD=X,Sinal 3,225.0,75,16.714285714285715,60,8.826923076923077,46,0.21,66,-10.560000000000002
58,AUDUSD=X,Sinal 3,437.5,175,32.4,48,19.5,54,0.22,46,-10.579999999999998
48,AUDUSD=X,Sinal 3,200.0,100,17.42105263157895,53,10.3125,46,0.28,67,-10.719999999999995
8,AUDUSD=X,Sinal 1,300.0,100,24.5,46,17.91304347826087,55,0.15,27,-10.8
52,AUDUSD=X,Sinal 3,312.5,125,27.785714285714285,59,13.152173913043478,54,0.23,60,-11.699999999999998
118,AUDUSD=X,Sinal 6,375.0,150,37.125,55,19.28125,59,0.2,40,-12.000000000000002
123,AUDUSD=X,Sinal 6,400.0,200,36.57142857142857,53,21.076923076923077,60,0.21,33,-12.21
10,AUDUSD=X,Sinal 1,312.5,125,26.25,47,19.454545454545453,55,0.15,26,-12.35
101,AUDUSD=X,Sinal 5,525.0,175,45.42857142857143,59,21.181818181818183,54,0.17,40,-12.799999999999997
114,AUDUSD=X,Sinal 6,250.0,125,23.818181818181817,40,14.457142857142857,54,0.24,46,-12.88
11,AUDUSD=X,Sinal 1,375.0,125,37.666666666666664,48,19.454545454545453,55,0.12,25,-13.0
115,AUDUSD=X,Sinal 6,312.5,125,33.666666666666664,59,15.027777777777779,54,0.2,45,-13.500000000000002
104,AUDUSD=X,Sinal 5,600.0,200,47.0,53,24.137931034482758,55,0.15,34,-13.600000000000001
51,AUDUSD=X,Sinal 3,250.0,125,23.3125,60,13.152173913043478,54,0.26,62,-13.639999999999999
119,AUDUSD=X,Sinal 6,450.0,150,39.333333333333336,55,19.28125,59,0.16,38,-13.68
53,AUDUSD=X,Sinal 3,375.0,125,32.18181818181818,53,13.23404255319149,54,0.19,58,-13.92
111,AUDUSD=X,Sinal 6,200.0,100,16.272727272727273,24,12.222222222222221,45,0.23,47,-14.57
49,AUDUSD=X,Sinal 3,250.0,100,21.428571428571427,60,11.509803921568627,46,0.22,65,-14.95
50,AUDUSD=X,Sinal 3,300.0,100,25.333333333333332,47,11.509803921568627,46,0.19,63,-15.12
110,AUDUSD=X,Sinal 6,225.0,75,19.75,40,8.775,49,0.17,48,-15.359999999999998
109,AUDUSD=X,Sinal 6,187.5,75,11.666666666666666,20,8.717948717948717,49,0.19,48,-16.080000000000005
122,AUDUSD=X,Sinal 6,525.0,175,46.0,59,20.607142857142858,60,0.12,32,-16.64
124,AUDUSD=X,Sinal 6,500.0,200,45.75,59,21.444444444444443,60,0.13,31,-16.894999999999996
56,AUDUSD=X,Sinal 3,450.0,150,33.875,48,16.195121951219512,54,0.16,49,-17.64
125,AUDUSD=X,Sinal 6,600.0,200,52.333333333333336,59,21.444444444444443,60,0.1,30,-18.0
116,AUDUSD=X,Sinal 6,375.0,125,35.166666666666664,48,15.027777777777779,54,0.14,42,-18.479999999999997
61,AUDUSD=X,Sinal 3,500.0,200,32.714285714285715,41,21.416666666666668,60,0.16,43,-18.919999999999998
62,AUDUSD=X,Sinal 3,600.0,200,37.833333333333336,52,21.864864864864863,60,0.14,43,-18.919999999999998
59,AUDUSD=X,Sinal 3,525.0,175,32.5,41,20.289473684210527,54,0.14,44,-19.36
