,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
69,CHFUSD=X,Sinal 4,200.0,100,9.166666666666666,19,10.538461538461538,32,0.32,19,-0.7599999999999986
63,CHFUSD=X,Sinal 4,100.0,50,5.166666666666667,7,2.5384615384615383,6,0.32,19,-0.7599999999999986
112,CHFUSD=X,Sinal 6,250.0,100,17.846153846153847,39,7.852941176470588,34,0.28,47,-0.9399999999999956
6,CHFUSD=X,Sinal 1,200.0,100,9.272727272727273,35,8.478260869565217,32,0.32,34,-1.3599999999999974
9,CHFUSD=X,Sinal 1,250.0,125,19.09090909090909,40,9.217391304347826,32,0.32,34,-1.3599999999999974
11,CHFUSD=X,Sinal 1,375.0,125,31.0,52,12.307692307692308,42,0.24,34,-1.3600000000000012
14,CHFUSD=X,Sinal 1,450.0,150,35.875,60,13.846153846153847,45,0.24,34,-1.3600000000000012
70,CHFUSD=X,Sinal 4,250.0,100,19.4,53,10.642857142857142,32,0.26,19,-1.7099999999999995
64,CHFUSD=X,Sinal 4,125.0,50,6.0,12,3.142857142857143,11,0.26,19,-1.7099999999999995
62,CHFUSD=X,Sinal 3,600.0,200,41.81818181818182,60,19.705882352941178,56,0.24,45,-1.8000000000000016
105,CHFUSD=X,Sinal 6,100.0,50,4.466666666666667,13,2.40625,6,0.32,47,-1.8799999999999963
124,CHFUSD=X,Sinal 6,500.0,200,33.8,55,17.703703703703702,56,0.27,37,-2.0349999999999975
71,CHFUSD=X,Sinal 4,300.0,100,12.25,20,10.642857142857142,32,0.22,18,-2.16
103,CHFUSD=X,Sinal 5,500.0,200,35.23076923076923,55,19.13888888888889,47,0.27,49,-2.6949999999999967
78,CHFUSD=X,Sinal 4,350.0,175,28.0,47,16.90909090909091,33,0.27,15,-2.849999999999999
122,CHFUSD=X,Sinal 6,525.0,175,34.75,55,15.392857142857142,41,0.22,36,-4.32
12,CHFUSD=X,Sinal 1,300.0,150,20.4,42,11.75,45,0.29,34,-4.42
111,CHFUSD=X,Sinal 6,200.0,100,12.785714285714286,35,7.0606060606060606,24,0.3,47,-4.699999999999999
41,CHFUSD=X,Sinal 2,600.0,200,43.4,56,23.1,59,0.2,25,-4.999999999999999
81,CHFUSD=X,Sinal 4,400.0,200,43.333333333333336,56,19.09090909090909,35,0.21,14,-5.180000000000001
76,CHFUSD=X,Sinal 4,375.0,150,40.0,55,17.384615384615383,40,0.19,16,-5.360000000000001
16,CHFUSD=X,Sinal 1,437.5,175,35.75,59,14.961538461538462,45,0.24,34,-5.440000000000001
7,CHFUSD=X,Sinal 1,250.0,100,15.375,39,8.692307692307692,32,0.24,34,-5.440000000000001
8,CHFUSD=X,Sinal 1,300.0,100,15.857142857142858,39,9.925925925925926,42,0.21,34,-5.440000000000001
13,CHFUSD=X,Sinal 1,375.0,150,31.0,52,13.846153846153847,45,0.24,34,-5.440000000000001
20,CHFUSD=X,Sinal 1,600.0,200,47.0,59,17.833333333333332,49,0.2,30,-5.999999999999998
18,CHFUSD=X,Sinal 1,400.0,200,34.22222222222222,59,17.833333333333332,49,0.27,33,-6.269999999999998
15,CHFUSD=X,Sinal 1,350.0,175,27.333333333333332,47,14.04,45,0.26,34,-7.479999999999999
110,CHFUSD=X,Sinal 6,225.0,75,12.6,20,4.8108108108108105,14,0.21,47,-7.520000000000001
101,CHFUSD=X,Sinal 5,525.0,175,35.1,55,17.16216216216216,47,0.21,47,-7.520000000000001
17,CHFUSD=X,Sinal 1,525.0,175,39.833333333333336,52,14.961538461538462,45,0.19,32,-7.68
83,CHFUSD=X,Sinal 4,600.0,200,41.0,41,19.09090909090909,35,0.08,12,-8.16
74,CHFUSD=X,Sinal 4,375.0,125,32.5,33,14.428571428571429,40,0.12,16,-8.32
82,CHFUSD=X,Sinal 4,500.0,200,34.0,34,19.09090909090909,35,0.08,12,-8.64
80,CHFUSD=X,Sinal 4,525.0,175,38.0,38,18.916666666666668,41,0.08,13,-8.84
19,CHFUSD=X,Sinal 1,500.0,200,38.833333333333336,48,17.833333333333332,49,0.2,30,-9.000000000000002
106,CHFUSD=X,Sinal 6,125.0,50,5.454545454545454,13,3.111111111111111,13,0.23,47,-9.164999999999997
125,CHFUSD=X,Sinal 6,600.0,200,37.833333333333336,56,17.703703703703702,56,0.18,33,-9.24
79,CHFUSD=X,Sinal 4,437.5,175,33.0,33,18.916666666666668,41,0.08,13,-9.36
77,CHFUSD=X,Sinal 4,450.0,150,34.0,34,17.384615384615383,40,0.07,14,-10.08
107,CHFUSD=X,Sinal 6,150.0,50,6.333333333333333,13,3.4210526315789473,13,0.19,47,-11.28
109,CHFUSD=X,Sinal 6,187.5,75,9.2,17,4.8108108108108105,14,0.21,47,-12.455
108,CHFUSD=X,Sinal 6,150.0,75,6.8,13,4.8108108108108105,14,0.21,47,-17.390000000000004
104,CHFUSD=X,Sinal 5,600.0,200,38.333333333333336,60,19.13888888888889,47,0.14,42,-18.479999999999997
