,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
48,CHFUSD=X,Sinal 3,200.0,100,14.0,39,7.476190476190476,31,0.37,67,7.369999999999999
115,CHFUSD=X,Sinal 6,312.5,125,23.8,54,8.709677419354838,34,0.33,46,7.130000000000006
118,CHFUSD=X,Sinal 6,375.0,150,31.333333333333332,54,13.666666666666666,40,0.33,45,6.975000000000006
38,CHFUSD=X,Sinal 2,525.0,175,38.77777777777778,59,18.95,60,0.31,29,6.96
117,CHFUSD=X,Sinal 6,300.0,150,23.470588235294116,53,12.321428571428571,34,0.38,45,6.300000000000001
43,CHFUSD=X,Sinal 3,125.0,50,5.428571428571429,14,2.574468085106383,17,0.31,68,5.780000000000005
113,CHFUSD=X,Sinal 6,300.0,100,20.0,39,7.852941176470588,34,0.28,47,5.640000000000005
116,CHFUSD=X,Sinal 6,375.0,125,31.46153846153846,54,10.151515151515152,40,0.28,46,5.520000000000005
91,CHFUSD=X,Sinal 5,250.0,100,18.25,53,9.386363636363637,46,0.31,64,5.440000000000005
93,CHFUSD=X,Sinal 5,250.0,125,19.782608695652176,53,10.731707317073171,47,0.36,64,5.119999999999997
92,CHFUSD=X,Sinal 5,300.0,100,18.941176470588236,45,10.511111111111111,60,0.27,62,4.960000000000004
121,CHFUSD=X,Sinal 6,437.5,175,31.153846153846153,54,15.392857142857142,41,0.32,41,4.920000000000004
0,CHFUSD=X,Sinal 1,100.0,50,2.8461538461538463,7,2.9047619047619047,7,0.38,34,4.760000000000001
100,CHFUSD=X,Sinal 5,437.5,175,32.0,54,17.16216216216216,47,0.31,54,4.590000000000004
99,CHFUSD=X,Sinal 5,350.0,175,27.2,54,16.47222222222222,47,0.36,56,4.479999999999998
42,CHFUSD=X,Sinal 3,100.0,50,4.25,14,2.159090909090909,7,0.35,68,3.3999999999999955
96,CHFUSD=X,Sinal 5,300.0,150,21.19047619047619,53,14.846153846153847,60,0.35,60,2.999999999999996
44,CHFUSD=X,Sinal 3,150.0,50,7.0,25,3.28,25,0.26,68,2.7200000000000024
102,CHFUSD=X,Sinal 5,400.0,200,30.36842105263158,54,18.485714285714284,47,0.35,54,2.6999999999999966
67,CHFUSD=X,Sinal 4,187.5,75,9.142857142857142,19,6.933333333333334,19,0.32,22,2.6400000000000023
68,CHFUSD=X,Sinal 4,225.0,75,16.833333333333332,52,8.1875,27,0.27,22,1.7600000000000016
66,CHFUSD=X,Sinal 4,150.0,75,7.75,12,6.071428571428571,14,0.36,22,1.7599999999999991
2,CHFUSD=X,Sinal 1,150.0,50,5.666666666666667,12,4.24,19,0.26,34,1.3600000000000012
45,CHFUSD=X,Sinal 3,150.0,75,9.826086956521738,35,4.863636363636363,28,0.34,67,1.3400000000000087
114,CHFUSD=X,Sinal 6,250.0,125,21.0625,53,8.709677419354838,34,0.34,47,0.940000000000006
123,CHFUSD=X,Sinal 6,400.0,200,32.0,54,17.703703703703702,56,0.34,41,0.8200000000000053
124,CHFUSD=X,Sinal 6,500.0,200,34.36363636363637,55,17.703703703703702,56,0.29,38,0.5700000000000005
4,CHFUSD=X,Sinal 1,187.5,75,7.4,13,6.166666666666667,21,0.29,34,0.5100000000000005
140,CHFUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
145,CHFUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
144,CHFUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
143,CHFUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,CHFUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
128,CHFUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
141,CHFUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
134,CHFUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
139,CHFUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
138,CHFUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
127,CHFUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
130,CHFUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
131,CHFUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
132,CHFUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
137,CHFUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
136,CHFUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
135,CHFUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
133,CHFUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
126,CHFUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
129,CHFUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
146,CHFUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
62,CHFUSD=X,Sinal 3,600.0,200,41.81818181818182,60,19.303030303030305,56,0.25,44,0.0
75,CHFUSD=X,Sinal 4,300.0,150,20.5,46,16.25,35,0.33,18,-0.17999999999999816
72,CHFUSD=X,Sinal 4,250.0,125,21.285714285714285,53,12.928571428571429,35,0.33,21,-0.20999999999999786
105,CHFUSD=X,Sinal 6,100.0,50,4.4375,13,2.40625,6,0.33,48,-0.4799999999999951
10,CHFUSD=X,Sinal 1,312.5,125,24.11111111111111,42,10.91304347826087,42,0.28,32,-0.639999999999997
63,CHFUSD=X,Sinal 4,100.0,50,5.428571428571429,7,2.6,6,0.32,22,-0.8799999999999983
112,CHFUSD=X,Sinal 6,250.0,100,17.846153846153847,39,7.852941176470588,34,0.28,47,-0.9399999999999956
3,CHFUSD=X,Sinal 1,150.0,75,5.7272727272727275,12,5.956521739130435,21,0.32,34,-1.3599999999999974
73,CHFUSD=X,Sinal 4,312.5,125,16.6,28,12.928571428571429,35,0.26,19,-1.7099999999999995
65,CHFUSD=X,Sinal 4,150.0,50,7.4,12,3.764705882352941,14,0.23,22,-1.7599999999999991
9,CHFUSD=X,Sinal 1,250.0,125,20.0,40,9.5,32,0.31,32,-2.2399999999999984
14,CHFUSD=X,Sinal 1,450.0,150,38.142857142857146,60,14.583333333333334,45,0.23,31,-2.4799999999999986
69,CHFUSD=X,Sinal 4,200.0,100,9.166666666666666,19,10.2,32,0.29,21,-2.73
6,CHFUSD=X,Sinal 1,200.0,100,10.1,35,8.521739130434783,32,0.3,33,-3.2999999999999994
111,CHFUSD=X,Sinal 6,200.0,100,13.333333333333334,35,7.0606060606060606,24,0.31,48,-3.3599999999999977
70,CHFUSD=X,Sinal 4,250.0,100,19.4,53,10.3125,32,0.24,21,-3.3600000000000008
11,CHFUSD=X,Sinal 1,375.0,125,32.857142857142854,52,12.68,42,0.22,32,-3.84
71,CHFUSD=X,Sinal 4,300.0,100,12.25,20,10.3125,32,0.2,20,-3.999999999999999
78,CHFUSD=X,Sinal 4,350.0,175,28.0,47,18.666666666666668,38,0.25,16,-4.0
12,CHFUSD=X,Sinal 1,300.0,150,21.444444444444443,42,12.363636363636363,45,0.29,31,-4.03
64,CHFUSD=X,Sinal 4,125.0,50,6.0,12,3.764705882352941,14,0.23,22,-4.289999999999999
122,CHFUSD=X,Sinal 6,525.0,175,34.75,55,15.392857142857142,41,0.22,36,-4.32
103,CHFUSD=X,Sinal 5,500.0,200,35.23076923076923,55,20.243243243243242,60,0.26,50,-4.499999999999998
5,CHFUSD=X,Sinal 1,225.0,75,10.714285714285714,20,7.444444444444445,27,0.21,34,-5.440000000000001
18,CHFUSD=X,Sinal 1,400.0,200,36.125,59,18.636363636363637,49,0.27,30,-5.699999999999998
81,CHFUSD=X,Sinal 4,400.0,200,43.333333333333336,56,20.75,39,0.2,15,-6.0
106,CHFUSD=X,Sinal 6,125.0,50,5.333333333333333,13,3.111111111111111,13,0.25,48,-6.0
16,CHFUSD=X,Sinal 1,437.5,175,38.0,59,15.833333333333334,45,0.23,31,-6.044999999999998
13,CHFUSD=X,Sinal 1,375.0,150,32.857142857142854,52,14.583333333333334,45,0.23,31,-6.044999999999998
41,CHFUSD=X,Sinal 2,600.0,200,43.4,56,24.857142857142858,60,0.19,26,-6.24
76,CHFUSD=X,Sinal 4,375.0,150,40.0,55,18.642857142857142,40,0.18,17,-6.290000000000002
20,CHFUSD=X,Sinal 1,600.0,200,44.6,55,18.636363636363637,49,0.19,27,-6.4799999999999995
15,CHFUSD=X,Sinal 1,350.0,175,28.5,47,14.869565217391305,45,0.26,31,-6.819999999999999
110,CHFUSD=X,Sinal 6,225.0,75,12.6,20,4.8108108108108105,14,0.21,47,-7.520000000000001
101,CHFUSD=X,Sinal 5,525.0,175,35.1,55,18.289473684210527,60,0.21,48,-7.6800000000000015
107,CHFUSD=X,Sinal 6,150.0,50,6.1,13,3.4210526315789473,13,0.21,48,-7.6800000000000015
7,CHFUSD=X,Sinal 1,250.0,100,16.142857142857142,39,9.0,32,0.21,33,-8.745000000000001
83,CHFUSD=X,Sinal 4,600.0,200,41.0,41,20.75,39,0.08,13,-8.84
19,CHFUSD=X,Sinal 1,500.0,200,37.6,48,18.636363636363637,49,0.19,27,-9.045000000000002
125,CHFUSD=X,Sinal 6,600.0,200,37.833333333333336,56,17.703703703703702,56,0.18,33,-9.24
8,CHFUSD=X,Sinal 1,300.0,100,16.666666666666668,39,10.222222222222221,42,0.18,33,-9.24
17,CHFUSD=X,Sinal 1,525.0,175,38.8,52,15.833333333333334,45,0.17,29,-9.28
109,CHFUSD=X,Sinal 6,187.5,75,8.818181818181818,17,4.8108108108108105,14,0.23,48,-9.359999999999998
82,CHFUSD=X,Sinal 4,500.0,200,34.0,34,20.75,39,0.08,13,-9.36
80,CHFUSD=X,Sinal 4,525.0,175,38.0,38,20.384615384615383,41,0.07,14,-10.08
74,CHFUSD=X,Sinal 4,375.0,125,32.5,33,15.4375,40,0.11,18,-10.080000000000002
79,CHFUSD=X,Sinal 4,437.5,175,33.0,33,20.384615384615383,41,0.07,14,-10.569999999999999
77,CHFUSD=X,Sinal 4,450.0,150,34.0,34,18.642857142857142,40,0.07,15,-10.799999999999999
108,CHFUSD=X,Sinal 6,150.0,75,6.545454545454546,13,4.8108108108108105,14,0.23,48,-14.879999999999999
104,CHFUSD=X,Sinal 5,600.0,200,38.333333333333336,60,20.243243243243242,60,0.14,43,-18.919999999999998
