,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
32,CHFUSD=X,Sinal 2,375.0,125,31.307692307692307,53,11.666666666666666,60,0.3,43,8.599999999999998
26,CHFUSD=X,Sinal 2,225.0,75,17.533333333333335,40,6.297297297297297,25,0.29,52,8.319999999999997
93,CHFUSD=X,Sinal 5,250.0,125,19.85185185185185,53,12.217391304347826,48,0.37,73,8.03
97,CHFUSD=X,Sinal 5,375.0,150,28.761904761904763,54,16.545454545454547,60,0.32,65,7.800000000000007
34,CHFUSD=X,Sinal 2,375.0,150,31.428571428571427,53,13.37037037037037,60,0.34,41,7.790000000000007
66,CHFUSD=X,Sinal 4,150.0,75,7.0,12,5.583333333333333,14,0.45,22,7.699999999999999
37,CHFUSD=X,Sinal 2,437.5,175,34.583333333333336,56,14.590909090909092,34,0.35,34,7.6499999999999995
118,CHFUSD=X,Sinal 6,375.0,150,32.25,54,12.969696969696969,40,0.33,49,7.595000000000007
27,CHFUSD=X,Sinal 2,200.0,100,14.7,32,7.625,25,0.38,52,7.280000000000001
121,CHFUSD=X,Sinal 6,437.5,175,34.266666666666666,56,14.612903225806452,41,0.33,46,7.130000000000006
39,CHFUSD=X,Sinal 2,400.0,200,36.0,55,18.19047619047619,49,0.4,35,7.000000000000003
65,CHFUSD=X,Sinal 4,150.0,50,6.428571428571429,12,3.1333333333333333,14,0.32,22,6.16
35,CHFUSD=X,Sinal 2,450.0,150,33.18181818181818,54,13.37037037037037,60,0.29,38,6.0799999999999965
67,CHFUSD=X,Sinal 4,187.5,75,11.625,24,6.928571428571429,19,0.36,22,5.719999999999998
117,CHFUSD=X,Sinal 6,300.0,150,24.444444444444443,53,11.709677419354838,34,0.37,49,5.39
63,CHFUSD=X,Sinal 4,100.0,50,4.777777777777778,7,1.6923076923076923,6,0.41,22,5.059999999999997
100,CHFUSD=X,Sinal 5,437.5,175,32.833333333333336,54,17.975609756097562,52,0.31,59,5.015000000000004
25,CHFUSD=X,Sinal 2,187.5,75,12.0625,32,5.944444444444445,25,0.31,52,4.4200000000000035
115,CHFUSD=X,Sinal 6,312.5,125,24.875,54,8.685714285714285,34,0.31,51,4.3350000000000035
116,CHFUSD=X,Sinal 6,375.0,125,32.5,54,9.972972972972974,40,0.27,51,4.080000000000004
96,CHFUSD=X,Sinal 5,300.0,150,21.666666666666668,53,16.545454545454547,60,0.35,68,3.3999999999999955
0,CHFUSD=X,Sinal 1,100.0,50,3.142857142857143,7,2.68,7,0.36,39,3.1199999999999983
99,CHFUSD=X,Sinal 5,350.0,175,27.045454545454547,54,17.375,52,0.35,62,3.099999999999996
102,CHFUSD=X,Sinal 5,400.0,200,32.285714285714285,55,19.435897435897434,53,0.35,60,2.999999999999996
114,CHFUSD=X,Sinal 6,250.0,125,24.05263157894737,53,8.685714285714285,34,0.35,54,2.6999999999999966
64,CHFUSD=X,Sinal 4,125.0,50,5.714285714285714,12,3.1333333333333333,14,0.32,22,2.6400000000000023
123,CHFUSD=X,Sinal 6,400.0,200,34.375,55,16.933333333333334,56,0.35,46,2.299999999999997
113,CHFUSD=X,Sinal 6,300.0,100,21.5,41,8.025641025641026,34,0.26,53,2.120000000000002
68,CHFUSD=X,Sinal 4,225.0,75,17.166666666666668,52,10.625,46,0.27,22,1.7600000000000016
21,CHFUSD=X,Sinal 2,100.0,50,4.555555555555555,13,2.5428571428571427,14,0.34,53,1.0600000000000067
131,CHFUSD=X,Sinal 7,225.0,75,0.0,0,0.0,0,0.0,0,-0.0
140,CHFUSD=X,Sinal 7,450.0,150,0.0,0,0.0,0,0.0,0,-0.0
126,CHFUSD=X,Sinal 7,100.0,50,0.0,0,0.0,0,0.0,0,-0.0
145,CHFUSD=X,Sinal 7,500.0,200,0.0,0,0.0,0,0.0,0,-0.0
144,CHFUSD=X,Sinal 7,400.0,200,0.0,0,0.0,0,0.0,0,-0.0
143,CHFUSD=X,Sinal 7,525.0,175,0.0,0,0.0,0,0.0,0,-0.0
142,CHFUSD=X,Sinal 7,437.5,175,0.0,0,0.0,0,0.0,0,-0.0
141,CHFUSD=X,Sinal 7,350.0,175,0.0,0,0.0,0,0.0,0,-0.0
137,CHFUSD=X,Sinal 7,375.0,125,0.0,0,0.0,0,0.0,0,-0.0
139,CHFUSD=X,Sinal 7,375.0,150,0.0,0,0.0,0,0.0,0,-0.0
138,CHFUSD=X,Sinal 7,300.0,150,0.0,0,0.0,0,0.0,0,-0.0
130,CHFUSD=X,Sinal 7,187.5,75,0.0,0,0.0,0,0.0,0,-0.0
136,CHFUSD=X,Sinal 7,312.5,125,0.0,0,0.0,0,0.0,0,-0.0
135,CHFUSD=X,Sinal 7,250.0,125,0.0,0,0.0,0,0.0,0,-0.0
134,CHFUSD=X,Sinal 7,300.0,100,0.0,0,0.0,0,0.0,0,-0.0
127,CHFUSD=X,Sinal 7,125.0,50,0.0,0,0.0,0,0.0,0,-0.0
132,CHFUSD=X,Sinal 7,200.0,100,0.0,0,0.0,0,0.0,0,-0.0
128,CHFUSD=X,Sinal 7,150.0,50,0.0,0,0.0,0,0.0,0,-0.0
129,CHFUSD=X,Sinal 7,150.0,75,0.0,0,0.0,0,0.0,0,-0.0
133,CHFUSD=X,Sinal 7,250.0,100,0.0,0,0.0,0,0.0,0,-0.0
146,CHFUSD=X,Sinal 7,600.0,200,0.0,0,0.0,0,0.0,0,-0.0
75,CHFUSD=X,Sinal 4,300.0,150,22.666666666666668,46,11.833333333333334,32,0.33,18,-0.17999999999999816
76,CHFUSD=X,Sinal 4,375.0,150,34.6,55,12.923076923076923,32,0.28,18,-0.3599999999999983
105,CHFUSD=X,Sinal 6,100.0,50,4.444444444444445,13,2.7777777777777777,10,0.33,54,-0.5399999999999945
1,CHFUSD=X,Sinal 1,125.0,50,4.636363636363637,12,3.1785714285714284,11,0.28,39,-0.7799999999999964
71,CHFUSD=X,Sinal 4,300.0,100,18.0,32,12.0625,46,0.24,21,-0.8400000000000007
72,CHFUSD=X,Sinal 4,250.0,125,23.285714285714285,53,12.533333333333333,47,0.32,22,-0.8799999999999983
69,CHFUSD=X,Sinal 4,200.0,100,12.428571428571429,27,12.066666666666666,46,0.32,22,-0.8799999999999983
22,CHFUSD=X,Sinal 2,125.0,50,6.266666666666667,13,3.6052631578947367,24,0.28,53,-1.0599999999999952
112,CHFUSD=X,Sinal 6,250.0,100,20.866666666666667,41,8.025641025641026,34,0.28,54,-1.079999999999995
70,CHFUSD=X,Sinal 4,250.0,100,22.833333333333332,53,12.0625,46,0.27,22,-1.2099999999999986
78,CHFUSD=X,Sinal 4,350.0,175,28.2,47,15.833333333333334,33,0.29,17,-2.21
81,CHFUSD=X,Sinal 4,400.0,200,38.2,56,19.25,35,0.29,17,-2.21
124,CHFUSD=X,Sinal 6,500.0,200,34.36363636363637,55,16.933333333333334,56,0.27,41,-2.2549999999999972
73,CHFUSD=X,Sinal 4,312.5,125,18.4,33,12.533333333333333,47,0.25,20,-2.5
2,CHFUSD=X,Sinal 1,150.0,50,5.666666666666667,12,3.7,11,0.23,39,-3.1199999999999983
4,CHFUSD=X,Sinal 1,187.5,75,7.3,13,5.448275862068965,18,0.26,39,-3.509999999999999
24,CHFUSD=X,Sinal 2,150.0,75,9.3125,31,5.944444444444445,25,0.31,52,-3.6399999999999975
74,CHFUSD=X,Sinal 4,375.0,125,29.5,47,13.375,47,0.2,20,-3.999999999999999
52,CHFUSD=X,Sinal 3,312.5,125,25.523809523809526,60,10.410714285714286,35,0.27,77,-4.234999999999995
40,CHFUSD=X,Sinal 2,500.0,200,32.42857142857143,40,20.09090909090909,60,0.24,29,-4.640000000000001
106,CHFUSD=X,Sinal 6,125.0,50,5.642857142857143,13,3.375,13,0.26,54,-4.8599999999999985
54,CHFUSD=X,Sinal 3,300.0,150,26.375,60,12.60377358490566,38,0.31,77,-5.389999999999996
111,CHFUSD=X,Sinal 6,200.0,100,13.75,35,7.342105263157895,24,0.3,54,-5.399999999999999
56,CHFUSD=X,Sinal 3,450.0,150,35.9375,60,13.327272727272728,40,0.23,71,-5.679999999999997
3,CHFUSD=X,Sinal 1,150.0,75,5.7272727272727275,12,5.25,18,0.28,39,-6.239999999999997
47,CHFUSD=X,Sinal 3,225.0,75,13.61111111111111,28,5.45,28,0.23,78,-6.239999999999997
5,CHFUSD=X,Sinal 1,225.0,75,10.75,20,6.387096774193548,27,0.21,39,-6.240000000000001
122,CHFUSD=X,Sinal 6,525.0,175,34.75,55,14.612903225806452,41,0.21,39,-6.240000000000001
110,CHFUSD=X,Sinal 6,225.0,75,17.083333333333332,40,5.238095238095238,14,0.22,54,-6.4799999999999995
55,CHFUSD=X,Sinal 3,375.0,150,32.8421052631579,59,13.327272727272728,40,0.26,74,-6.6599999999999975
60,CHFUSD=X,Sinal 3,400.0,200,36.333333333333336,60,19.918367346938776,56,0.3,70,-6.999999999999998
79,CHFUSD=X,Sinal 4,437.5,175,26.0,26,15.833333333333334,33,0.14,14,-7.140000000000001
77,CHFUSD=X,Sinal 4,450.0,150,26.0,26,12.923076923076923,32,0.13,15,-7.199999999999999
57,CHFUSD=X,Sinal 3,350.0,175,31.869565217391305,60,16.28301886792453,41,0.3,76,-7.599999999999998
10,CHFUSD=X,Sinal 1,312.5,125,21.555555555555557,39,12.433333333333334,48,0.23,39,-7.604999999999998
38,CHFUSD=X,Sinal 2,525.0,175,31.0,40,16.565217391304348,60,0.18,28,-7.840000000000001
12,CHFUSD=X,Sinal 1,300.0,150,20.1,39,14.392857142857142,48,0.26,38,-8.36
23,CHFUSD=X,Sinal 2,150.0,50,7.2727272727272725,13,4.4523809523809526,24,0.21,53,-8.480000000000002
9,CHFUSD=X,Sinal 1,250.0,125,17.1,39,11.413793103448276,48,0.26,39,-8.579999999999998
6,CHFUSD=X,Sinal 1,200.0,100,9.8,35,8.89655172413793,48,0.26,39,-8.579999999999998
103,CHFUSD=X,Sinal 5,500.0,200,35.23076923076923,55,20.975609756097562,60,0.24,54,-8.640000000000002
83,CHFUSD=X,Sinal 4,600.0,200,31.0,31,19.25,35,0.08,13,-8.84
80,CHFUSD=X,Sinal 4,525.0,175,27.0,27,15.833333333333334,33,0.08,13,-8.84
14,CHFUSD=X,Sinal 1,450.0,150,38.142857142857146,60,16.033333333333335,48,0.19,37,-8.879999999999999
53,CHFUSD=X,Sinal 3,375.0,125,30.75,52,11.172413793103448,40,0.22,74,-8.879999999999999
82,CHFUSD=X,Sinal 4,500.0,200,26.0,26,19.25,35,0.08,13,-9.36
50,CHFUSD=X,Sinal 3,300.0,100,24.470588235294116,60,8.508196721311476,54,0.22,78,-9.36
13,CHFUSD=X,Sinal 1,375.0,150,32.375,52,16.033333333333335,48,0.21,38,-10.07
42,CHFUSD=X,Sinal 3,100.0,50,4.391304347826087,11,2.0,7,0.29,78,-10.14
7,CHFUSD=X,Sinal 1,250.0,100,15.5,39,9.129032258064516,48,0.21,39,-10.335
15,CHFUSD=X,Sinal 1,350.0,175,27.555555555555557,47,17.607142857142858,45,0.24,37,-10.360000000000001
107,CHFUSD=X,Sinal 6,150.0,50,7.2727272727272725,19,3.8372093023255816,13,0.2,54,-10.799999999999997
11,CHFUSD=X,Sinal 1,375.0,125,30.571428571428573,52,13.71875,48,0.18,39,-10.920000000000002
8,CHFUSD=X,Sinal 1,300.0,100,16.857142857142858,39,10.15625,48,0.18,39,-10.920000000000002
125,CHFUSD=X,Sinal 6,600.0,200,37.833333333333336,56,16.933333333333334,56,0.17,36,-11.519999999999998
16,CHFUSD=X,Sinal 1,437.5,175,38.0,59,18.310344827586206,45,0.19,36,-12.060000000000002
18,CHFUSD=X,Sinal 1,400.0,200,36.125,60,20.857142857142858,49,0.22,36,-12.24
109,CHFUSD=X,Sinal 6,187.5,75,9.666666666666666,19,5.238095238095238,14,0.22,54,-12.419999999999998
51,CHFUSD=X,Sinal 3,250.0,125,17.363636363636363,40,10.410714285714286,35,0.28,78,-12.479999999999993
61,CHFUSD=X,Sinal 3,500.0,200,41.6,59,19.918367346938776,56,0.23,64,-12.479999999999997
101,CHFUSD=X,Sinal 5,525.0,175,35.1,55,18.976190476190474,60,0.19,52,-12.48
43,CHFUSD=X,Sinal 3,125.0,50,5.7894736842105265,12,2.23728813559322,7,0.24,78,-12.480000000000002
46,CHFUSD=X,Sinal 3,187.5,75,11.947368421052632,27,5.322033898305085,28,0.24,78,-12.480000000000002
58,CHFUSD=X,Sinal 3,437.5,175,35.6875,59,16.5,41,0.23,70,-13.649999999999997
49,CHFUSD=X,Sinal 3,250.0,100,15.777777777777779,39,7.75,31,0.23,78,-15.209999999999996
59,CHFUSD=X,Sinal 3,525.0,175,40.53846153846154,59,16.5,41,0.19,67,-16.08
20,CHFUSD=X,Sinal 1,600.0,200,42.0,55,20.857142857142858,49,0.12,32,-16.64
41,CHFUSD=X,Sinal 2,600.0,200,37.0,40,21.782608695652176,60,0.08,25,-17.0
48,CHFUSD=X,Sinal 3,200.0,100,12.0,28,7.258620689655173,31,0.26,78,-17.159999999999997
17,CHFUSD=X,Sinal 1,525.0,175,35.5,41,18.310344827586206,45,0.12,33,-17.16
108,CHFUSD=X,Sinal 6,150.0,75,7.583333333333333,19,5.238095238095238,14,0.22,54,-18.360000000000003
19,CHFUSD=X,Sinal 1,500.0,200,35.0,40,20.857142857142858,49,0.12,32,-18.560000000000002
62,CHFUSD=X,Sinal 3,600.0,200,41.0,59,19.918367346938776,56,0.16,58,-20.88
45,CHFUSD=X,Sinal 3,150.0,75,8.263157894736842,21,5.322033898305085,28,0.24,78,-21.840000000000003
44,CHFUSD=X,Sinal 3,150.0,50,6.857142857142857,13,3.3125,25,0.18,78,-21.840000000000003
104,CHFUSD=X,Sinal 5,600.0,200,38.333333333333336,60,20.975609756097562,60,0.13,47,-22.56
