,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
63,EURUSD=X,Sinal 4,100.0,50,0.0,0,11.0,11,0.5,2,1.0
106,EURUSD=X,Sinal 6,125.0,50,6.875,14,4.435897435897436,19,0.29,55,0.8250000000000007
136,EURUSD=X,Sinal 7,312.5,125,15.0,19,10.0,19,0.29,7,0.1050000000000001
139,EURUSD=X,Sinal 7,375.0,150,16.5,19,12.0,20,0.29,7,0.1050000000000001
113,EURUSD=X,Sinal 6,300.0,100,17.76923076923077,40,13.282051282051283,60,0.25,52,0.0
134,EURUSD=X,Sinal 7,300.0,100,14.0,18,13.333333333333334,35,0.25,8,0.0
131,EURUSD=X,Sinal 7,225.0,75,14.0,18,11.333333333333334,35,0.25,8,0.0
144,EURUSD=X,Sinal 7,400.0,200,19.0,21,12.0,18,0.33,6,-0.05999999999999939
99,EURUSD=X,Sinal 5,350.0,175,30.166666666666668,55,19.783783783783782,60,0.33,55,-0.5499999999999944
141,EURUSD=X,Sinal 7,350.0,175,15.0,19,16.8,39,0.29,7,-0.91
138,EURUSD=X,Sinal 7,300.0,150,14.0,18,12.0,20,0.29,7,-0.91
135,EURUSD=X,Sinal 7,250.0,125,14.0,18,10.0,19,0.29,7,-0.91
127,EURUSD=X,Sinal 7,125.0,50,14.5,25,3.0,7,0.25,8,-1.0
133,EURUSD=X,Sinal 7,250.0,100,14.0,18,13.333333333333334,35,0.25,8,-1.0
132,EURUSD=X,Sinal 7,200.0,100,12.0,18,13.333333333333334,35,0.25,8,-2.0
145,EURUSD=X,Sinal 7,500.0,200,25.0,25,20.4,54,0.17,6,-2.4299999999999997
140,EURUSD=X,Sinal 7,450.0,150,21.0,21,19.0,54,0.14,7,-3.0799999999999996
143,EURUSD=X,Sinal 7,525.0,175,25.0,25,23.0,54,0.14,7,-3.0799999999999996
142,EURUSD=X,Sinal 7,437.5,175,21.0,21,23.0,54,0.14,7,-3.5700000000000003
128,EURUSD=X,Sinal 7,150.0,50,4.0,4,7.0,31,0.12,8,-4.16
43,EURUSD=X,Sinal 3,125.0,50,6.523809523809524,14,3.5892857142857144,19,0.27,77,-4.234999999999995
122,EURUSD=X,Sinal 6,525.0,175,39.125,55,22.785714285714285,54,0.22,36,-4.32
146,EURUSD=X,Sinal 7,600.0,200,0.0,0,20.4,54,0.0,5,-5.0
21,EURUSD=X,Sinal 2,100.0,50,4.5625,12,3.081081081081081,12,0.3,53,-5.299999999999999
98,EURUSD=X,Sinal 5,450.0,150,34.72727272727273,55,17.425,60,0.22,51,-6.12
24,EURUSD=X,Sinal 2,150.0,75,9.866666666666667,19,7.8108108108108105,35,0.29,52,-6.76
33,EURUSD=X,Sinal 2,300.0,150,33.25,53,14.580645161290322,41,0.28,43,-6.879999999999996
86,EURUSD=X,Sinal 5,150.0,50,6.071428571428571,14,4.612244897959184,31,0.22,63,-7.56
85,EURUSD=X,Sinal 5,125.0,50,6.125,25,3.872340425531915,21,0.25,63,-7.875
27,EURUSD=X,Sinal 2,200.0,100,14.642857142857142,28,10.027777777777779,35,0.28,50,-7.9999999999999964
100,EURUSD=X,Sinal 5,437.5,175,36.833333333333336,60,20.68421052631579,60,0.24,50,-8.000000000000002
25,EURUSD=X,Sinal 2,187.5,75,13.666666666666666,27,8.23076923076923,35,0.24,51,-8.160000000000002
3,EURUSD=X,Sinal 1,150.0,75,8.083333333333334,19,6.34375,21,0.27,44,-8.359999999999998
0,EURUSD=X,Sinal 1,100.0,50,5.333333333333333,13,2.5757575757575757,10,0.27,45,-8.549999999999997
4,EURUSD=X,Sinal 1,187.5,75,8.5,27,8.294117647058824,41,0.23,44,-8.579999999999998
12,EURUSD=X,Sinal 1,300.0,150,24.8,54,17.655172413793103,60,0.26,39,-8.579999999999998
19,EURUSD=X,Sinal 1,500.0,200,39.5,60,23.708333333333332,60,0.2,30,-9.000000000000002
10,EURUSD=X,Sinal 1,312.5,125,24.555555555555557,54,17.34375,60,0.22,41,-9.43
18,EURUSD=X,Sinal 1,400.0,200,35.57142857142857,56,23.708333333333332,60,0.23,31,-9.61
92,EURUSD=X,Sinal 5,300.0,100,17.307692307692307,48,12.5625,52,0.21,61,-9.760000000000002
88,EURUSD=X,Sinal 5,187.5,75,10.733333333333333,26,8.041666666666666,35,0.24,63,-10.080000000000002
91,EURUSD=X,Sinal 5,250.0,100,16.066666666666666,39,12.5625,52,0.24,63,-10.080000000000002
26,EURUSD=X,Sinal 2,225.0,75,18.2,28,9.414634146341463,41,0.2,51,-10.199999999999998
22,EURUSD=X,Sinal 2,125.0,50,7.666666666666667,25,3.8292682926829267,18,0.23,53,-10.334999999999997
31,EURUSD=X,Sinal 2,312.5,125,31.4,48,13.542857142857143,41,0.22,45,-10.35
103,EURUSD=X,Sinal 5,500.0,200,35.666666666666664,56,21.87878787878788,60,0.21,42,-11.13
90,EURUSD=X,Sinal 5,200.0,100,13.235294117647058,28,11.695652173913043,52,0.27,63,-11.969999999999997
15,EURUSD=X,Sinal 1,350.0,175,33.75,54,21.785714285714285,60,0.22,36,-12.24
2,EURUSD=X,Sinal 1,150.0,50,5.875,14,3.7567567567567566,20,0.18,45,-12.600000000000001
23,EURUSD=X,Sinal 2,150.0,50,7.2,13,4.930232558139535,31,0.19,53,-12.719999999999999
125,EURUSD=X,Sinal 6,600.0,200,34.25,42,24.72,54,0.14,29,-12.759999999999998
104,EURUSD=X,Sinal 5,600.0,200,42.142857142857146,55,21.87878787878788,60,0.17,40,-12.799999999999997
30,EURUSD=X,Sinal 2,250.0,125,24.454545454545453,39,13.542857142857143,41,0.24,46,-12.88
6,EURUSD=X,Sinal 1,200.0,100,10.0,27,14.294117647058824,52,0.23,44,-13.64
9,EURUSD=X,Sinal 1,250.0,125,19.333333333333332,53,17.34375,60,0.22,41,-13.940000000000001
36,EURUSD=X,Sinal 2,350.0,175,35.5,55,15.709677419354838,41,0.21,39,-14.430000000000001
34,EURUSD=X,Sinal 2,375.0,150,39.57142857142857,59,15.78125,53,0.18,39,-14.430000000000003
89,EURUSD=X,Sinal 5,225.0,75,12.0,26,9.176470588235293,41,0.19,63,-15.12
20,EURUSD=X,Sinal 1,600.0,200,43.0,60,23.708333333333332,60,0.11,27,-15.120000000000001
29,EURUSD=X,Sinal 2,300.0,100,28.75,48,12.65,60,0.17,48,-15.359999999999998
8,EURUSD=X,Sinal 1,300.0,100,20.285714285714285,39,14.722222222222221,52,0.16,43,-15.479999999999999
32,EURUSD=X,Sinal 2,375.0,125,39.57142857142857,59,14.61111111111111,52,0.16,43,-15.479999999999999
16,EURUSD=X,Sinal 1,437.5,175,31.6,56,21.785714285714285,60,0.15,33,-15.674999999999999
14,EURUSD=X,Sinal 1,450.0,150,32.2,56,19.35483870967742,60,0.14,36,-15.839999999999998
5,EURUSD=X,Sinal 1,225.0,75,11.571428571428571,28,9.18918918918919,41,0.16,44,-15.84
11,EURUSD=X,Sinal 1,375.0,125,31.333333333333332,55,18.88235294117647,60,0.15,40,-16.0
28,EURUSD=X,Sinal 2,250.0,100,22.333333333333332,39,11.435897435897436,41,0.19,48,-16.080000000000005
101,EURUSD=X,Sinal 5,525.0,175,32.285714285714285,49,20.68421052631579,60,0.16,45,-16.2
13,EURUSD=X,Sinal 1,375.0,150,31.333333333333332,55,19.35483870967742,60,0.16,37,-16.279999999999998
1,EURUSD=X,Sinal 1,125.0,50,5.25,14,3.7567567567567566,20,0.18,45,-16.650000000000006
17,EURUSD=X,Sinal 1,525.0,175,20.333333333333332,34,21.785714285714285,60,0.1,31,-18.599999999999998
7,EURUSD=X,Sinal 1,250.0,100,14.714285714285714,34,14.722222222222221,52,0.16,43,-18.919999999999998
39,EURUSD=X,Sinal 2,400.0,200,44.2,59,19.35483870967742,53,0.14,36,-20.88
35,EURUSD=X,Sinal 2,450.0,150,51.0,55,16.939393939393938,54,0.06,35,-26.6
40,EURUSD=X,Sinal 2,500.0,200,56.5,60,20.4375,54,0.06,34,-26.859999999999996
37,EURUSD=X,Sinal 2,437.5,175,50.5,54,16.90625,54,0.06,34,-26.859999999999996
38,EURUSD=X,Sinal 2,525.0,175,53.0,53,16.90625,54,0.03,33,-29.04
41,EURUSD=X,Sinal 2,600.0,200,0.0,0,20.4375,54,0.0,32,-32.0
