,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
99,EURUSD=X,Sinal 5,350.0,175,30.166666666666668,55,18.242424242424242,60,0.35,51,2.5499999999999967
136,EURUSD=X,Sinal 7,312.5,125,15.0,19,7.0,17,0.4,5,2.0
77,EURUSD=X,Sinal 4,450.0,150,7.0,7,53.0,53,0.5,2,2.0
133,EURUSD=X,Sinal 7,250.0,100,14.0,18,7.0,17,0.4,5,2.0
139,EURUSD=X,Sinal 7,375.0,150,16.5,19,9.0,17,0.4,5,2.0
74,EURUSD=X,Sinal 4,375.0,125,6.0,6,53.0,53,0.5,2,2.0
80,EURUSD=X,Sinal 4,525.0,175,7.0,7,53.0,53,0.5,2,2.0
83,EURUSD=X,Sinal 4,600.0,200,10.0,10,53.0,53,0.5,2,2.0
76,EURUSD=X,Sinal 4,375.0,150,6.0,6,53.0,53,0.5,2,1.5
82,EURUSD=X,Sinal 4,500.0,200,7.0,7,53.0,53,0.5,2,1.5
79,EURUSD=X,Sinal 4,437.5,175,7.0,7,53.0,53,0.5,2,1.5
73,EURUSD=X,Sinal 4,312.5,125,4.0,4,53.0,53,0.5,2,1.5
51,EURUSD=X,Sinal 3,250.0,125,15.761904761904763,41,12.3,48,0.34,61,1.2200000000000077
126,EURUSD=X,Sinal 7,100.0,50,2.0,4,1.0,3,0.4,5,1.0000000000000004
144,EURUSD=X,Sinal 7,400.0,200,19.0,21,11.333333333333334,18,0.4,5,1.0000000000000004
141,EURUSD=X,Sinal 7,350.0,175,15.0,19,10.666666666666666,18,0.4,5,1.0000000000000004
138,EURUSD=X,Sinal 7,300.0,150,14.0,18,9.0,17,0.4,5,1.0000000000000004
135,EURUSD=X,Sinal 7,250.0,125,14.0,18,7.0,17,0.4,5,1.0000000000000004
132,EURUSD=X,Sinal 7,200.0,100,12.0,18,7.0,17,0.4,5,1.0000000000000004
75,EURUSD=X,Sinal 4,300.0,150,4.0,4,53.0,53,0.5,2,1.0
81,EURUSD=X,Sinal 4,400.0,200,6.0,6,53.0,53,0.5,2,1.0
78,EURUSD=X,Sinal 4,350.0,175,6.0,6,53.0,53,0.5,2,1.0
68,EURUSD=X,Sinal 4,225.0,75,3.0,3,30.5,42,0.33,3,0.9600000000000002
71,EURUSD=X,Sinal 4,300.0,100,4.0,4,37.0,53,0.33,3,0.9600000000000002
70,EURUSD=X,Sinal 4,250.0,100,3.0,3,37.0,53,0.33,3,0.4650000000000004
50,EURUSD=X,Sinal 3,300.0,100,17.1875,41,9.297872340425531,40,0.25,63,0.0
105,EURUSD=X,Sinal 6,100.0,50,4.25,13,3.727272727272727,12,0.33,49,-0.489999999999995
10,EURUSD=X,Sinal 1,312.5,125,24.7,54,15.307692307692308,60,0.28,36,-0.7199999999999966
140,EURUSD=X,Sinal 7,450.0,150,21.0,21,20.25,54,0.2,5,-0.9999999999999998
143,EURUSD=X,Sinal 7,525.0,175,25.0,25,21.5,54,0.2,5,-0.9999999999999998
128,EURUSD=X,Sinal 7,150.0,50,4.0,4,2.0,5,0.2,5,-0.9999999999999998
122,EURUSD=X,Sinal 6,525.0,175,39.125,55,21.32,54,0.24,33,-1.3200000000000012
127,EURUSD=X,Sinal 7,125.0,50,4.0,4,2.0,5,0.2,5,-1.5000000000000002
142,EURUSD=X,Sinal 7,437.5,175,21.0,21,21.5,54,0.2,5,-1.5000000000000002
145,EURUSD=X,Sinal 7,500.0,200,25.0,25,22.0,54,0.2,5,-1.5000000000000002
59,EURUSD=X,Sinal 3,525.0,175,35.27272727272727,60,19.147058823529413,55,0.24,45,-1.8000000000000016
98,EURUSD=X,Sinal 5,450.0,150,34.72727272727273,55,17.2,60,0.24,46,-1.8400000000000016
107,EURUSD=X,Sinal 6,150.0,50,6.583333333333333,13,4.216216216216216,18,0.24,49,-1.9600000000000017
4,EURUSD=X,Sinal 1,187.5,75,9.1,27,5.814814814814815,21,0.27,37,-2.0349999999999975
92,EURUSD=X,Sinal 5,300.0,100,17.307692307692307,48,11.5,52,0.24,55,-2.200000000000002
12,EURUSD=X,Sinal 1,300.0,150,24.90909090909091,54,16.76,60,0.31,36,-2.5199999999999982
47,EURUSD=X,Sinal 3,225.0,75,10.4,34,5.791666666666667,18,0.24,63,-2.5200000000000022
106,EURUSD=X,Sinal 6,125.0,50,5.6923076923076925,13,4.166666666666667,18,0.27,49,-2.6949999999999967
49,EURUSD=X,Sinal 3,250.0,100,14.529411764705882,41,8.934782608695652,40,0.27,63,-3.4649999999999963
146,EURUSD=X,Sinal 7,600.0,200,0.0,0,22.0,54,0.0,4,-4.0
100,EURUSD=X,Sinal 5,437.5,175,36.833333333333336,60,19.294117647058822,60,0.26,46,-4.139999999999999
8,EURUSD=X,Sinal 1,300.0,100,21.0,39,11.89655172413793,52,0.22,37,-4.4399999999999995
42,EURUSD=X,Sinal 3,100.0,50,3.9,13,2.659090909090909,11,0.31,64,-4.479999999999997
86,EURUSD=X,Sinal 5,150.0,50,5.461538461538462,11,3.255813953488372,14,0.23,56,-4.479999999999998
0,EURUSD=X,Sinal 1,100.0,50,4.0,13,1.8518518518518519,7,0.29,38,-4.94
3,EURUSD=X,Sinal 1,150.0,75,7.454545454545454,19,5.814814814814815,21,0.29,38,-4.94
44,EURUSD=X,Sinal 3,150.0,50,6.266666666666667,13,3.204081632653061,11,0.23,64,-5.119999999999997
9,EURUSD=X,Sinal 1,250.0,125,19.8,53,15.307692307692308,60,0.28,36,-5.759999999999997
2,EURUSD=X,Sinal 1,150.0,50,4.875,13,2.9,20,0.21,38,-6.080000000000001
15,EURUSD=X,Sinal 1,350.0,175,33.0,54,19.708333333333332,60,0.27,33,-6.269999999999998
45,EURUSD=X,Sinal 3,150.0,75,7.315789473684211,20,5.266666666666667,18,0.3,64,-6.399999999999999
11,EURUSD=X,Sinal 1,375.0,125,31.428571428571427,55,17.321428571428573,60,0.2,35,-6.999999999999998
88,EURUSD=X,Sinal 5,187.5,75,9.642857142857142,25,7.0,26,0.25,56,-7.0
85,EURUSD=X,Sinal 5,125.0,50,4.214285714285714,7,3.0238095238095237,14,0.25,56,-7.0
91,EURUSD=X,Sinal 5,250.0,100,15.285714285714286,39,11.5,52,0.25,56,-7.0
6,EURUSD=X,Sinal 1,200.0,100,10.7,27,11.148148148148149,52,0.27,37,-7.029999999999998
90,EURUSD=X,Sinal 5,200.0,100,12.4375,28,10.45,52,0.29,56,-7.28
24,EURUSD=X,Sinal 2,150.0,75,8.307692307692308,18,7.0606060606060606,26,0.28,46,-7.359999999999996
19,EURUSD=X,Sinal 1,500.0,200,39.5,60,23.136363636363637,60,0.21,28,-7.42
103,EURUSD=X,Sinal 5,500.0,200,35.666666666666664,56,22.0,60,0.23,40,-7.799999999999998
46,EURUSD=X,Sinal 3,187.5,75,9.6875,31,5.553191489361702,18,0.25,63,-7.875
43,EURUSD=X,Sinal 3,125.0,50,5.375,13,3.0416666666666665,11,0.25,64,-8.0
18,EURUSD=X,Sinal 1,400.0,200,35.57142857142857,56,23.136363636363637,60,0.24,29,-8.120000000000001
48,EURUSD=X,Sinal 3,200.0,100,11.61111111111111,38,8.88888888888889,40,0.29,63,-8.19
7,EURUSD=X,Sinal 1,250.0,100,15.875,34,11.89655172413793,52,0.22,37,-8.51
5,EURUSD=X,Sinal 1,225.0,75,12.857142857142858,28,7.166666666666667,24,0.19,37,-8.879999999999999
13,EURUSD=X,Sinal 1,375.0,150,31.428571428571427,55,18.77777777777778,60,0.21,34,-9.01
1,EURUSD=X,Sinal 1,125.0,50,4.0,13,2.9,20,0.21,38,-10.07
27,EURUSD=X,Sinal 2,200.0,100,14.25,28,9.058823529411764,32,0.26,46,-10.12
21,EURUSD=X,Sinal 2,100.0,50,3.25,7,3.235294117647059,12,0.26,46,-10.12
31,EURUSD=X,Sinal 2,312.5,125,31.4,48,13.4,41,0.22,45,-10.35
125,EURUSD=X,Sinal 6,600.0,200,34.25,42,23.181818181818183,54,0.15,26,-10.4
25,EURUSD=X,Sinal 2,187.5,75,13.2,27,7.666666666666667,26,0.22,46,-10.579999999999998
104,EURUSD=X,Sinal 5,600.0,200,42.142857142857146,55,22.0,60,0.18,38,-10.64
33,EURUSD=X,Sinal 2,300.0,150,31.454545454545453,48,14.272727272727273,41,0.25,44,-11.0
89,EURUSD=X,Sinal 5,225.0,75,10.727272727272727,25,8.355555555555556,41,0.2,56,-11.199999999999998
14,EURUSD=X,Sinal 1,450.0,150,32.2,56,18.77777777777778,60,0.16,32,-11.52
16,EURUSD=X,Sinal 1,437.5,175,31.6,56,19.708333333333332,60,0.17,29,-11.744999999999997
30,EURUSD=X,Sinal 2,250.0,125,24.454545454545453,39,13.4,41,0.24,46,-12.88
20,EURUSD=X,Sinal 1,600.0,200,43.0,60,23.136363636363637,60,0.12,25,-13.0
101,EURUSD=X,Sinal 5,525.0,175,32.285714285714285,49,19.294117647058822,60,0.17,41,-13.119999999999997
62,EURUSD=X,Sinal 3,600.0,200,36.333333333333336,55,21.774193548387096,56,0.16,37,-13.32
28,EURUSD=X,Sinal 2,250.0,100,22.333333333333332,39,10.621621621621621,41,0.2,46,-13.800000000000002
22,EURUSD=X,Sinal 2,125.0,50,5.0,7,3.675675675675676,18,0.2,46,-13.800000000000002
29,EURUSD=X,Sinal 2,300.0,100,28.75,48,11.921052631578947,60,0.17,46,-14.719999999999997
26,EURUSD=X,Sinal 2,225.0,75,17.25,28,8.973684210526315,41,0.17,46,-14.719999999999997
23,EURUSD=X,Sinal 2,150.0,50,5.75,12,4.2105263157894735,24,0.17,46,-14.719999999999997
17,EURUSD=X,Sinal 1,525.0,175,20.333333333333332,34,19.708333333333332,60,0.11,27,-15.120000000000001
32,EURUSD=X,Sinal 2,375.0,125,39.57142857142857,59,14.472222222222221,52,0.16,43,-15.479999999999999
36,EURUSD=X,Sinal 2,350.0,175,35.5,55,15.545454545454545,41,0.2,41,-16.400000000000002
34,EURUSD=X,Sinal 2,375.0,150,39.57142857142857,59,15.411764705882353,53,0.17,41,-16.604999999999997
39,EURUSD=X,Sinal 2,400.0,200,44.2,59,20.272727272727273,60,0.13,38,-23.18
37,EURUSD=X,Sinal 2,437.5,175,50.5,54,16.676470588235293,54,0.06,36,-28.439999999999998
40,EURUSD=X,Sinal 2,500.0,200,56.5,60,21.264705882352942,60,0.06,36,-28.439999999999998
35,EURUSD=X,Sinal 2,450.0,150,51.0,55,16.514285714285716,54,0.05,37,-29.599999999999998
38,EURUSD=X,Sinal 2,525.0,175,53.0,53,16.676470588235293,54,0.03,35,-30.8
41,EURUSD=X,Sinal 2,600.0,200,0.0,0,21.264705882352942,60,0.0,34,-34.0
