,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
143,EURUSD=X,Sinal 7,525.0,175,25.0,25,21.5,54,0.2,5,-0.9999999999999998
49,EURUSD=X,Sinal 3,250.0,100,14.529411764705882,41,8.883720930232558,40,0.28,60,-1.1999999999999944
122,EURUSD=X,Sinal 6,525.0,175,39.125,55,21.32,54,0.24,33,-1.3200000000000012
8,EURUSD=X,Sinal 1,300.0,100,21.0,39,12.846153846153847,52,0.24,34,-1.3600000000000012
127,EURUSD=X,Sinal 7,125.0,50,4.0,4,2.0,5,0.2,5,-1.5000000000000002
142,EURUSD=X,Sinal 7,437.5,175,21.0,21,21.5,54,0.2,5,-1.5000000000000002
145,EURUSD=X,Sinal 7,500.0,200,25.0,25,22.0,54,0.2,5,-1.5000000000000002
59,EURUSD=X,Sinal 3,525.0,175,35.27272727272727,60,19.147058823529413,55,0.24,45,-1.8000000000000016
98,EURUSD=X,Sinal 5,450.0,150,34.72727272727273,55,17.2,60,0.24,46,-1.8400000000000016
107,EURUSD=X,Sinal 6,150.0,50,6.583333333333333,13,4.216216216216216,18,0.24,49,-1.9600000000000017
92,EURUSD=X,Sinal 5,300.0,100,17.307692307692307,48,11.5,52,0.24,55,-2.200000000000002
0,EURUSD=X,Sinal 1,100.0,50,4.0,13,1.9166666666666667,7,0.31,35,-2.4499999999999984
3,EURUSD=X,Sinal 1,150.0,75,7.454545454545454,19,6.125,21,0.31,35,-2.4499999999999984
106,EURUSD=X,Sinal 6,125.0,50,5.6923076923076925,13,4.166666666666667,18,0.27,49,-2.6949999999999967
2,EURUSD=X,Sinal 1,150.0,50,4.875,13,3.074074074074074,20,0.23,35,-2.7999999999999985
10,EURUSD=X,Sinal 1,312.5,125,25.22222222222222,54,15.8,60,0.26,34,-3.0599999999999987
46,EURUSD=X,Sinal 3,187.5,75,9.6875,31,5.2727272727272725,18,0.27,60,-3.2999999999999963
146,EURUSD=X,Sinal 7,600.0,200,0.0,0,22.0,54,0.0,4,-4.0
100,EURUSD=X,Sinal 5,437.5,175,36.833333333333336,60,19.294117647058822,60,0.26,46,-4.139999999999999
45,EURUSD=X,Sinal 3,150.0,75,7.315789473684211,20,4.9523809523809526,18,0.31,61,-4.269999999999997
24,EURUSD=X,Sinal 2,150.0,75,8.307692307692308,18,7.32258064516129,26,0.3,44,-4.399999999999999
6,EURUSD=X,Sinal 1,200.0,100,10.7,27,12.083333333333334,52,0.29,34,-4.42
12,EURUSD=X,Sinal 1,300.0,150,25.4,54,17.333333333333332,60,0.29,34,-4.42
86,EURUSD=X,Sinal 5,150.0,50,5.461538461538462,11,3.255813953488372,14,0.23,56,-4.479999999999998
5,EURUSD=X,Sinal 1,225.0,75,12.857142857142858,28,7.592592592592593,24,0.21,34,-5.440000000000001
7,EURUSD=X,Sinal 1,250.0,100,15.875,34,12.846153846153847,52,0.24,34,-5.440000000000001
43,EURUSD=X,Sinal 3,125.0,50,5.375,13,2.7777777777777777,11,0.26,61,-5.489999999999998
48,EURUSD=X,Sinal 3,200.0,100,11.61111111111111,38,8.833333333333334,40,0.3,60,-5.999999999999998
15,EURUSD=X,Sinal 1,350.0,175,31.5,54,20.347826086956523,60,0.26,31,-6.819999999999999
1,EURUSD=X,Sinal 1,125.0,50,4.0,13,3.074074074074074,20,0.23,35,-6.824999999999998
85,EURUSD=X,Sinal 5,125.0,50,4.214285714285714,7,3.0238095238095237,14,0.25,56,-7.0
91,EURUSD=X,Sinal 5,250.0,100,15.285714285714286,39,11.5,52,0.25,56,-7.0
88,EURUSD=X,Sinal 5,187.5,75,9.642857142857142,25,7.0,26,0.25,56,-7.0
90,EURUSD=X,Sinal 5,200.0,100,12.4375,28,10.45,52,0.29,56,-7.28
9,EURUSD=X,Sinal 1,250.0,125,20.0,53,15.8,60,0.26,34,-7.479999999999999
103,EURUSD=X,Sinal 5,500.0,200,35.666666666666664,56,22.0,60,0.23,40,-7.799999999999998
27,EURUSD=X,Sinal 2,200.0,100,14.25,28,9.40625,32,0.27,44,-8.359999999999998
21,EURUSD=X,Sinal 2,100.0,50,3.25,7,3.34375,12,0.27,44,-8.359999999999998
31,EURUSD=X,Sinal 2,312.5,125,31.4,48,13.969696969696969,41,0.23,43,-8.384999999999998
25,EURUSD=X,Sinal 2,187.5,75,13.2,27,7.9411764705882355,26,0.23,44,-8.579999999999998
19,EURUSD=X,Sinal 1,500.0,200,35.6,60,23.714285714285715,60,0.19,26,-8.710000000000003
18,EURUSD=X,Sinal 1,400.0,200,33.5,56,23.714285714285715,60,0.22,27,-9.180000000000001
33,EURUSD=X,Sinal 2,300.0,150,31.454545454545453,48,14.935483870967742,41,0.26,42,-9.239999999999998
11,EURUSD=X,Sinal 1,375.0,125,28.666666666666668,55,17.85185185185185,60,0.18,33,-9.24
125,EURUSD=X,Sinal 6,600.0,200,34.25,42,23.181818181818183,54,0.15,26,-10.4
104,EURUSD=X,Sinal 5,600.0,200,42.142857142857146,55,22.0,60,0.18,38,-10.64
13,EURUSD=X,Sinal 1,375.0,150,28.666666666666668,55,19.384615384615383,60,0.19,32,-10.720000000000002
30,EURUSD=X,Sinal 2,250.0,125,24.454545454545453,39,13.969696969696969,41,0.25,44,-11.0
89,EURUSD=X,Sinal 5,225.0,75,10.727272727272727,25,8.355555555555556,41,0.2,56,-11.199999999999998
29,EURUSD=X,Sinal 2,300.0,100,28.75,48,12.38888888888889,60,0.18,44,-12.32
26,EURUSD=X,Sinal 2,225.0,75,17.25,28,9.305555555555555,41,0.18,44,-12.32
23,EURUSD=X,Sinal 2,150.0,50,5.75,12,4.361111111111111,24,0.18,44,-12.32
20,EURUSD=X,Sinal 1,600.0,200,43.0,60,23.714285714285715,60,0.12,24,-12.48
16,EURUSD=X,Sinal 1,437.5,175,27.25,56,20.347826086956523,60,0.15,27,-12.825
32,EURUSD=X,Sinal 2,375.0,125,39.57142857142857,59,15.088235294117647,52,0.17,41,-13.119999999999997
101,EURUSD=X,Sinal 5,525.0,175,32.285714285714285,49,19.294117647058822,60,0.17,41,-13.119999999999997
22,EURUSD=X,Sinal 2,125.0,50,5.0,7,3.8,18,0.2,44,-13.200000000000003
28,EURUSD=X,Sinal 2,250.0,100,22.333333333333332,39,11.028571428571428,41,0.2,44,-13.200000000000003
62,EURUSD=X,Sinal 3,600.0,200,36.333333333333336,55,21.774193548387096,56,0.16,37,-13.32
17,EURUSD=X,Sinal 1,525.0,175,20.333333333333332,34,20.347826086956523,60,0.12,26,-13.52
14,EURUSD=X,Sinal 1,450.0,150,28.0,56,19.384615384615383,60,0.13,30,-14.399999999999999
36,EURUSD=X,Sinal 2,350.0,175,35.5,55,16.225806451612904,41,0.21,39,-14.430000000000001
34,EURUSD=X,Sinal 2,375.0,150,39.57142857142857,59,16.125,53,0.18,39,-14.430000000000003
39,EURUSD=X,Sinal 2,400.0,200,44.2,59,21.193548387096776,60,0.14,36,-20.88
35,EURUSD=X,Sinal 2,450.0,150,51.0,55,17.272727272727273,54,0.06,35,-26.6
40,EURUSD=X,Sinal 2,500.0,200,56.5,60,22.21875,60,0.06,34,-26.859999999999996
37,EURUSD=X,Sinal 2,437.5,175,50.5,54,17.40625,54,0.06,34,-26.859999999999996
38,EURUSD=X,Sinal 2,525.0,175,53.0,53,17.40625,54,0.03,33,-29.04
41,EURUSD=X,Sinal 2,600.0,200,0.0,0,22.21875,60,0.0,32,-32.0
