,Teste,Sinal,TP,TL,Média Dias Vitória,Max Dias Vitoria,Média Dias Derrota,Max Dias Derrota,Aproveitamento,Trades,retorno/invest
61,EURUSD=X,Sinal 3,500.0,200,37.214285714285715,60,21.774193548387096,56,0.31,45,3.8250000000000033
102,EURUSD=X,Sinal 5,400.0,200,37.0,59,20.933333333333334,60,0.36,47,3.759999999999998
49,EURUSD=X,Sinal 3,250.0,100,14.5,41,8.883720930232558,40,0.3,61,3.0500000000000025
63,EURUSD=X,Sinal 4,100.0,50,4.5,5,5.0,5,0.67,3,3.0300000000000007
137,EURUSD=X,Sinal 7,375.0,125,16.5,19,7.0,17,0.4,5,3.000000000000001
134,EURUSD=X,Sinal 7,300.0,100,14.0,18,7.0,17,0.4,5,3.000000000000001
131,EURUSD=X,Sinal 7,225.0,75,14.0,18,7.0,17,0.4,5,3.000000000000001
47,EURUSD=X,Sinal 3,225.0,75,10.3125,34,5.533333333333333,18,0.26,61,2.440000000000002
133,EURUSD=X,Sinal 7,250.0,100,14.0,18,7.0,17,0.4,5,2.0
139,EURUSD=X,Sinal 7,375.0,150,16.5,19,9.0,17,0.4,5,2.0
136,EURUSD=X,Sinal 7,312.5,125,15.0,19,7.0,17,0.4,5,2.0
67,EURUSD=X,Sinal 4,187.5,75,11.0,11,19.0,19,0.5,2,1.5
135,EURUSD=X,Sinal 7,250.0,125,14.0,18,7.0,17,0.4,5,1.0000000000000004
144,EURUSD=X,Sinal 7,400.0,200,19.0,21,11.333333333333334,18,0.4,5,1.0000000000000004
141,EURUSD=X,Sinal 7,350.0,175,15.0,19,10.666666666666666,18,0.4,5,1.0000000000000004
126,EURUSD=X,Sinal 7,100.0,50,2.0,4,1.0,3,0.4,5,1.0000000000000004
138,EURUSD=X,Sinal 7,300.0,150,14.0,18,9.0,17,0.4,5,1.0000000000000004
132,EURUSD=X,Sinal 7,200.0,100,12.0,18,7.0,17,0.4,5,1.0000000000000004
72,EURUSD=X,Sinal 4,250.0,125,40.0,40,53.0,53,0.5,2,1.0
69,EURUSD=X,Sinal 4,200.0,100,11.0,11,21.0,21,0.5,2,1.0
59,EURUSD=X,Sinal 3,525.0,175,34.54545454545455,60,18.96969696969697,55,0.25,44,0.0
44,EURUSD=X,Sinal 3,150.0,50,6.1875,13,3.0425531914893615,11,0.25,63,0.0
105,EURUSD=X,Sinal 6,100.0,50,4.25,13,3.727272727272727,12,0.33,49,-0.489999999999995
42,EURUSD=X,Sinal 3,100.0,50,4.0476190476190474,13,2.4523809523809526,10,0.33,63,-0.6299999999999936
128,EURUSD=X,Sinal 7,150.0,50,4.0,4,2.0,5,0.2,5,-0.9999999999999998
140,EURUSD=X,Sinal 7,450.0,150,21.0,21,20.25,54,0.2,5,-0.9999999999999998
143,EURUSD=X,Sinal 7,525.0,175,25.0,25,21.5,54,0.2,5,-0.9999999999999998
78,EURUSD=X,Sinal 4,350.0,175,0.0,0,53.0,53,0.0,1,-1.0
75,EURUSD=X,Sinal 4,300.0,150,0.0,0,53.0,53,0.0,1,-1.0
74,EURUSD=X,Sinal 4,375.0,125,0.0,0,53.0,53,0.0,1,-1.0
73,EURUSD=X,Sinal 4,312.5,125,0.0,0,53.0,53,0.0,1,-1.0
83,EURUSD=X,Sinal 4,600.0,200,0.0,0,53.0,53,0.0,1,-1.0
79,EURUSD=X,Sinal 4,437.5,175,0.0,0,53.0,53,0.0,1,-1.0
80,EURUSD=X,Sinal 4,525.0,175,0.0,0,53.0,53,0.0,1,-1.0
81,EURUSD=X,Sinal 4,400.0,200,0.0,0,53.0,53,0.0,1,-1.0
82,EURUSD=X,Sinal 4,500.0,200,0.0,0,53.0,53,0.0,1,-1.0
77,EURUSD=X,Sinal 4,450.0,150,0.0,0,53.0,53,0.0,1,-1.0
76,EURUSD=X,Sinal 4,375.0,150,0.0,0,53.0,53,0.0,1,-1.0
46,EURUSD=X,Sinal 3,187.5,75,9.529411764705882,31,5.2727272727272725,18,0.28,61,-1.2199999999999944
122,EURUSD=X,Sinal 6,525.0,175,39.125,55,21.32,54,0.24,33,-1.3200000000000012
145,EURUSD=X,Sinal 7,500.0,200,25.0,25,22.0,54,0.2,5,-1.5000000000000002
142,EURUSD=X,Sinal 7,437.5,175,21.0,21,21.5,54,0.2,5,-1.5000000000000002
127,EURUSD=X,Sinal 7,125.0,50,4.0,4,2.0,5,0.2,5,-1.5000000000000002
98,EURUSD=X,Sinal 5,450.0,150,34.72727272727273,55,17.2,60,0.24,46,-1.8400000000000016
107,EURUSD=X,Sinal 6,150.0,50,6.583333333333333,13,4.216216216216216,18,0.24,49,-1.9600000000000017
70,EURUSD=X,Sinal 4,250.0,100,0.0,0,37.0,53,0.0,2,-2.0
71,EURUSD=X,Sinal 4,300.0,100,0.0,0,37.0,53,0.0,2,-2.0
68,EURUSD=X,Sinal 4,225.0,75,0.0,0,30.5,42,0.0,2,-2.0
10,EURUSD=X,Sinal 1,312.5,125,24.7,54,14.962962962962964,60,0.27,37,-2.0349999999999975
4,EURUSD=X,Sinal 1,187.5,75,9.1,27,5.592592592592593,21,0.27,37,-2.0349999999999975
92,EURUSD=X,Sinal 5,300.0,100,17.307692307692307,48,11.5,52,0.24,55,-2.200000000000002
100,EURUSD=X,Sinal 5,437.5,175,36.833333333333336,60,19.515151515151516,60,0.27,45,-2.474999999999997
45,EURUSD=X,Sinal 3,150.0,75,7.2,20,4.9523809523809526,18,0.32,62,-2.479999999999995
106,EURUSD=X,Sinal 6,125.0,50,5.6923076923076925,13,4.166666666666667,18,0.27,49,-2.6949999999999967
43,EURUSD=X,Sinal 3,125.0,50,5.529411764705882,13,2.869565217391304,11,0.27,63,-3.4649999999999963
12,EURUSD=X,Sinal 1,300.0,150,24.90909090909091,54,17.03846153846154,60,0.3,37,-3.6999999999999993
146,EURUSD=X,Sinal 7,600.0,200,0.0,0,22.0,54,0.0,4,-4.0
48,EURUSD=X,Sinal 3,200.0,100,11.421052631578947,38,8.833333333333334,40,0.31,61,-4.269999999999997
24,EURUSD=X,Sinal 2,150.0,75,8.307692307692308,18,7.32258064516129,26,0.3,44,-4.399999999999999
8,EURUSD=X,Sinal 1,300.0,100,21.0,39,11.89655172413793,52,0.22,37,-4.4399999999999995
86,EURUSD=X,Sinal 5,150.0,50,5.461538461538462,11,3.255813953488372,14,0.23,56,-4.479999999999998
0,EURUSD=X,Sinal 1,100.0,50,4.0,13,1.7037037037037037,7,0.29,38,-4.94
2,EURUSD=X,Sinal 1,150.0,50,4.875,13,2.7666666666666666,20,0.21,38,-6.080000000000001
91,EURUSD=X,Sinal 5,250.0,100,15.285714285714286,39,11.5,52,0.25,56,-7.0
88,EURUSD=X,Sinal 5,187.5,75,9.642857142857142,25,7.0,26,0.25,56,-7.0
85,EURUSD=X,Sinal 5,125.0,50,4.214285714285714,7,3.0238095238095237,14,0.25,56,-7.0
9,EURUSD=X,Sinal 1,250.0,125,19.8,53,14.962962962962964,60,0.27,37,-7.029999999999998
6,EURUSD=X,Sinal 1,200.0,100,10.7,27,11.148148148148149,52,0.27,37,-7.029999999999998
3,EURUSD=X,Sinal 1,150.0,75,6.3,18,5.592592592592593,21,0.27,37,-7.029999999999998
90,EURUSD=X,Sinal 5,200.0,100,12.4375,28,10.45,52,0.29,56,-7.28
19,EURUSD=X,Sinal 1,500.0,200,39.5,60,23.217391304347824,60,0.21,29,-7.6850000000000005
103,EURUSD=X,Sinal 5,500.0,200,35.666666666666664,56,22.0,60,0.23,40,-7.799999999999998
27,EURUSD=X,Sinal 2,200.0,100,14.25,28,9.40625,32,0.27,44,-8.359999999999998
21,EURUSD=X,Sinal 2,100.0,50,3.25,7,3.34375,12,0.27,44,-8.359999999999998
31,EURUSD=X,Sinal 2,312.5,125,31.4,48,13.969696969696969,41,0.23,43,-8.384999999999998
7,EURUSD=X,Sinal 1,250.0,100,15.875,34,11.89655172413793,52,0.22,37,-8.51
25,EURUSD=X,Sinal 2,187.5,75,13.2,27,7.9411764705882355,26,0.23,44,-8.579999999999998
11,EURUSD=X,Sinal 1,375.0,125,31.428571428571427,55,16.93103448275862,60,0.19,36,-8.64
5,EURUSD=X,Sinal 1,225.0,75,12.857142857142858,28,6.966666666666667,24,0.19,37,-8.879999999999999
33,EURUSD=X,Sinal 2,300.0,150,31.454545454545453,48,14.935483870967742,41,0.26,42,-9.239999999999998
15,EURUSD=X,Sinal 1,350.0,175,31.375,54,19.88,60,0.24,33,-9.24
18,EURUSD=X,Sinal 1,400.0,200,35.57142857142857,56,23.217391304347824,60,0.23,30,-9.3
1,EURUSD=X,Sinal 1,125.0,50,4.0,13,2.7666666666666666,20,0.21,38,-10.07
125,EURUSD=X,Sinal 6,600.0,200,34.25,42,23.181818181818183,54,0.15,26,-10.4
13,EURUSD=X,Sinal 1,375.0,150,31.428571428571427,55,18.964285714285715,60,0.2,35,-10.500000000000002
104,EURUSD=X,Sinal 5,600.0,200,42.142857142857146,55,22.0,60,0.18,38,-10.64
62,EURUSD=X,Sinal 3,600.0,200,37.0,55,21.774193548387096,56,0.18,38,-10.64
30,EURUSD=X,Sinal 2,250.0,125,24.454545454545453,39,13.969696969696969,41,0.25,44,-11.0
89,EURUSD=X,Sinal 5,225.0,75,10.727272727272727,25,8.355555555555556,41,0.2,56,-11.199999999999998
16,EURUSD=X,Sinal 1,437.5,175,31.6,56,19.88,60,0.17,30,-12.149999999999997
26,EURUSD=X,Sinal 2,225.0,75,17.25,28,9.305555555555555,41,0.18,44,-12.32
29,EURUSD=X,Sinal 2,300.0,100,28.75,48,12.38888888888889,60,0.18,44,-12.32
23,EURUSD=X,Sinal 2,150.0,50,5.75,12,4.361111111111111,24,0.18,44,-12.32
101,EURUSD=X,Sinal 5,525.0,175,32.285714285714285,49,19.515151515151516,60,0.17,40,-12.799999999999997
32,EURUSD=X,Sinal 2,375.0,125,39.57142857142857,59,15.088235294117647,52,0.17,41,-13.119999999999997
14,EURUSD=X,Sinal 1,450.0,150,32.2,56,18.964285714285715,60,0.15,33,-13.200000000000001
28,EURUSD=X,Sinal 2,250.0,100,22.333333333333332,39,11.028571428571428,41,0.2,44,-13.200000000000003
22,EURUSD=X,Sinal 2,125.0,50,5.0,7,3.8,18,0.2,44,-13.200000000000003
20,EURUSD=X,Sinal 1,600.0,200,43.0,60,23.217391304347824,60,0.12,26,-13.52
36,EURUSD=X,Sinal 2,350.0,175,35.5,55,16.225806451612904,41,0.21,39,-14.430000000000001
34,EURUSD=X,Sinal 2,375.0,150,39.57142857142857,59,16.125,53,0.18,39,-14.430000000000003
17,EURUSD=X,Sinal 1,525.0,175,20.333333333333332,34,19.88,60,0.11,28,-15.680000000000001
39,EURUSD=X,Sinal 2,400.0,200,44.2,59,21.193548387096776,60,0.14,36,-20.88
35,EURUSD=X,Sinal 2,450.0,150,51.0,55,17.272727272727273,54,0.06,35,-26.6
37,EURUSD=X,Sinal 2,437.5,175,50.5,54,17.40625,54,0.06,34,-26.859999999999996
40,EURUSD=X,Sinal 2,500.0,200,56.5,60,22.21875,60,0.06,34,-26.859999999999996
38,EURUSD=X,Sinal 2,525.0,175,53.0,53,17.40625,54,0.03,33,-29.04
41,EURUSD=X,Sinal 2,600.0,200,0.0,0,22.21875,60,0.0,32,-32.0
